Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2018-08-09,0.0011111994158703453,8.97303603277777e-05,0.0010040549211920435
2018-08-10,-0.0173639089573161,-0.0010772960912621699,0.0006945248571801343
2018-08-13,-0.00040366528623003717,-0.0009885419811981322,-0.001775856545150667
2018-08-14,-0.007619393269427732,0.0004045216586616718,0.0001545475623192516
2018-08-15,-0.015167333187921628,-0.0005393985836716908,0.001312690818203066
2018-08-16,0.013212616813769174,0.00031468453135641283,-0.0010036673299582688
2018-08-17,-0.0029392575047104685,8.989168058537444e-05,0.0006949538907550235
2018-08-20,0.008954068778161073,0.0008984726570275825,-0.000656332668389048
2018-08-21,0.005253598666522308,0.0005386963678484236,-0.00034764471061077273
2018-08-22,0.004022531570379684,-0.0006734158148047342,-0.001314416240581373
2018-08-23,0.005524654750015401,-0.00022457275128573428,-0.00030952565440944824
2018-08-24,0.003984386496709291,-0.00044929685798766883,-0.0003870418440543588
2018-08-27,0.0,0.0,0.0
2018-08-28,0.016876041236725925,-0.000539422830665437,-0.001627213562720442
2018-08-29,-0.00911239612552528,0.000539422830665437,-0.0013968650416611439
2018-08-30,-0.008320504439062404,-0.0005843878703544192,0.0020170681780617983
2018-08-31,-0.009514363196970521,-0.000854720131208353,-0.0003875818815233245
2018-09-03,0.006166679534892694,0.0004499437646208193,-0.0014741826776525357
2018-09-04,-0.006729177038575784,0.0011689072049820837,-0.001554122622231091
2018-09-05,-0.0076653459606497165,0.0006737485376255847,-0.0004667081603075829
2018-09-06,-0.01115873928498523,0.00022448200870961443,0.0012440713835335515
2018-09-07,-0.006079545508153927,0.0002693119097028074,-0.0006995997020551314
2018-09-10,0.002880067820871801,0.0008971829060451242,-0.000505571014326911
2018-09-11,0.001395902841929697,-0.00026907036352330493,0.0005833284888039358
2018-09-12,0.009148148418907098,-0.0002691427818692915,0.0006995453240854488
2018-09-13,-0.009230206433970878,-8.97303603277777e-05,0.0008543358059158734
2018-09-14,0.006217297514194087,-0.00026923940032475,-0.0008154865217093743
2018-09-17,-0.0013056962847333153,0.0007178107082550511,3.884777499862935e-05
2018-09-18,0.003016839501194468,0.0004483701819273378,-0.0007772423832905773
2018-09-19,-0.0025270035864295437,-0.0005380683476605697,0.00038869670485830454
2018-09-20,0.0016310556543732702,-0.0004486115547841507,0.0002719978256946476
2018-09-21,0.015604472350620568,0.0004486115547841507,0.0016692226464645188
2018-09-24,-0.007569693094827912,-0.001032107610299704,-0.003224493382608884
2018-09-25,-0.0008086689750079756,0.00031423248973627693,-0.0005838507065023535
2018-09-26,-0.0038907400949508286,0.0005384546482067876,0.0
2018-09-27,-0.0015442763259176928,-0.0005384546482067876,-7.787252271906908e-05
2018-09-28,-0.005464717322764656,-0.001392351277062609,0.00186726888457045
2018-10-01,-0.0023746172877885385,-0.0019795750379554278,0.00046627293353296295
2018-10-02,-0.0033668683006080613,-0.0003152940142774341,0.001087125437087444
2018-10-03,0.0003289744252068516,0.0013055713728418183,-0.0015533983706204069
2018-10-04,-0.01658275293153544,-0.0001349800906416121,-0.0022567224860967627
2018-10-05,-0.017287608510656582,-0.0008552972679227722,-0.0006234414167023417
2018-10-08,-0.01802469191792877,-0.001171593500992607,0.0008571317780381449
2018-10-09,-0.0019072394164600937,0.0005859683294033857,-0.00038951428062272697
2018-10-10,-0.022642476749759943,0.00018022889117830232,-0.0007794840210717524
2018-10-11,-0.01178585071120608,-0.0004957076327816168,0.0
2018-10-12,0.006178109815270005,0.00022535211363017282,0.001714063528348575
2018-10-15,0.0018727432235738917,0.00018024513386905028,-7.784827375356684e-05
2018-10-16,0.016611090551093888,0.0010807890811586063,-0.0006230044590580519
2018-10-17,-0.0001752694772694241,-0.00013503477165865974,0.001556783999322242
2018-10-18,0.0006133088202053827,-0.0008105917763483461,0.0007386242487932293
2018-10-19,-0.008090801325091768,0.0008105917763483461,-0.0012054050259004967
2018-10-22,-0.0025639906182117755,0.0012146570087780972,-0.00015564202366036284
2018-10-23,-0.018495054779807063,-0.00044970095644725205,-0.0005449379294875101
2018-10-24,-0.0022570316086225617,0.0,-0.00031152648227017465
2018-10-25,0.010966402036939549,0.0005845718178019155,-0.0008182190556027535
2018-10-26,-0.0156774091190357,0.0004494382098130245,7.79544746256633e-05
2018-10-29,0.017642221754345044,0.0008982708890554747,0.00011692031893595356
2018-10-30,0.007997909868365127,-0.0010330811438263865,-0.0007017270569811274
2018-10-31,0.004415798043534203,0.0004942154430596091,0.0003119394862691749
2018-11-01,-0.004150299568591365,0.00035927606260610645,0.00011695222514962467
2018-11-02,0.008634414876627972,0.0009424859885776016,0.0001169385489259156
2018-11-05,-0.00889991335157081,-0.00031406330877103983,0.00023383608197313777
2018-11-06,-0.0022152328406761512,-0.0004937274276102244,0.0004285575209248549
2018-11-07,0.01146599261282688,0.000179565452088859,3.895066898262911e-05
2018-11-08,-0.0036900410874540768,-0.0003591631537211981,-0.0007013442718806218
2018-11-09,-0.003085469896154436,-8.98109480154119e-05,0.0013632736253592626
2018-11-12,-0.009492198128785212,-0.0002245626651546928,-0.0010515043321088768
2018-11-13,-0.004735322674658704,-0.00017968644763310948,-0.0014037279073289
2018-11-14,0.002147075435664725,-0.000359469785943034,-0.0012884838672286847
2018-11-15,0.009162542417699093,4.4940790516534435e-05,-0.0006253175644417297
2018-11-16,0.0036239930058945546,8.987552246164654e-05,-0.0014475462710343834
2018-11-19,-0.004421264607677777,-0.00040450347750375926,-0.0029013939192914506
2018-11-20,-0.018063622694591608,0.00013485267365886955,-0.0012572687496179569
2018-11-21,0.013711735192134533,0.001347527491334155,0.00023585832885775204
2018-11-22,-0.013350854639679888,0.0007627936564418292,0.0008250663467750385
2018-11-23,0.005038700601010859,0.00022424038663348966,0.002392767925306849
2018-11-26,0.013726929152262812,0.0007172315172088162,-0.0007054674013922124
2018-11-27,-0.0006198804714765416,-0.00022407959400894129,-0.0005098139289625436
2018-11-28,-0.0015957450194683531,-0.00022412981692809808,-0.0005100739717835978
2018-11-29,0.011380300140507948,0.00044820941093703937,0.00023545108612488264
2018-11-30,-0.009873140849936846,0.0,0.0006275986712633852
2018-12-03,0.01721454770830544,0.0010748836577727516,-0.00031375010062095754
2018-12-04,-0.010240341554244914,0.0003580379558476565,-0.00023537719303678983
2018-12-05,-0.009457797993028372,-8.949747175623912e-05,-0.002592812295215907
2018-12-06,-0.029196523289896525,-0.0011641966120361502,-0.00023604390526177355
2018-12-07,0.012359299453665429,0.00026878107943062446,0.0001573687940927826
2018-12-10,-0.005433811594953042,0.00017914725952561383,-0.0010233401137078602
2018-12-11,0.009309960135799322,8.956159604789349e-05,0.0018884260864187041
2018-12-12,0.010560327243272383,-0.00013434540223045133,0.0003929736365266834
2018-12-13,-0.005982427771263232,0.0008952952834020422,0.0034515252338476188
2018-12-14,-0.007551276443011012,0.00013422518532024696,0.0007436545089190005
2018-12-17,-0.00633658316479746,-4.473972664786885e-05,-0.0007436545089190005
2018-12-18,-0.007748796691751991,8.947745174214816e-05,0.0003131850949493753
2018-12-19,0.008202743769319731,0.0007155315362750159,0.0003913434871689603
2018-12-20,-0.017488885983142133,0.0003128841236836877,-0.0005479237740306786
2018-12-21,-0.005836322092624968,-0.0004917190148470141,-0.001724003248099848
2018-12-24,-0.009053214103750484,-4.471372041336963e-05,-0.0003530034748671085
2018-12-27,-0.0016890310856005897,0.00013413516373450562,0.0012153766222704476
2018-12-28,0.016855639553432056,8.941344784219041e-05,0.0014095538747271874
2018-12-31,0.0023059549949708824,-4.470572457559996e-05,-0.0002739243594582774
2019-01-02,0.0005526388645762381,0.00013411117836792386,0.0017596344501606964
2019-01-03,-0.004244723545975937,-0.0009391561701894702,-0.001524837548401159
2019-01-04,0.016053181504974035,0.0002684203478739988,-0.001605545349104176
2019-01-07,0.013108717296528738,-0.00035790981054972804,-0.0021185617402545986
2019-01-08,0.008229026758691305,-0.0003580379558476565,-0.0011002830408992637
2019-01-09,0.014678838149612794,0.000492269146903368,0.0022778158534926263
2019-01-10,-0.006251946573647693,8.947745174214816e-05,-0.00023539566196006945
2019-01-11,-0.00985317101190386,0.0001789308884214691,0.0017249494633055917
2019-01-14,-0.013652089168327386,0.00040247747787525157,0.0003133077490966585
2019-01-15,0.0027994780553379783,0.00026822835334439077,0.0016432571482072333
2019-01-16,0.0014418313753115086,0.0004915651981454161,0.0016015315624073878
2019-01-17,-0.006051592329081146,-0.00013403927370703173,-0.006618002342558604
2019-01-18,0.01653227231147092,8.936151205585219e-05,0.0018056923453846352
2019-01-21,0.00568688221816771,-0.00022341875469944483,0.00015686274542048295
2019-01-22,-0.009168251500897284,0.00013405724264359264,0.0001568381433578736
2019-01-23,-0.005199939993747016,0.0,0.00015681354901175837
2019-01-24,0.0018858610950402976,0.0003573981453337538,0.0027402639969764664
2019-01-25,0.003939833176489493,-8.933756203788334e-05,0.001015902873290564
2019-01-28,-0.003043052558591164,-0.00013402130958883873,-0.0006250488522896447
2019-01-29,0.005542161320902572,4.467576563893516e-05,-0.00031267099449650004
2019-01-30,0.0069290496647411715,0.0,0.0017965245995741341
2019-01-31,-0.005414775113593784,-0.00017871503934596689,0.004438395450410582
2019-02-01,0.007360473083039665,-0.0007598954391996315,-7.769705920512848e-05
2019-02-04,-0.00044187177600285565,-0.00031306603712799586,-7.77030965073422e-05
2019-02-05,0.021684857748855535,-0.0001342011677518684,0.002909741922221265
2019-02-06,-0.0005191209668407026,-0.00031320611455409875,-7.748334112012145e-05
2019-02-07,-0.020017276034731246,-0.0005371531015461173,-0.0003875067862173509
2019-02-08,-0.013421827191980817,-0.0007166532600901832,-0.00027134412415730225
2019-02-11,0.009174784885358278,0.000627099684604282,-0.00023263929382633108
2019-02-12,0.007684531919515791,0.00031340243367239395,0.0010851873012871494
2019-02-13,0.0033380213707152606,0.0004922911777915928,0.00154822758902462
2019-02-14,0.008470556693983333,-0.00017898693443196834,-0.00038683223568547476
2019-02-15,0.002518564881611951,0.00031320611455409875,7.737841919741584e-05
2019-02-18,0.004931872423616035,0.0004919829246983198,0.0012372411105028291
2019-02-19,-0.01198243042028313,-0.00022359859673226623,0.0
2019-02-20,0.008350779217420445,-0.0004920929707639132,0.0006180469912431263
2019-02-21,-0.0039057464050422652,4.474573238333335e-05,-0.0011591516308904204
2019-02-22,0.004338778066422577,-0.00017899494387041415,0.00030923850265729413
2019-02-25,0.00233513619623249,0.0007157876205932112,0.0003864136993092515
2019-02-26,-0.008153397583737565,0.0004024054960298784,-0.00023183030125828452
2019-02-27,-0.008571730957894097,-0.0005813043739166801,0.0
2019-02-28,0.011181108797515549,0.0,0.0008497818117314537
2019-03-01,0.014915998405754749,8.945343954458451e-05,0.0007719027785810795
2019-03-04,0.0007699217626573329,8.944543834221719e-05,0.0006170935092466578
2019-03-05,-0.001883078532994631,0.00017886687880341867,-0.0008100133516499852
2019-03-06,-0.0013717423275805274,0.000625782248206086,0.0003472289237995696
2019-03-07,-0.01608613775162393,0.0013396447479960827,0.001849854080770541
2019-03-08,-0.0013959171696145134,-0.00040170502002023767,-0.002467233325569751
2019-03-11,-0.0019225733440988435,-0.0004911920436336814,0.0018509954382510685
2019-03-12,0.011480383526532911,-4.466578824668943e-05,0.0013090518944771645
2019-03-13,-0.004159451404169623,-8.933756203788334e-05,0.001614701823283049
2019-03-14,0.002168539688337745,0.0004466080195717481,0.001075021220017014
2019-03-15,0.004581810479273862,-4.465182738400131e-05,0.0009205278342570011
2019-03-18,0.0058479698824234205,0.00026788106241060206,0.0006898402143802329
2019-03-19,0.007687746071611379,-0.0003571906989794371,0.0006127920528795627
2019-03-20,-0.003921908002546992,-0.0001339794120305271,-0.0019162233280818342
2019-03-21,0.013575636967422255,0.0004018843966653307,0.0039052080719201854
2019-03-22,-0.03656118188479951,0.0,-0.0004586454750938884
2019-03-25,-0.0003497114915864685,-0.0004465481899691426,-0.0015303392687444628
2019-03-26,0.0017473357582247218,0.00031260466928717534,0.0011479739522677335
2019-03-27,-0.005777832759199519,0.0005802923943667437,0.0029785793587491227
2019-03-28,0.005166612482584654,-0.00040170502002023767,-0.00015253203202192367
2019-03-29,0.01120435571513756,-8.928970049204565e-05,0.0012196053040050003
2019-04-01,0.00842870733505574,-0.00017860332249686195,-0.0007620789882620826
2019-04-02,0.010394572589015105,-8.931362485231631e-05,0.0012190477700144697
2019-04-03,0.007262932019477475,-0.000402010055665869,-0.0012190477700144697
2019-04-04,0.004701150364095241,0.00013402130958883873,0.00030490129057092474
2019-04-05,0.010248808618790406,8.933756203788334e-05,0.00015241579057079235
2019-04-08,-0.005903155782950975,-8.933756203788334e-05,-0.0005335569317477251
2019-04-09,-0.003926980022523452,0.00017866714358838465,-0.00038128646513690967
2019-04-10,-0.0037743806602890118,0.00026794087598336347,0.0030462288425621153
2019-04-11,0.007034026657381176,0.00026786910290077515,-0.0006085038599561443
2019-04-12,0.00847533116450272,-0.00031252093028477645,-0.0010657735478982744
2019-04-15,0.004622758768874746,-0.00022328904859936216,0.0005330287580997961
2019-04-16,0.006403437035206849,-0.00013399736491948033,0.0009131030919000693
2019-04-17,0.000490877863084549,-0.00013401532261880789,-0.0006086427455080923
2019-04-18,-0.0012276467556482373,0.00017868310598778692,0.0018248180246285273
2019-04-23,0.004820073871934838,-0.0005361451294545461,-0.00015194104716620416
2019-04-24,-0.006049229596811756,0.00026810849617664445,0.0026556410007652076
2019-04-25,-0.00567365745135362,-0.00022341875469944483,0.00022729855763259366
2019-04-26,0.005017489448807311,0.0004914553879773464,0.0003787161567707642
2019-04-29,0.006053188217034489,-4.466778336897903e-05,-0.00022721248251666992
2019-04-30,-0.004741282486072862,0.00026797677695000743,0.0007571742619640887
2019-05-01,0.0016374655697415363,8.930963656883506e-05,-0.0001135395970566222
2019-05-02,-0.0112707375468446,-4.465382125840023e-05,-0.00041642218239079654
2019-05-03,-0.007057192309998683,0.0002678930229889076,7.572602328398403e-05
2019-05-06,0.0,0.0,0.0
2019-05-07,-0.013674136137822757,-4.4643853664538824e-05,-0.00030293850580065396
2019-05-08,0.009750434480789494,-0.00013394352068196724,-0.0013643600994628358
2019-05-09,-0.02002347978769148,-0.0004019382409028438,-0.0025061718072887373
2019-05-10,0.009681604285901813,-8.93415528153696e-05,0.0008360886740996776
2019-05-13,-0.017047804617335238,4.467177414646528e-05,-0.0005319755416710592
2019-05-14,0.015863872132319656,-0.00058088877613649,7.601383455480004e-05
2019-05-15,0.005569164676877847,-0.00013409918890072703,0.0006079027542824633
2019-05-16,0.017516504250659537,0.00040224363097962623,0.0018214941283911656
2019-05-17,-0.0024007627740250115,0.00022339879010768726,0.0003790606921549866
2019-05-20,-0.011252462967171084,-0.00013403328513295065,-0.0014411956831379413
2019-05-21,0.006766660462528051,8.935751949401549e-05,0.00015180265683767402
2019-05-22,0.008869053950444794,0.00013402130958883873,-0.0013290552375009312
2019-05-23,-0.020004000929128907,8.933756203788334e-05,-0.0017875145003349857
2019-05-24,0.008884477181196004,0.000491213978215832,0.0012173782223241503
2019-05-27,0.0,0.0,0.0
2019-05-28,-8.344807448423808e-05,-0.0008039303693365696,0.0010639915884453899
2019-05-29,-0.018189975218588117,0.00022337882908285422,-0.0010639915884453899
2019-05-30,0.008041009934742327,-4.467177414646528e-05,0.0006081338081758147
2019-05-31,-0.007701133986190989,8.93415528153696e-05,0.00098742934611451
2019-06-03,0.00499979855995214,-4.4669778668904314e-05,-0.0007594744801906472
2019-06-04,0.008501376903367941,0.0004019561921877468,0.002958694264695083
2019-06-05,0.0037645922236642093,0.00017859534806596855,0.0018163934457406938
2019-06-06,8.349684804187518e-05,4.4643853664538824e-05,0.0008314123150032771
2019-06-07,0.012611135361373371,0.0008924587830199116,0.002113208333573091
2019-06-10,0.007556504129119901,-0.0003568879409758807,0.0
2019-06-11,0.0049789924513437,-8.924189020209639e-05,0.00045224995117720823
2019-06-12,-0.003262113478328388,-0.0002677734652500874,-0.0006030453974403827
2019-06-13,-0.013818282054643305,8.926578894552506e-05,-7.54062512138276e-05
2019-06-14,-0.007565401673854666,0.00040159747087198383,0.001055170432540109
2019-06-17,0.004828514209702206,4.461198724836635e-05,-3.7665492762961605e-05
2019-06-18,0.014510931511839686,0.0013374349994128565,0.006644792163684521
2019-06-19,-0.0017203952959139457,-0.00035647447129161236,-0.0005239717175156144
2019-06-20,0.0018840882083761556,0.0002673677659528195,0.004034975212178438
2019-06-21,0.0,-0.00040107846077930276,-0.0005221347972268475
2019-06-24,0.002370541020997763,0.00013371069482648323,0.0
2019-06-25,0.001550071695232802,-8.913847668257091e-05,-0.00014923145826895023
2019-06-26,0.0007334067068747174,0.0,-0.0018672746957451025
2019-06-27,0.0019531256208829006,0.0001337047355756127,0.00022425714913598682
2019-06-28,0.0066445427186678785,0.0003119082123985706,0.001120531996376961
2019-07-01,0.00972481041582185,0.0007125679467803181,0.0023862800287011154
2019-07-02,0.0017580314580669665,0.0003115888832487812,0.0006701165508946616
2019-07-03,0.010720769745100611,0.0004894436013973547,0.0019333735945012975
2019-07-04,0.00496396244453301,-0.0004449388282532496,0.0013363030941766496
2019-07-05,-0.00622858480719124,-0.0005341880468909821,-0.0016335019967286257
2019-07-08,-0.003327262833508371,-4.452855394188049e-05,-0.00014863258053487982
2019-07-09,-0.002701630566543045,-4.453053682329511e-05,-0.0011898566139416644
2019-07-10,0.0013517276339598538,-0.00017814197962806588,-0.0010795318114302788
2019-07-11,-0.0032631649792271844,0.0,-0.00563992007990155
2019-07-12,0.00381922806699464,-8.90828916899622e-05,-0.0004495729133120463
2019-07-15,0.011213889919785558,0.0004898577283949379,0.0024701535820623732
2019-07-16,0.005794394099581268,0.00022258330271895943,0.0008967270067339328
2019-07-17,-0.008389245172232052,8.901945080896922e-05,0.0002987303980397371
2019-07-18,-0.011004346489993821,0.0001780151317563039,-7.467423369078574e-05
2019-07-19,-0.001115093703756287,0.0,0.001939720094905617
2019-07-22,0.001433463652322331,-0.00022252386660248646,0.0007822831891433069
2019-07-23,0.010213461175887062,0.00022252386660248646,0.002120260433114751
2019-07-24,-0.0022080286551453554,0.00044489923766288797,0.0017820022535683933
2019-07-25,-0.00015790304785845422,-0.00035590355389469863,0.00133442083705404
2019-07-26,0.003940115420444812,-0.0002225040616172791,0.0004444115323867237
2019-07-29,0.012038919637445744,4.450477314410506e-05,7.404939097721552e-05
2019-07-30,-0.01251091461159426,-8.90115270513192e-05,-0.0005925487174334165
2019-07-31,-0.006235467537534234,0.00035599857976542637,0.000444444451759729
2019-08-01,0.005920680409728263,-0.00026698705271410716,-0.0005185377352381337
2019-08-02,-0.012434326443695909,0.0,-0.0008895478718526917
2019-08-05,-0.015095838298886832,4.4502792557743476e-05,-0.0020786941412218596
2019-08-06,-0.0017815212420977389,0.0002224842601563637,0.0008913980682354605
2019-08-07,0.004286471846908668,0.0006226927212722444,0.0031876671789943245
2019-08-08,0.012272060973696597,-0.0007561773373687686,0.000887771013400318
2019-08-09,-0.004073976158361248,-0.001870657947966592,0.0004435901300006151
2019-08-12,-0.0025647204889605035,0.0004457122555505677,-0.0002957048886775837
2019-08-13,0.0025647204889605035,0.0008017817801464489,0.0021418819813758816
2019-08-14,-0.026276753095029193,0.0004451567025078873,-0.0009595867132343727
2019-08-15,-0.015069005129699775,0.0010675682700682643,0.0015496442609634897
2019-08-16,0.008225028714404559,-0.0006670965980859478,-0.00014748174940137915
2019-08-19,0.01592416477962999,-0.00022246446222062843,-0.00044257579832773786
2019-08-20,-0.010725060846391798,0.00044487944501003795,0.001621821218003916
2019-08-21,0.017703909263770967,-8.896005699288168e-05,-0.0005894488823781074
2019-08-22,-0.0134328555431793,-0.0002669276641880103,-0.0013275317238372608
2019-08-23,-0.0047650435215143006,0.0004003647821440026,0.0008114787800987955
2019-08-26,0.0,0.0,0.0
2019-08-27,8.234858159106295e-05,0.0007558075273657039,0.0012528097736463906
2019-08-28,0.0009053871148125836,0.000577585265418179,-0.0008104623762834606
2019-08-29,0.009824065912498625,0.0003552713422214637,0.00044215181265627734
2019-08-30,0.0016280019875711815,-4.440201585875769e-05,0.0002946593023160915
2019-09-02,0.007616306465445533,0.00013320013339690462,-0.00025782214098324374
2019-09-03,-0.0073723346023246705,0.00017757258325978853,-0.0004052834276135897
2019-09-04,0.008501731301915783,0.0003106761669799951,-0.001770434218713035
2019-09-05,-0.0006452133460381759,-0.0005326468233706194,-0.00310582221115574
2019-09-06,0.002417406495537122,0.00013318830626385392,0.0010363462323654815
2019-09-09,-0.002417406495537122,-0.0005328596928926288,-0.0017772516526406434
2019-09-10,-0.00032276285279841943,-0.00026653636157991656,-0.0022260156108817597
2019-09-11,0.0022571553315398063,0.00017769880100093616,-0.000297176822394718
2019-09-12,0.0075405459170223565,-0.0013335113324277614,0.0016333807180339832
2019-09-13,-0.0011994723760277992,-0.0004894000498101292,-0.00141048982220493
2019-09-16,-0.008517528392323115,0.0004894000498101292,0.0002228412265488089
2019-09-17,-0.0030712058408592924,-0.00035590355389469863,-0.00223065004383205
2019-09-18,0.0008091269961614245,0.00031142253616156523,0.00022328904860025034
2019-09-19,0.004680069867241343,-0.0002224347719206321,-0.00022328904860025034
2019-09-20,-0.009300887946912084,-0.00013348461609652418,0.00037212072025472054
2019-09-23,-0.006766973766033857,0.000533831588815481,0.0015613966516543343
2019-09-24,0.00081772839620875,-0.00022239519717981437,0.0005199242513231894
2019-09-25,-0.005409405863382233,0.00013344305337437135,-0.0001856562023787589
2019-09-26,0.007858586612520924,4.447706096311066e-05,0.0005939785599888836
2019-09-27,0.00989866094635694,0.00017788846440236483,-0.00033406952668713075
2019-09-30,0.00016145959508762076,8.893236699325513e-05,0.001113131353109864
2019-10-01,-0.00024219916963375,0.0,0.0008155095532957901
2019-10-02,-0.024769321224773932,-0.0002223457485532876,-0.0032660361573855212
2019-10-03,-0.006060373038003775,0.0002668089663639961,0.001263142420056873
2019-10-04,0.014549318398623612,0.0,0.0009648570162559267
2019-10-07,0.005728329902906282,-0.0002668089663639961,-0.0008906041853329327
2019-10-08,-0.003187449063744907,0.0,0.0006680274881940562
2019-10-09,0.004981025282372542,-0.000266880172387296,-0.0014108040208951067
2019-10-10,-0.00016291951811808758,-0.0006229975281604183,-0.00208271423098072
2019-10-11,-0.008919497782072128,0.0,-0.0004468608102952132
2019-10-14,0.005410292728248223,-8.903133908955141e-05,0.0008190923426036889
2019-10-15,-0.00024528841952786706,-0.0001780864614477906,0.0010415117739572821
2019-10-16,-0.006892617753097241,-4.452657123898973e-05,-0.0021586222978760006
2019-10-17,0.0056652723468069155,-0.00013359161064485647,0.001042675301136775
2019-10-18,-0.00467769922728678,-4.453450311370233e-05,-0.0008191533391732619
2019-10-21,-0.001481725657988875,-0.00035634744252366346,-0.0010435302079940811
2019-10-22,0.0008234519569381149,0.00013364517226666095,0.0007454898213152816
2019-10-23,0.0018913701621183776,-4.454640622597594e-05,0.0013032713952085828
2019-10-24,0.007040553028815566,0.00013363326597293224,0.0007811483277038178
2019-10-25,0.0025257682389216995,-0.0002672843921827095,0.0001487209996788863
2019-10-28,0.007781509638862261,-0.0003564903562551791,-0.0014882062423735576
2019-10-29,-0.0022633588192704224,8.913450402570078e-05,0.0002978184818376306
2019-10-30,0.00169799919511604,-8.913450402570078e-05,-0.00022335554572983085
2019-10-31,-0.0055087631208063925,0.0004455930917686146,0.0018597736437229173
2019-11-01,0.00865456123834285,-0.0003118943149127418,0.00014863258053487982
2019-11-04,0.011132137545001086,-4.456427283017206e-05,-0.0005203107115558936
2019-11-05,-0.0019930647965580306,-4.456625889304178e-05,-0.0004461961849884233
2019-11-06,-0.002236958670286171,4.456625889304178e-05,-0.00022317277384864553
2019-11-07,0.010897773205849504,-0.000802496699331634,-0.0026819654010878935
2019-11-08,-0.002217647035896775,-8.920606607176751e-05,0.0001491869315008998
2019-11-11,-0.0031766227474943065,-0.0003569038628112864,-0.0014181752703441575
2019-11-12,0.0013512978488012806,0.00026768983830738335,7.469096616308235e-05
2019-11-13,-0.008776185258405178,-0.0001784519299850018,0.0011942973726801753
2019-11-14,-0.0031301442146833836,-0.0003123675252423297,0.0008202528329848136
2019-11-15,0.00928155166867306,0.00022312961691994815,-0.0006710659014839138
2019-11-18,-0.003031030477195884,8.923790832238154e-05,0.0
2019-11-19,0.002234281172041719,0.0,-0.00044762758133298775
2019-11-20,-0.00295350444194753,8.922994562965414e-05,-0.0012693673535677519
2019-11-21,-0.0045671326532428225,0.0,-0.0016451061812379209
2019-11-22,0.007281488463176444,0.0001784360088592507,0.0020933021997961987
2019-11-25,-0.0003189538341370479,0.0,0.001567106025722076
2019-11-26,0.009050553998724453,0.0,0.0018624060212433236
2019-11-27,-0.0048326495320782925,-8.921402450390303e-05,-0.0005211241510085785
2019-11-28,-0.0041381564702724916,-8.922198435534767e-05,-0.0002979072041098263
2019-11-29,-0.004315518565222831,-0.0002230897945674215,-7.449067007758714e-05
2019-12-02,-0.007072847359824053,-0.00040168709116183976,-0.0027600629210899896
2019-12-03,-0.010377910556908176,0.0004463090317772256,0.0019402991161925343
2019-12-04,0.0034983560879151554,0.0,-0.0006339144427816024
2019-12-05,-0.0023580122321593677,-0.00022312961691994815,0.00048479425163172607
2019-12-06,0.007219076653262491,0.0,-7.456843521680412e-05
2019-12-09,-0.0005659080954618645,0.0003123675252423297,0.0013413818242016262
2019-12-10,-0.0010518225816991134,0.0001784519299850018,-7.447402721716401e-05
2019-12-11,0.0016985485541205492,8.921402450390303e-05,0.0014884277511617583
2019-12-12,0.010371118404064461,-0.0001784360088592507,-0.0014139537239445943
2019-12-13,-0.012798500452001704,0.0002676420749310182,0.0020830241128040328
2019-12-16,0.012798500452001704,-0.00017842009057567054,0.00044579835792912803
2019-12-17,0.01752135837403479,0.00017842009057567054,0.000668325127909597
2019-12-18,-0.0012582574796269341,-0.0001338120834306622,-0.0015601206685831315
2019-12-19,0.004788642035274293,-0.00017844396906774307,-0.000223073206115032
2019-12-20,-7.831773509181517e-05,-0.00013385387638464863,0.0006690703888594385
2019-12-23,0.011137620485129673,-0.00017849971041172807,0.00037151243136346324
2019-12-24,-0.0019382104761316299,0.00035696756436376376,0.00044563280594900334
2019-12-27,0.0006981886168571094,-0.0002677137263891183,-0.0005199242513231894
2019-12-30,-0.008958190383918208,-0.0002231495334283906,-0.0026781744917308004
2019-12-31,-0.006515703861735389,0.00017852361022185903,-0.0006706658472630522
2020-01-02,0.01469809901667496,-0.0003570790968137061,0.002456912228726793
2020-01-03,-0.003498545842514744,0.0003570790968137061,0.001783061393656027
2020-01-06,-0.01246048800905264,-0.00017852361022185903,-0.0005940006114659724
2020-01-07,0.0061320946868441695,-8.927375803757798e-05,0.0
2020-01-08,-0.0007056333351709299,-0.00022321926921442525,-0.0014865470256451019
2020-01-09,0.009290046907093341,-4.4649833686349893e-05,-0.0010418993277134803
2020-01-10,0.0019407683768992712,4.4649833686349893e-05,-0.00014893141735772275
2020-01-13,0.004179249175569666,-0.0004465880745891937,-0.0008195195094540253
2020-01-14,0.00023166917745243154,4.466778336897903e-05,-0.00022362193078873105
2020-01-15,0.003160778177871748,0.0,0.0013409820976937326
2020-01-16,-0.0019261148525746563,-0.0002680366332779016,-0.003692036489840511
2020-01-17,0.005690572108017378,8.93535272901147e-05,0.0010829180094500401
2020-01-20,0.002756721249600247,4.467376980343829e-05,0.00044776120151102106
2020-01-21,-0.006906104796410517,-0.00017870705493638894,0.0011930506224606674
2020-01-22,-0.009982671408458543,4.4679757842835954e-05,0.0002235386172273479
2020-01-23,-0.010161894684008743,0.00040202801336608474,0.0008936551086247135
2020-01-24,0.005875227428555618,8.931761349284528e-05,0.001487652758741298
2020-01-27,-0.018127860852997557,0.0005357382154116408,0.00044586461316775683
2020-01-28,0.014293290282035187,8.926180493329383e-05,-0.001486989121578297
