quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2024-08-01,STRAT1,UIATHNA GR Equity,1,1.1553064412928409,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-08-01,STRAT1,ALLVOSI LX Equity,2,0.9093896395274342,top2_diversified,-0.06494116178284445,0.24591680176540665,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-08-01,STRAT2,PRAEEMA LX Equity,1,1.1665481624088867,top1,,0.0,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-08-01,STRAT2,BGTFDLX LX Equity,2,0.9642798277188641,top2_diversified,-0.006487846695929748,0.2022683346900226,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-08-01,STRAT3,DISFCPE LX Equity,1,1.0309534017837594,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-08-01,STRAT3,TWCBIEA ID Equity,2,0.8037593486199418,top2_diversified,-0.06409701345193086,0.22719405316381758,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-09-02,STRAT1,UIATHNA GR Equity,1,1.006083560944885,top1,,0.0,2024-02-01,0,hold_buffer,1.23,0.0123,ATHENA UI,ATHENA UI
2024-09-02,STRAT1,ALLVOSI LX Equity,2,1.021015494210183,top2_diversified,-0.06494116178284445,0.24591680176540665,2024-02-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-09-02,STRAT2,MOTSECS LX Equity,1,0.9452664859444747,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-09-02,STRAT2,BGTFDLX LX Equity,2,0.9416172969312663,top2_diversified,0.34688427266502964,0.0036491890132084315,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-09-02,STRAT3,DISFCPE LX Equity,1,0.8868124094248415,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-09-02,STRAT3,TWCBIEA ID Equity,2,0.8523301576001657,top2_diversified,-0.0795106526300077,0.03448225182467579,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-10-01,STRAT1,ALLVOSI LX Equity,1,1.0552805963822656,top1,,0.0,2024-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-10-01,STRAT1,UIATHNA GR Equity,2,0.9821630321993595,top2_diversified,-0.4002137334192553,0.07311756418290605,2024-02-01,1,deduplicate,1.23,0.0123,ATHENA UI,ATHENA UI
2024-10-01,STRAT2,MOTSECS LX Equity,1,1.2154537102671834,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-10-01,STRAT2,BGTFDLX LX Equity,2,1.1876439159036833,top2_diversified,0.34087393886919687,0.027809794363500062,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-10-01,STRAT3,DISFCPE LX Equity,1,0.786146402387476,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-10-01,STRAT3,TWCBIEA ID Equity,2,0.7767581185668705,top2_diversified,-0.025406008335967453,0.009388283820605525,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-11-01,STRAT1,ALLVOSI LX Equity,1,1.1209854568681763,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-11-01,STRAT1,UIATHNA GR Equity,2,1.0013068523411102,top2_diversified,-0.40289313216482153,0.11967860452706613,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-11-01,STRAT2,MOTSECS LX Equity,1,1.276944789753931,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-11-01,STRAT2,BGTFDLX LX Equity,2,1.1730813104388587,top2_diversified,0.28052162268626446,0.10386347931507234,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-11-01,STRAT3,DISFCPE LX Equity,1,0.9445991090964301,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-11-01,STRAT3,GAMCBIA ID Equity,2,0.7687506468028014,top2_diversified,-0.06809980395885319,0.17584846229362872,2024-02-01,1,better_score,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-12-02,STRAT1,ALLVOSI LX Equity,1,1.1672879435381587,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-12-02,STRAT1,UIATHNA GR Equity,2,1.0913697009121068,top2_diversified,-0.39890880622815506,0.07591824262605185,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-12-02,STRAT2,MOTSECS LX Equity,1,1.1025809238006752,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-12-02,STRAT2,BGTFDLX LX Equity,2,1.0432262609479188,top2_diversified,0.2569436639643757,0.05935466285275637,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-12-02,STRAT3,DISFCPE LX Equity,1,0.9102453225425433,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-12-02,STRAT3,GAMCBIA ID Equity,2,0.8255982457492996,top2_diversified,-0.11771450903780865,0.08464707679324368,2024-02-01,0,same_ticker,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2025-01-01,STRAT1,ALLVOSI LX Equity,1,1.1593933875627984,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-01-01,STRAT1,UIATHNA GR Equity,2,1.1331861051738044,top2_diversified,-0.3348375652837962,0.026207282388994058,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-01-01,STRAT2,MOTSECS LX Equity,1,1.1700688958726306,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-01-01,STRAT2,PDAIEUR LX Equity,2,1.082157109103685,top2_diversified,0.399779448108504,0.08791178676894562,2024-02-01,1,better_score,1.56,0.015600000000000001,PICTET TR-DIVER ALP-I EUR,PICTET TR-DIVER ALP-I EUR
2025-01-01,STRAT3,DISFCPE LX Equity,1,0.924870483421898,top1,,0.0,2024-02-01,0,hold_buffer,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2025-01-01,STRAT3,GAMCBIA ID Equity,2,0.9269169202902592,top2_diversified,-0.11771450903780865,0.08464707679324368,2024-02-01,0,hold_buffer,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2025-02-03,STRAT1,ALLVOSI LX Equity,1,1.1676978909071363,top1,,0.0,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-02-03,STRAT1,UIATHNA GR Equity,2,1.1057000298662327,top2_diversified,-0.32913298906401994,0.061997861040903546,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-02-03,STRAT2,MOTSECS LX Equity,1,1.582725372042139,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-02-03,STRAT2,CARPPFE LX Equity,2,1.168287028228894,top2_diversified,0.32713249044280573,0.41443834381324507,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-02-03,STRAT3,VAIGCIA GR Equity,1,1.8388169581809592,top1,,0.0,2025-02-03,1,better_score,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-02-03,STRAT3,AUREUSF ID Equity,2,1.3851938900870011,top2_diversified,0.2613313374757908,0.45362306809395814,2025-02-03,1,better_score,0.49,0.0049,AUREUS FUND,AUREUS FUND
2025-03-03,STRAT1,ALLVOSI LX Equity,1,1.1633492881075072,top1,,0.0,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-03-03,STRAT1,UIATHNA GR Equity,2,1.1363624559806298,top2_diversified,-0.3297549106261535,0.026986832126877358,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-03-03,STRAT2,MOTSECS LX Equity,1,1.522634181144819,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-03-03,STRAT2,DA13030 LX Equity,2,1.0223759755525983,top2_diversified,0.33251040824694933,0.5002582055922207,2025-02-03,1,better_score,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-03-03,STRAT3,VAIGCIA GR Equity,1,1.8609504978206495,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-03-03,STRAT3,XAD5 GR Equity,2,1.3170096812336884,top2_diversified,0.0068553919679472785,0.543940816586961,2025-02-03,1,better_score,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
2025-04-01,STRAT1,UIATHNA GR Equity,1,1.211562221927146,top1,,0.0,2025-02-03,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2025-04-01,STRAT1,ALLVOSI LX Equity,2,1.0890346551433336,top2_diversified,-0.30276368189459074,0.12252756678381238,2025-02-03,1,deduplicate,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-04-01,STRAT2,MOTSECS LX Equity,1,1.3081500775882857,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-04-01,STRAT2,DA13030 LX Equity,2,0.9838095670780539,top2_diversified,0.2969359749645777,0.3243405105102318,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-04-01,STRAT3,VAIGCIA GR Equity,1,1.834746769203249,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-04-01,STRAT3,GBSE GR Equity,2,1.3893347708033246,top2_diversified,0.0024853922363146604,0.4454119983999245,2025-02-03,1,better_score,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2025-05-01,STRAT1,UIATHNA GR Equity,1,1.2056757076253637,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-05-01,STRAT1,ALLVOSI LX Equity,2,1.092352741148893,top2_diversified,0.1419754025917188,0.11332296647647078,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-05-01,STRAT2,MOTSECS LX Equity,1,1.2354279533891412,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-05-01,STRAT2,DA13030 LX Equity,2,0.9815767185523855,top2_diversified,0.3123241246904013,0.25385123483675576,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-05-01,STRAT3,VAIGCIA GR Equity,1,1.922635478812294,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-05-01,STRAT3,GBSE GR Equity,2,1.5694094838632455,top2_diversified,0.12419734930002507,0.3532259949490484,2025-02-03,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2025-06-02,STRAT1,UIATHNA GR Equity,1,1.176561258974429,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-06-02,STRAT1,ALLVOSI LX Equity,2,1.075362105690242,top2_diversified,0.14257358752122576,0.10119915328418694,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-06-02,STRAT2,MOTSECS LX Equity,1,1.1639624369840424,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-06-02,STRAT2,DA13030 LX Equity,2,0.9716637543822578,top2_diversified,0.314259787449288,0.19229868260178462,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-06-02,STRAT3,VAIGCIA GR Equity,1,2.051618205500838,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-06-02,STRAT3,GBSE GR Equity,2,1.5465834817836255,top2_diversified,0.07695812961769523,0.5050347237172126,2025-02-03,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2025-07-01,STRAT1,UIATHNA GR Equity,1,1.1727677648174601,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-07-01,STRAT1,ALLVOSI LX Equity,2,1.0766699405400082,top2_diversified,0.1401228974781022,0.09609782427745195,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-07-01,STRAT2,MOTSECS LX Equity,1,0.9188163655253847,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-07-01,STRAT2,CARPPFE LX Equity,2,0.8593919358551022,top2_diversified,0.026655114761998208,0.0594244296702825,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-07-01,STRAT3,VAIGCIA GR Equity,1,1.973562369672906,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-07-01,STRAT3,GBSE GR Equity,2,1.5669014585042056,top2_diversified,0.09006050385002158,0.4066609111687005,2025-02-03,0,same_ticker,0.12,0.0012,WT PHYSICAL GOLD-EUR DLY HDG,WT PHYSICAL GOLD-EUR DLY HDG
2025-08-01,STRAT1,UIATHNA GR Equity,1,1.170967781568923,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-08-01,STRAT1,ALLVOSI LX Equity,2,1.072882910528263,top2_diversified,0.1406787054171213,0.0980848710406601,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-08-01,STRAT2,MOTSECS LX Equity,1,1.0964832145105696,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-08-01,STRAT2,CARPPFE LX Equity,2,0.7463919965331012,top2_diversified,0.007956949638451064,0.35009121797746845,2025-02-03,0,same_ticker,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-08-01,STRAT3,VAIGCIA GR Equity,1,1.8246742909442906,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-08-01,STRAT3,XAD5 GR Equity,2,1.461599290709647,top2_diversified,0.05425927590228177,0.3630750002346437,2025-02-03,1,better_score,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
2025-09-01,STRAT1,UIATHNA GR Equity,1,1.2437140365879666,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-09-01,STRAT1,ALLVOSI LX Equity,2,1.0563032560497456,top2_diversified,0.22311275920250404,0.18741078053822102,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-09-01,STRAT2,MOTSECS LX Equity,1,1.0950370365377413,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-09-01,STRAT2,ROSIHCE FP Equity,2,0.6960174661460032,top2_diversified,0.5032952284631644,0.3990195703917381,2025-02-03,1,better_score,1.47,0.0147,ROPS-SM IND ACTS US 2-IHCEUR,ROPS-SM IND ACTS US 2-IHCEUR
2025-09-01,STRAT3,VAIGCIA GR Equity,1,2.16672822853557,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-09-01,STRAT3,XAD5 GR Equity,2,1.4836826408731945,top2_diversified,0.05425927590228177,0.3630750002346437,2025-02-03,0,hold_buffer,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
2025-10-01,STRAT1,UIATHNA GR Equity,1,1.2538013724773927,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-10-01,STRAT1,ALLVOSI LX Equity,2,1.0493309999812355,top2_diversified,0.228385848132981,0.20447037249615718,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-10-01,STRAT2,MOTSECS LX Equity,1,1.3584086178251082,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-10-01,STRAT2,CARPPFE LX Equity,2,0.8728105736117354,top2_diversified,0.002514877604223957,0.4855980442133728,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-10-01,STRAT3,VAIGCIA GR Equity,1,2.1551847286678254,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-10-01,STRAT3,XAD5 GR Equity,2,1.5845125796611574,top2_diversified,0.05425927590228177,0.3630750002346437,2025-02-03,0,hold_buffer,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
2025-11-03,STRAT1,UIATHNA GR Equity,1,1.2619387238046345,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-11-03,STRAT1,ALLVOSI LX Equity,2,1.0616921941126511,top2_diversified,0.21433866437111534,0.2002465296919833,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-11-03,STRAT2,MOTSECS LX Equity,1,1.5493443536044547,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-11-03,STRAT2,CARPPFE LX Equity,2,0.9272933666579781,top2_diversified,0.0433209943779606,0.6220509869464765,2025-02-03,0,same_ticker,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-11-03,STRAT3,VAIGCIA GR Equity,1,1.997836881934271,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-11-03,STRAT3,XAD5 GR Equity,2,1.6750803318440597,top2_diversified,0.05425927590228177,0.3630750002346437,2025-02-03,0,hold_buffer,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
2025-12-01,STRAT1,UIATHNA GR Equity,1,1.2784040253744446,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-12-01,STRAT1,ALLVOSI LX Equity,2,1.056985236977941,top2_diversified,0.21146000796696277,0.22141878839650375,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-12-01,STRAT2,MOTSECS LX Equity,1,1.4517390471552725,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-12-01,STRAT2,CARPPFE LX Equity,2,0.6620219887185148,top2_diversified,0.0433209943779606,0.6220509869464765,2025-02-03,0,hold_buffer,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-12-01,STRAT3,VAIGCIA GR Equity,1,2.148140115929995,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-12-01,STRAT3,XAD5 GR Equity,2,1.6017828195672206,top2_diversified,0.05425927590228177,0.3630750002346437,2025-02-03,0,hold_buffer,0.25,0.0025,X PHYSICAL GOLD ETC EUR,X PHYSICAL GOLD ETC EUR
