,core_ret,sat_pocket_ret,portfolio_ret
2023-11-21,0.0009180328877751442,0.0018919759988503687,0.0011599191603690817
2023-11-22,0.0017750093897741515,0.00049429692220579,0.001456702005805086
2023-11-23,0.0005871491759494862,0.0009914299687270364,0.0006875322809020998
2023-11-24,0.0008809574827075561,0.0026041153393303713,0.0013089482998147567
2023-11-27,0.00027686847039665174,-0.0019937465935102594,-0.00028782697748762104
2023-11-28,4.412116227259233e-05,-0.0008439494025569427,-0.00017789647893479144
2023-11-29,0.004576239688304673,-0.0019561071077022004,0.0029442409050097268
2023-11-30,0.0029379384309151657,0.0008171535871719872,0.0024106842146565085
2023-12-01,0.008091469249100758,0.0007081771074731955,0.006258806482347433
2023-12-04,-0.00040386915832824055,-0.003621547074032566,-0.0011981476964804535
2023-12-05,0.004275015515901481,-0.0027615254961630958,0.002542271253643191
2023-12-06,0.0027438235871271033,0.0008184600470841953,0.002272212157264634
2023-12-07,-0.0014422936307774137,-0.0047128518148569585,-0.0022422440600834916
2023-12-08,0.0025195959374662014,0.001660736704897798,0.0023100465148864118
2023-12-11,0.0011298009323641445,0.0009250021266649508,0.0010798653100427674
2023-12-12,-0.00013324864646702128,0.0033751011544022455,0.0007220518937962866
2023-12-13,0.002117314051284902,-0.0001002339181041517,0.001575264822336472
2023-12-14,0.006124042237885874,-0.006604390228406088,0.0030179560189794313
2023-12-15,0.002877457413215101,0.0014187672268872792,0.002524911914711159
2023-12-18,-0.0031194185961436194,-0.0004892296009082909,-0.0024844392172063538
2023-12-19,0.0030750636430965095,0.0008391539006196731,0.0025341913523887613
2023-12-20,0.0022865793845630034,-0.0006132162503661952,0.0015862974058379854
2023-12-21,-0.00043526528759796346,0.0012463651897120255,-3.0054166904510348e-05
2023-12-22,0.0011417011956145195,0.002135153393492858,0.0013813922169225576
2023-12-25,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0024295145268495855,-0.0007269968227288908,0.0016673672083409997
2023-12-28,-0.0013767895651276563,-0.0003386042334205561,-0.0011267164014498435
2023-12-29,0.0010509987825171319,-0.0016997537770243472,0.0003878877564249324
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.0030402354175247392,-4.261116706359675e-05,-0.0023191201833798777
2024-01-03,-0.005029778080852809,0.0007032242615763378,-0.003647487206754009
2024-01-04,0.00211307986637288,0.005655602592362995,0.0029709513766853555
2024-01-05,-0.0020574285456138597,0.0013716306266807038,-0.0012248111078857064
2024-01-08,0.001552128542528397,0.0025481508436222167,0.0017946036292899484
2024-01-09,-0.002012513308015551,0.0011375526703775313,-0.0012450736048017549
2024-01-10,-0.0009401895324552267,0.0032851849976204997,9.167964729671731e-05
2024-01-11,-0.003910268407756767,0.0005996143196514271,-0.002805403283888452
2024-01-12,0.006113504041559414,0.0025601295002345573,0.005239998997851474
2024-01-15,-0.0038597175257818472,0.0002966096796380417,-0.0028407160131373754
2024-01-16,-0.000735365450898029,0.00027671101087687954,-0.00048645525708254834
2024-01-17,-0.0072472869116618766,0.0028068000391421946,-0.004772695683962933
2024-01-18,0.00259075236416062,0.0034451020481931923,0.002802633105174589
2024-01-19,-0.0008783187888462551,0.006749361536562398,0.0010145759116981874
2024-01-22,0.004268184010262299,0.001358215593594398,0.003541905475545363
2024-01-23,-0.0023226469859913834,-0.0015801580188715934,-0.0021377376278578363
2024-01-24,0.0049173900375198976,0.0015473391725379262,0.004077644031546885
2024-01-25,0.0032121544635810295,0.000573222850407347,0.0025562451301702517
2024-01-26,0.004382463858148444,-0.003064368779606014,0.002535206530067457
2024-01-29,0.0026740803941038838,0.00031768593209916495,0.002092819262089898
2024-01-30,-0.00117506941803458,0.003563770715985012,-8.19170479228503e-06
2024-01-31,0.0031909253431847695,-0.0006835230456585351,0.002233485052136884
2024-02-01,-0.0010256097383349871,-0.0007263793929105747,-0.0009518801866823618
2024-02-02,-0.0027145654378208928,0.002994768754402566,-0.001307483332306506
2024-02-05,-0.00223862354278781,-0.00015027541988781124,-0.0017217268617780164
2024-02-06,0.002773631634652274,0.002609390532924919,0.0027329155687023693
2024-02-07,-0.0018176131689092712,0.004248420777584613,-0.0003140028671170876
2024-02-08,-0.0017331492289685002,0.0013949663462048277,-0.0009542329231528503
2024-02-09,-0.0007569092946272393,0.0036315570524549593,0.0003384101488421704
2024-02-12,0.0028463850188888973,0.0005213707443173179,0.0022641732073324736
2024-02-13,-0.004537249085503237,0.00324937574218179,-0.0025907742138745
2024-02-14,0.003686090400923936,-0.0010417894283422798,0.002497310379332765
2024-02-15,0.002341839531003531,0.000719164152830812,0.0019352737532998805
2024-02-16,0.0011693937979568858,0.0029884178284634664,0.0016246020850452679
2024-02-19,0.0006072087902460055,0.0006383645630000103,0.0006150160959614589
2024-02-20,0.0007364037677912716,-0.0018933114829805208,7.740968210442737e-05
2024-02-21,-0.0021506041687709976,0.0009367504198254546,-0.0013784524324040896
2024-02-22,0.0037614004854997773,0.003913401992932211,0.00379950441261929
2024-02-23,0.0034734232329869386,-5.694768058783772e-06,0.002603643732725508
2024-02-26,-0.0035229652854591453,0.0029156670282463513,-0.0019174964425531
2024-02-27,-2.5253551381609896e-05,-0.00010715514594712667,-4.577455454501364e-05
2024-02-28,-0.001791366652978077,0.0018296848890279787,-0.0008841431820715375
2024-02-29,0.0019804851902827103,0.0005235712736914956,0.0016144764075232904
2024-03-01,0.001994991883851771,0.0006332509390138141,0.0016532652387206547
2024-03-04,0.0005496884870734853,0.0008978508191532849,0.0006369702779929443
2024-03-05,0.0012768844119097622,3.042590626693471e-05,0.0009643247677545368
2024-03-06,0.0014734603983261874,-0.002837887504750384,0.0003933633921455725
2024-03-07,0.0057137978982830795,0.0012694021196388908,0.00460396553171495
2024-03-08,0.0013787149811665955,0.00035190697942411264,0.0011231566986690616
2024-03-11,-0.0018709131352750985,-0.004369513716432787,-0.00249230111849943
2024-03-12,0.0032678658459546206,8.53374607516132e-06,0.0024588136192289166
2024-03-13,0.0009553097172732006,0.0012299712052937692,0.0010233212997271936
2024-03-14,-0.002231207704138649,0.0028707019266104037,-0.000967613809135512
2024-03-15,-0.0016530017296493282,0.0005685480032939496,-0.001100674856643846
2024-03-18,-0.0013121458020394217,0.0008003956380570492,-0.0007860431413156014
2024-03-19,0.001235913208818884,0.003419825018040894,0.0017806532945024364
2024-03-20,-6.0980212960859426e-05,0.0012253722824117914,0.0002604037994715707
2024-03-21,0.005220325805475712,0.0019321891372930337,0.004398020854835244
2024-03-22,0.0017953354501047958,-0.0012351927873083843,0.00103931444713292
2024-03-25,-0.00124339639425175,8.195440420940929e-05,-0.0009135145098454375
2024-03-26,0.0014364589495514668,-6.018320627464843e-05,0.00106357121094561
2024-03-27,0.0025767569641785837,0.0006939349578914809,0.0021081792826480486
2024-03-28,0.0015239042138039949,0.0006719823551231487,0.0013121857394493607
2024-03-29,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,-0.005211365320266337,0.00043013388859002786,-0.0038102439258509107
2024-04-03,0.0015973556622475016,0.0003878833780123929,0.0012956928004342705
2024-04-04,0.0020966112038687257,-0.0002179758196188949,0.0015198374162026138
2024-04-05,-0.00470183048388495,0.0014111526860891112,-0.0031811745211684553
2024-04-08,0.0011272579884622491,0.0015223392453085525,0.001225990546304405
2024-04-09,-0.0013494459375990031,-0.00117856129317433,-0.0013067284672451229
2024-04-10,-0.000942266467243158,0.002362553777773242,-0.00011602676145954947
2024-04-11,-0.0028647445683079864,0.0017308936512431736,-0.0017129387224770036
2024-04-12,0.003349527361220739,-0.0009604062402928968,0.002265601318816455
2024-04-15,-0.0015919275289327794,0.0009310851093666181,-0.0009594452344904108
2024-04-16,-0.008586369447852626,-0.002002666657653023,-0.0069328084412081555
2024-04-17,0.0007822206338798932,-0.00015932679930520763,0.0005445678227895322
2024-04-18,0.0012072685502830804,0.0012546264607180238,0.001219213591293541
2024-04-19,-0.0010235319388199882,-0.002892771021285739,-0.00149502502273968
2024-04-22,0.00504965179540573,0.0006190818551914722,0.003933658199593014
2024-04-23,0.0053453449427309785,0.000169360422351988,0.004045897135951327
2024-04-24,-0.0037359365713830472,-0.00014576594131158883,-0.002838092453731421
2024-04-25,-0.003911509928834822,-0.001286088838088783,-0.0032531614568365166
2024-04-26,0.007156791244721017,0.002805148285349727,0.006063423267516459
2024-04-29,0.001435996537781481,-0.0012050222312396503,0.0007745788919811841
2024-04-30,-0.004099623053727797,0.0027197205844375918,-0.0023951625182796754
2024-05-01,-0.00022238171084332237,0.0,-0.00016651354015697787
2024-05-02,-0.0005703771135330271,-0.003750991423310015,-0.0013695646727999334
2024-05-03,0.00415565680672203,-0.0034231386751422993,0.0022558869260351317
2024-05-06,0.0030985409777308792,-0.0002954607672468871,0.002252590275371757
2024-05-07,0.006461599554607567,-0.0009317182724614615,0.00462350923839679
2024-05-08,0.0007976961089612988,0.0012385836434336199,0.0009067012861146512
2024-05-09,0.0013322821497609993,-2.122955319745548e-05,0.0009975285155251158
2024-05-10,0.0025817538747407998,0.0007227803559793193,0.0021224561822890853
2024-05-13,0.0005246204047344438,-0.0006501055221314844,0.00023478555343477188
2024-05-14,-0.00022435689031707895,-0.0022053682302179876,-0.0007126905167250534
2024-05-15,0.005904524848290071,-0.0006844031424818824,0.004282732596376788
2024-05-16,-0.0005023564832909999,0.0002782752370272047,-0.0003111628947396998
2024-05-17,-0.0033338779984463107,0.0026523149823388056,-0.0018668654204579242
2024-05-20,0.0018378959049354382,-0.00034187828457609424,0.0013012886773680849
2024-05-21,-0.000805402456312887,0.003954997480198974,0.0003645687575625342
2024-05-22,-0.002140317067385711,0.00027165490411401594,-0.0015373240745107791
2024-05-23,-0.001107955711208919,0.003139252694512182,-4.422987469343716e-05
2024-05-24,-0.00042940214855136105,-0.0017106459870230093,-0.0007513150331196386
2024-05-27,0.001890477707927607,0.000384352421427567,0.0015124265921848724
2024-05-28,-0.002937228125205027,-0.001597108025300977,-0.0026012247090243354
2024-05-29,-0.006009171211504349,0.0016842825874372172,-0.004078277706601096
2024-05-30,0.003388705196469388,-0.0008011209905261917,0.002331063332787079
2024-05-31,0.0021089548800927727,-0.0001639468844569764,0.0015369970102383148
2024-06-03,0.003022012597369006,0.0007833003238391265,0.0024596150078923682
2024-06-04,-0.001478999313853091,-0.007438524904638146,-0.0029736166779588064
2024-06-05,0.005446486176818421,0.0005864782662603458,0.004233080354511118
2024-06-06,0.0019191638333759808,0.0005302874532597164,0.0015736600584470327
2024-06-07,-0.0026332891590928886,0.0009369354961352574,-0.0017460675832980522
2024-06-10,-0.0026943058462167713,0.002902998066196676,-0.0012996048098372036
2024-06-11,-0.0031046181343289403,-0.0043462876141301555,-0.003415311478509477
2024-06-12,0.00709098383770046,0.0019373791964203645,0.005802641885383559
2024-06-13,-0.004692811093573113,-0.002556383230627248,-0.004160781131695865
2024-06-14,-0.003953640295831118,-0.0012624078126776755,-0.00328236880500555
2024-06-17,-0.0010283450088456325,-0.0003924985200688377,-0.0008694250219914247
2024-06-18,0.004372247940279017,0.002270493135471774,0.0038466961143395753
2024-06-19,-9.071879274324957e-05,0.0012439291761780495,0.0002424910189856892
2024-06-20,0.0036517197773202614,0.00116254620089763,0.0030296475255970423
2024-06-21,-0.0035349318605394364,-0.0005387475064847126,-0.0027875457832503875
2024-06-24,0.003654956315368052,0.0017525035074727113,0.0031793269806981994
2024-06-25,-0.00042812225462129927,0.0007145424927392064,-0.00014285269527755215
2024-06-26,-0.0033291110121801415,0.0017898107897372194,-0.002050061509972655
2024-06-27,-0.0021335909923140273,0.0012726981795890145,-0.001279196920744573
2024-06-28,-0.0005170269673446803,0.0008700835724638214,-0.00016821123678880884
2024-07-01,0.00022397588169686955,0.0010356012027994722,0.0004282866917386934
2024-07-02,-0.0012664513633999785,0.0012821257904177845,-0.0006245074224926937
2024-07-03,0.004530445191340382,0.0010749764635250452,0.003658409915110189
2024-07-04,0.002726106540754447,-0.00019044257020998953,0.0019919696331043187
2024-07-05,0.00018366114840517866,0.0008318516684684407,0.0003464645528917853
2024-07-08,3.619289553391525e-06,0.0007191068277190993,0.00018341261208862952
2024-07-09,-0.004898110248872212,0.0006051581500770843,-0.003514465107101067
2024-07-10,0.005043598431928142,0.0013072677499086683,0.004100317461560808
2024-07-11,0.004248808487301803,-0.0009073804676542811,0.002950688445443113
2024-07-12,0.0035933809473891465,0.0008428376911905626,0.0029035690506878137
2024-07-15,-0.004044159551834348,0.0008343531654661459,-0.002823185734438036
2024-07-16,-0.0011379804801592286,0.0013497034898792798,-0.0005130896537173715
2024-07-17,-0.002171355913015316,-0.0023227014027029005,-0.002209443818178526
2024-07-18,-0.0007589197196642417,-0.00340664122363097,-0.0014251749140903206
2024-07-19,-0.005093084043829799,-0.0009409107861236817,-0.004050331763656012
2024-07-22,0.004450541830365307,-0.001223779970243106,0.003021077157368421
2024-07-23,0.002303755092539772,-0.0004111731362181843,0.0016227098669003728
2024-07-24,-0.0029315220458555613,-0.00391006734938176,-0.00317649366165847
2024-07-25,-0.002585914431530001,-0.004233062070142159,-0.002997962267823819
2024-07-26,0.004269757512444405,0.0021212953575656186,0.0037329674409643326
2024-07-29,-0.0001486290460376294,-0.00013329020892683562,-0.0001448028139946724
2024-07-30,0.002459462188665773,0.0029302983960014474,0.0025769123782577296
2024-07-31,0.004391143924515228,0.0004246438519066275,0.003401350901524435
2024-08-01,-0.005223235705759333,-0.0006811263894123476,-0.004093168677346991
2024-08-02,-0.011111938768303076,-0.0034464579447156247,-0.009198249587945287
2024-08-05,-0.012395096719526766,-0.003221637313220222,-0.010091645522359813
2024-08-06,0.002375272896145475,-0.0019516518420383056,0.001281243917849726
2024-08-07,0.007024469863789573,0.0003678640070240766,0.005346833518559882
2024-08-08,0.000967779076771702,0.0004977977153677281,0.0008499182628059293
2024-08-09,0.003546392405277432,0.0027698027908491206,0.0033517096166714704
2024-08-12,-0.0009816288545336782,0.0021028667293660837,-0.00020882694751280927
2024-08-13,0.0034159817019314698,0.001505505512605894,0.002936216584747831
2024-08-14,0.002658873105724213,0.0014981093147023673,0.0023677940765555443
2024-08-15,0.0048333994945148895,0.0003300906327935019,0.0037051066622933253
2024-08-16,0.0013025963252721873,0.0023843289814008436,0.0015727104126402039
2024-08-19,0.003787761041932569,-2.1359201540588346e-05,0.0028354809810642798
2024-08-20,-0.0016702050860243345,0.0021435728195564694,-0.0007194767465665538
2024-08-21,0.0018202952354875457,0.0005826761193257221,0.0015108879235495802
2024-08-22,0.0010283579551819688,-0.0009966525886789539,0.0005225703794565961
2024-08-23,0.0025860001539226296,0.00117768892868748,0.0022347798920244626
2024-08-26,-7.772928457194794e-05,-0.0003306571330518852,-0.0001407407042174334
2024-08-27,6.578162081982697e-05,0.0014109750224934614,0.00040084336424014386
2024-08-28,0.0018880584563789604,0.0011627575228599642,0.0017072175606216789
2024-08-29,0.0037633153860607838,-0.0018731344089610818,0.002358730668021448
2024-08-30,-0.0005888231852565484,0.0006468818134938604,-0.00028218963794853804
2024-09-02,-0.0007553749993686187,0.0009007707548255424,-0.00034402941820428184
2024-09-03,-0.0032149337254528954,-0.0020984161884768583,-0.0029372731054502403
2024-09-04,-0.003178660193592031,0.0013722581808704862,-0.0020459651065244068
2024-09-05,-0.002507920023019805,-0.0015989877359136402,-0.002280917586513485
2024-09-06,-0.0034166660833071516,0.0004004782848877733,-0.002462696983317105
2024-09-09,0.0042436347315057965,0.00042313288873521677,0.003286086009395367
2024-09-10,-0.0026339243654587285,0.002566887662206531,-0.0013341422377218808
2024-09-11,0.0005585462944963648,0.0005097271245469968,0.0005462977932999008
2024-09-12,0.0028074486077596106,0.0019302461152962342,0.002587370653265682
2024-09-13,0.00448589280031908,0.0004638649653762506,0.0034774831031436646
2024-09-16,-0.00032781431660711124,0.0005725280113205674,-0.00010275687113518503
2024-09-17,0.0016682469387352405,-0.0013377026928664119,0.0009163460126773973
2024-09-18,-0.003711955775680953,-0.0004999131052301275,-0.002910312601548854
2024-09-19,0.008077856506433001,0.00081530900992549,0.006260929876228405
2024-09-20,-0.007853809899761588,0.0007294502813273707,-0.005718091391694858
2024-09-23,0.003577997564000679,0.000913836757046517,0.0029107925330409353
2024-09-24,0.004205687093263855,-0.000386520007337756,0.0030579174575546936
2024-09-25,-0.0018038764638884652,-0.0014576710431697618,-0.0017176435179750845
2024-09-26,0.004634962112618046,0.0013272265833648431,0.003810855836531192
2024-09-27,0.002832879564831803,-0.0015408435460162418,0.0017458837653358257
2024-09-30,-0.0025468842083578025,0.00020135387927317153,-0.001866109093659595
2024-10-01,0.001135920315716188,-0.00036325327563605257,0.0007637858649125328
2024-10-02,-0.0006860382602104087,0.0008925490332446464,-0.0002946325225847716
2024-10-03,-0.00327324917640881,-0.00235123157208543,-0.0030443663379949876
2024-10-04,-0.0005561946064562839,-0.0023354828467973933,-0.0009981944999510133
2024-10-07,-0.00021034737477065857,-0.0012071697893666193,-0.00045764042110570417
2024-10-08,-0.0024873359494145264,0.0016366171280705446,-0.0014650272955866025
2024-10-09,0.0017110626529628359,-0.000689474489899118,0.0011141322973797277
2024-10-10,0.00019262783828866148,0.002001608998286088,0.0006416483163242202
2024-10-11,0.0013458479095196374,0.002033505316371469,0.0015167683774877524
2024-10-14,0.001775866739786247,0.001177889960248159,0.0016271601253475948
2024-10-15,-0.0008063019808557392,0.0033052022929344472,0.00021570031192905744
2024-10-16,0.0005926843347463517,-0.0004799655019101328,0.0003252307077578042
2024-10-17,0.003202709935615111,0.0013816481682475364,0.0027490133842759017
2024-10-18,0.0022913977100424976,-0.00035760680631906713,0.0016323287095708144
2024-10-21,-0.005357926554561243,-0.002059487687337496,-0.004538909476520684
2024-10-22,-0.0016528724218615176,4.054920743434727e-05,-0.0012313409693684313
2024-10-23,-0.0001842256119634067,-0.0021546595792743917,-0.0006753363974702138
2024-10-24,0.0019379720130314748,0.0005964010028292994,0.0016040939546878826
2024-10-25,-0.001071814987166686,-0.0009032293873306471,-0.0010299011390716298
2024-10-28,0.0011920251740129562,0.00014299813044774066,0.0009311824001563062
2024-10-29,-0.0029098975893384615,0.0013178361879295538,-0.0018594905173729996
2024-10-30,-0.006623515893670828,-4.103186433927821e-05,-0.004982850227549058
2024-10-31,-0.003602631847121618,-0.002312378690194912,-0.0032794426619383848
2024-11-01,0.0029835009026339954,-0.00038550352094392383,0.002138796731690046
2024-11-04,-0.0004474220006573937,-0.0016339449634318172,-0.0007441673182861607
2024-11-05,-0.0004967740103200002,0.0018762932105910843,9.619347812364647e-05
2024-11-06,0.001074585107327275,0.00322586873637628,0.0016130914713370639
2024-11-07,0.00019225549621082472,0.0027771972263744152,0.0008403564421163559
2024-11-08,-0.0001017353739629634,-0.0006446090426142763,-0.00023810897728097607
2024-11-11,0.005651034439987823,0.00030610417347586943,0.004308897087363107
2024-11-12,-0.006537012293207023,0.0007153629957566923,-0.004723164678859475
2024-11-13,-0.001151662811113896,0.0019534680494331484,-0.0003708137235106008
2024-11-14,0.00499553254752616,0.0013701675182703765,0.004089191290212214
2024-11-15,-0.0033085208022328727,-0.0027216713123719614,-0.0031622057196018863
2024-11-18,-0.00020238742110334496,0.0007672675921777406,3.947672804951088e-05
2024-11-19,-0.0011197572367631636,0.0012312602650309478,-0.0005329086514319647
2024-11-20,-0.0007539184525627851,0.000971925166968866,-0.00032236207133737966
2024-11-21,0.002256887786032502,0.002354304786119935,0.0022812789638507907
2024-11-22,0.0057568541910268944,0.0016138985796432287,0.004719469242840093
2024-11-25,0.000887909017084576,-0.00196894252222293,0.0001747721995422123
2024-11-26,-0.0014412607816307599,0.0008017366590941627,-0.0008825563390487523
2024-11-27,0.00044565833588072756,-0.0029443986040978564,-0.0004001887322287315
2024-11-28,0.003250265012952669,0.0002228832270285107,0.0024968309316647837
2024-11-29,0.0033991385697993426,0.0014045418421999361,0.002903862952776604
2024-12-02,0.0039364985134415775,0.0026258021397447826,0.0036115278207987326
2024-12-03,0.0008381072623493413,0.002443754551193052,0.0012358163220424262
2024-12-04,0.001398435756664984,0.0004388381175289409,0.0011604625064037908
2024-12-05,0.0001703953157974336,0.0006387881266294864,0.0002864696082417018
2024-12-06,0.0012010074008457217,-0.0002859922606310881,0.0008323782861455837
2024-12-09,0.0005808117374546118,-0.0015218204472934793,6.014899464365129e-05
2024-12-10,-0.0013788918226869118,0.0018981485562056585,-0.0005687007685989392
2024-12-11,0.0004541954282788474,0.002608821775703002,0.0009882040205862678
2024-12-12,-0.0024935868758697577,0.0003565762912405874,-0.0017860508399826765
2024-12-13,-0.003264279924253377,-0.0007780296457524947,-0.0026457583073560757
2024-12-16,-0.0002691837460199187,0.0009834525873561217,4.302680638069452e-05
2024-12-17,-0.0005382580665038716,-0.0003287253073142089,-0.00048598442954071876
2024-12-18,-0.0002965209813178271,0.00023934315572510947,-0.0001628140865771798
2024-12-19,-0.006394872656556694,0.0009177890445495039,-0.004569509667463563
2024-12-20,-0.001521030335269291,-0.0015852341316630282,-0.001537145024535897
2024-12-23,-0.0005014235647555765,0.0009966132260286371,-0.00012544525705498403
2024-12-24,0.00024049446007956554,0.00035675773450126707,0.0002697070425304539
2024-12-25,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0
2024-12-27,0.0014410220463692003,0.0007203150933998356,0.0012599197710613384
2024-12-30,-0.00105928908386288,-0.0001809776852499266,-0.0008387022443918901
2024-12-31,0.00038513384828609,-0.0007103588521259755,0.00010982107627703221
2025-01-01,0.0,0.0,0.0
2025-01-02,0.00474545095047163,0.0017050874515565848,0.003981991325843573
2025-01-03,-0.005002367640480898,9.483653936261231e-05,-0.0037253216093775395
2025-01-06,0.002912438395795025,-0.0014983912938785484,0.0018031182424115048
2025-01-07,0.0005469094833321364,0.0014576489584176829,0.0007752048853330002
2025-01-08,-0.0015729705695288754,0.0033563844545462995,-0.00033648471318872787
2025-01-09,0.0014881292517070488,0.00039210586523476915,0.0012121856984208452
2025-01-10,-0.004375251559325943,0.0016824039884425974,-0.002851377292531691
2025-01-13,-0.002279330957285164,-0.0009770639223009934,-0.001950240901824237
2025-01-14,-0.0014036033762281352,-0.00014786083944553103,-0.0010859608931409622
2025-01-15,0.007739557225602711,-0.002475174874517861,0.005153294618004595
2025-01-16,0.0019072820170118465,7.28520103812141e-05,0.0014463485970838935
2025-01-17,0.002963560704294821,0.0027735569160279353,0.002915884325392882
2025-01-20,0.0005912470800673031,-0.00022284798686423598,0.00038700064309071195
2025-01-21,0.0018891103862916925,-0.0021983048191519102,0.0008642533432058522
2025-01-22,0.001456713746634808,0.0008099516712838703,0.0012950442303658162
2025-01-23,0.0006100100348893633,0.000479203428459388,0.000577328471771011
2025-01-24,-0.001145529412307944,-0.0012249267866325194,-0.0011653646171214465
2025-01-27,0.001808125124872939,-0.0029048719558173054,0.0006307853373319077
2025-01-28,0.0002164070137142815,0.002080136221833943,0.0006803345980978296
2025-01-29,0.0017384557711621618,0.002424646442690505,0.0019095042759871795
2025-01-30,0.005366561668377345,0.0016220016616648421,0.0044326656866910084
2025-01-31,0.003209245002113059,0.0017647471476797648,0.0028499942874143976
2025-02-03,-0.001295422826708359,0.000657528500338139,-0.0008102439022652025
2025-02-04,0.0013531012487595362,-0.0009074914224192856,0.0007906688665854148
2025-02-05,0.0021280891067965158,-0.0001990978677044564,0.0015500706121519654
2025-02-06,0.004353145959252069,0.003054973818753906,0.004031273661578617
2025-02-07,-0.0019211362637677754,0.0020070369651567217,-0.0009481214721865303
2025-02-10,0.0028543010304478145,0.001461091778210845,0.0025081800768637762
2025-02-11,-0.0012112701367749112,0.0014753427725600898,-0.000539616909441161
2025-02-12,-0.001317115562343485,0.0031311066040092517,-0.00020281806387701285
2025-02-13,0.006961458886732164,-0.001720871379206617,0.004779247703556211
2025-02-14,-0.0015539787842510089,-0.0001159102513072186,-0.0011948738330242383
2025-02-17,0.0006325375873370565,0.00032456816532329505,0.00055555042665834
2025-02-18,0.0013179558251370516,0.0004576926527671945,0.00110295418840495
2025-02-19,-0.004986947480824622,-0.00010527928515147038,-0.003767680880906297
2025-02-20,0.0003734937680590633,-0.00257843955143638,-0.0003665043436200811
2025-02-21,0.003802410125234079,-2.1962024580252934e-05,0.0028458282077070173
2025-02-24,-0.0005144482981573884,-0.0017362116442019287,-0.0008191714148871687
2025-02-25,0.00017845326105647707,-0.00253873151146367,-0.0004986247455403235
2025-02-26,0.005421799030199681,0.0008218492731591991,0.0042779063842482085
2025-02-27,-0.001256660104755225,0.0017448829124155603,-0.0005128199465608761
2025-02-28,0.0002061257547958384,2.1536431236286957e-05,0.0001602776347839978
2025-03-03,0.0022133353551303525,0.0010897731364406561,0.0019343047557985838
2025-03-04,-0.006676127725853687,-0.004453681202500987,-0.006124660378271334
2025-03-05,-0.005287398545081312,-0.001700103300168991,-0.004395767542037154
2025-03-06,-0.002746880081927472,-0.0005840226537745454,-0.0022078410377364224
2025-03-07,0.0011004345816285621,0.0007647776112719231,0.0010166441933799541
2025-03-10,-0.004673059748971475,-0.005620184037186165,-0.004909431852119832
2025-03-11,-0.006949844672373251,-0.002143393756964895,-0.005751164152322891
2025-03-12,0.002364918501088331,0.001717864918067754,0.0022029642962236493
2025-03-13,-0.0012473148983155324,0.00057969034604376,-0.000790246166641106
2025-03-14,0.005166187786013632,0.0011156585670444676,0.004151462445727639
2025-03-17,0.0039274552077896985,-0.0014223290745968504,0.0025912965310636977
2025-03-18,0.0013529270360557177,-0.00051455127267685,0.0008883740539693734
2025-03-19,0.0008411569003168307,0.002241011713546878,0.0011888959894034473
2025-03-20,-0.0009954868589063803,0.001729632346829408,-0.00031782636564227433
2025-03-21,-0.0020049476815185985,0.0030877629433044723,-0.000735940044349383
2025-03-24,6.107897716933763e-06,-3.1727654871251874e-05,-3.3560859486968093e-06
2025-03-25,0.0029117526423967366,0.0021691973000671845,0.0027260190725886205
2025-03-26,-0.0032805019049022555,-0.0016502751244672072,-0.002872963662607293
2025-03-27,-0.00101523738150755,0.0034894616223201213,0.00011226724578924615
2025-03-28,-0.0021694033038359706,-0.0007056070721696546,-0.001801784902658784
2025-03-31,-0.0074154320448101,-0.003590100875581029,-0.006453681772601347
2025-04-01,0.00621148142438277,0.002639082507970883,0.005310733763734619
2025-04-02,-0.003535502900981591,-0.0020349314137280855,-0.0031581530405926845
2025-04-03,-0.011227725780998399,-0.0063867705394578395,-0.010008995365629924
2025-04-04,-0.022783730970106886,0.001662137735010544,-0.01660686505112273
2025-04-07,-0.023133549999482916,-0.004098936799841044,-0.0182346244302954
2025-04-08,0.01448394603765868,0.0036574444770371,0.011657417253697377
2025-04-09,-0.017363059717862228,-0.00671609174825311,-0.014605383604104327
2025-04-10,0.017456558313323267,0.001999766989838659,0.013421034930460974
2025-04-11,0.003017731691012493,-0.0007532756983748525,0.0020442772878186953
2025-04-14,0.01312277449774113,-0.0001402429802697352,0.009708594658139941
2025-04-15,0.007555900616782907,0.0018401695607586075,0.006098902893292424
2025-04-16,-0.0011085503370116268,0.0017650278791719923,-0.000379146781495925
2025-04-17,0.00042534614342404353,0.0006555151635297074,0.0004838955207641257
2025-04-18,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0
2025-04-22,0.004646665048033682,0.0005481677040095035,0.0036039285837164404
2025-04-23,0.005375424612283686,-0.001236706268923056,0.0036982935879866286
2025-04-24,0.005777111286752845,0.0031280879907388884,0.005108504599462204
2025-04-25,-0.00026414911312089284,0.0015632975008734189,0.00019618491599603796
2025-04-28,0.0012765286223812566,0.0012288772423761118,0.0012645088270727182
2025-04-29,0.0015449550332462536,0.0009505987803634291,0.0013950373127683865
2025-04-30,0.003189539393541496,0.003941431759404895,0.003379109135231044
2025-05-01,-0.0007629221022834587,0.0,-0.0005704637059153174
2025-05-02,0.007846409978341073,0.00026581263387043475,0.005933000526817955
