,core_ret,sat_pocket_ret,portfolio_ret
2023-11-29,0.0034795811157688483,0.004345005921349353,0.0036991409703490087
2023-11-30,-0.000995905532957253,-0.0004573090848097854,-0.0008591747022711673
2023-12-01,0.0021842152338324983,-0.0016039025116504778,0.0012221576225297523
2023-12-04,-0.004104966623533546,0.0015859518373824483,-0.0026637396027818284
2023-12-05,0.003176839526586983,-0.0015604675805449089,0.0019720028262934803
2023-12-06,0.004303665606692819,0.0008515735628245718,0.0034287922380469658
2023-12-07,-0.000733122649612894,0.0012882537855353436,-0.00022215530448853424
2023-12-08,0.00331661054041521,0.0004101696847323651,0.0025808050054300343
2023-12-11,-6.106896471225198e-05,-0.000651643895931886,-0.0002087126975171605
2023-12-12,0.001126917143019046,0.0008315897910583413,0.0010531180142801882
2023-12-13,0.0020212026830999097,0.001112523940320909,0.0017941838882349296
2023-12-14,0.006033561853750813,0.0035151317504586686,0.005404800651369729
2023-12-15,0.0019830294312330743,0.007712190767514644,0.003410706083110741
2023-12-18,-0.0014361860754026345,0.002322022770638045,-0.0004956455840378841
2023-12-19,0.0019110538735120919,-0.0009571698529298941,0.0011912201435848012
2023-12-20,0.0024038982561480626,0.004900502723558773,0.003029122754972834
2023-12-21,0.0013651929570490662,-0.000673345237076794,0.0008537294911842902
2023-12-22,-0.00011382625431233251,-0.0004095990145423255,-0.0001879215777747718
2023-12-27,0.002100062820141524,0.0019295562999751502,0.0020573579591062997
2023-12-28,-0.00034644294392705,-0.001684871289391792,-0.0006816213677818192
2023-12-29,-0.0008944194953323104,-0.0030969766771927446,-0.0014454452510856359
2024-01-02,-0.0028178405482650604,-0.006412999775120843,-0.003715773589361853
2024-01-03,-0.002313683782362963,0.0010967429825020133,-0.0014641958827089699
2024-01-04,-0.0020173000963330523,-0.005726703653937334,-0.0029436284551026095
2024-01-05,-0.0018105415950868675,-0.0008978953858704787,-0.0015832677851845257
2024-01-08,0.0017350461380625237,0.0004073399527086331,0.0014041841006631707
2024-01-09,-0.0021710299308385084,-0.0009950036259700442,-0.0018782579810456873
2024-01-10,-0.0002826225674463778,0.0013672896612456215,0.00012848683998951783
2024-01-11,-0.007100987072711784,-0.00038371430493440786,-0.005425167877174626
2024-01-12,0.003625358036586812,-0.002342055788965811,0.0021290665990743953
2024-01-15,-0.0022193045210340268,0.0024978390680224782,-0.0010417876533429737
2024-01-16,-0.0009097292556199399,-8.529506083436613e-05,-0.0007032006747232087
2024-01-17,-0.004420621235209143,-0.0040811424208764355,-0.0043355259888635065
2024-01-18,0.0009833702155259694,-0.0022578821189695782,0.0001706961322316035
2024-01-19,7.834445573662308e-05,0.004534135717989463,0.001192825239092309
2024-01-22,0.0018780409203524862,0.00023440017533036563,0.0014655621354602321
2024-01-23,-0.0009659731144685546,-0.0005308503190396579,-0.0008569113999625976
2024-01-24,0.001761162283116624,-0.0017178531234700162,0.0008888770072575216
2024-01-25,0.001932461177608591,0.0002488324059368512,0.0015114283391891637
2024-01-26,0.0014008160002059178,0.0018651840470689826,0.0015167962669006656
2024-01-29,0.0011825541710748233,0.00536495428715034,0.0022275111243619215
2024-01-30,-0.0010499985028793457,0.0014742541095476484,-0.00041734916348707627
2024-01-31,0.001945758901973793,0.00019893371827867803,0.0015071264413294913
2024-02-01,-0.0004074503813101815,0.0021558581011717633,0.00023536245657367587
2024-02-02,-0.00228044596758592,0.0014716105482221306,-0.0013377186253954827
2024-02-05,-0.0020519511687101533,-0.005628802375956968,-0.0029531852391874317
2024-02-06,0.0007483068520284242,-0.0017025273591959437,0.0001324445130463463
2024-02-07,-0.0007968438264065458,0.0015444834244787132,-0.00020957859639794262
2024-02-08,-0.0006401647760513329,-0.0006767400028379668,-0.0006493548809326149
2024-02-09,-0.0009613998648727584,-0.0009235733230995403,-0.0009518956077386237
2024-02-12,0.0019679278219653096,-0.002592061354825409,0.0008221572526457795
2024-02-13,-0.0030840989658221796,0.0013937589699976106,-0.001962803487805797
2024-02-14,0.0023208488013981565,-0.0032853029256685318,0.0009122972057186483
2024-02-15,0.0006804524546473179,0.0027010172926974813,0.0011859924740193553
2024-02-16,-0.00047725527303343895,-0.0025172022222748522,-0.0009884169823373662
2024-02-19,-0.0004975007715800617,-2.2752112264181636e-05,-0.0003787222054020086
2024-02-20,0.0007280262007414162,0.0016691760607543324,0.000963578712899442
2024-02-21,-0.0014232482804567015,-0.0011553380655760506,-0.0013561480108350574
2024-02-22,0.0017286559989853068,0.0025651494175455976,0.001938204636395502
2024-02-23,0.001220242197210064,0.0020297169032898283,0.0014231493059504831
2024-02-26,-0.0019765639527649093,0.002988432898311791,-0.0007312583783250334
2024-02-27,-0.00046067422167006544,-0.0018938594027043563,-0.0008214795029354456
2024-02-28,-0.0004259485840536481,-0.0016691939279063614,-0.0007386004726672585
2024-02-29,0.0007701725365516499,0.0011235908029062739,0.0008589675481768662
2024-03-01,0.0007544731683757355,0.0064661531809221545,0.002189890731238457
2024-03-04,0.00045934855014651,0.0027409354917994084,0.001035186875391326
2024-03-05,0.0005514988020076661,0.004967847294919982,0.0016680182216311117
2024-03-06,0.0009420173262675302,0.002106067492914644,0.0012372762293805172
2024-03-07,0.0017237749541751946,0.004432923719960192,0.0024115411720777294
2024-03-08,0.0014842646215653676,0.004005594081924492,0.0021256402691040557
2024-03-11,-0.0008809601418791058,0.0008357505703028062,-0.00044344413825396777
2024-03-12,0.0006383317068867633,0.0036482683898141134,0.0013908158776186007
2024-03-13,0.000680300054678673,-0.0032897259629041447,-0.0003144438741732911
2024-03-14,-0.001868539788032586,0.0027111497480614417,-0.0007244516060325189
2024-03-15,-0.0011382995718796085,-0.003985008574496799,-0.0018519033164454235
2024-03-18,-0.0001836570816374783,0.0016059664866800302,0.0002640012051141788
2024-03-19,0.0007960157983235572,0.0007508298361470386,0.0007846977710539594
2024-03-20,4.92408261758559e-05,0.00063032677722479,0.00019478434803516493
2024-03-21,0.002702001343296123,0.0027861563452404457,0.002723088669399104
2024-03-22,0.0012178179864048566,0.0013575244230014654,0.0012528274381801026
2024-03-25,-0.0011276329036477017,-0.0019138184695677962,-0.0013246660854635242
2024-03-26,0.0011007547783277172,0.0026448394377818775,0.0014875037184788162
2024-03-27,0.0019310665189125054,6.697469024103101e-05,0.001463625397833
2024-03-28,0.00032239328242433807,-0.0002616390877538248,0.0001761451136216828
2024-04-02,-0.0017583404262733193,0.001319029117191076,-0.0009880703365965152
2024-04-03,0.000661181557844781,0.0038510788808012266,0.0014614614080752826
2024-04-04,0.0011418365220838833,0.003411832208770786,0.0017126907985350655
2024-04-05,-0.0010188271179429886,0.0027634041057256536,-6.606529999558829e-05
2024-04-08,-0.000395472905808103,-0.0028488845982058923,-0.0010152476407121018
2024-04-09,0.0010037474611193087,0.003245166541921297,0.00156892985171924
2024-04-10,-0.002175505430033642,0.0025437168209071995,-0.0009835439503006757
2024-04-11,-0.0015636917488801583,-0.0013307596040100342,-0.0015046509951762536
2024-04-12,0.0026380607725036143,-0.0001465733472796084,0.0019321233015780113
2024-04-15,-0.0021391652064453037,0.0027025924884001816,-0.0009142692967614496
2024-04-16,-0.002468732183213751,-0.004009150345720613,-0.0028598468885515866
2024-04-17,0.0004386922042407537,-0.001938895062446347,-0.00016428532003677021
2024-04-18,0.0006824673778136336,0.0028463762220809555,0.0012302800891542099
2024-04-19,-0.0007837130322063679,-0.003763067739920976,-0.001539180537263327
2024-04-22,0.0022664017043614315,-0.00023190734937238036,0.0016343227219555397
2024-04-23,0.0005156015873997166,-0.0026573117380349204,-0.00028565842730674326
2024-04-24,-0.002487703387863749,-0.00141789546561588,-0.0022181842818638615
2024-04-25,-0.0016877272764012075,-0.002057741857576949,-0.0017810206462460058
2024-04-26,0.0021942030431947313,0.0005532502816985559,0.001780577251606908
2024-04-29,0.001448193492473715,0.0023918721036716314,0.0016857698632834158
2024-04-30,-0.0024364203301855403,-0.0007596402757542646,-0.0020139839974171146
2024-05-01,0.0001587713841182392,-0.0013849142065822453,-0.00023062285845823754
2024-05-02,0.0014093425525141257,-0.003050479446283023,0.0002856526110847508
2024-05-03,0.0022653386050162094,-0.0012654691175071728,0.001378688714184999
2024-05-06,0.0,5.669697921889569e-05,1.4200045595295002e-05
2024-05-07,0.0028245572687719545,0.0062212421605274655,0.0036753103552540243
2024-05-08,-0.0011463393024245816,0.004202085519141835,0.00019665574133841286
2024-05-09,-9.069141835627015e-05,-6.627966818414718e-05,-8.453705474042089e-05
2024-05-10,-0.0007089629145304865,0.004544662323939221,0.000615534925724474
2024-05-13,0.0006240620076900516,0.0018961329400256205,0.0009460246647408246
2024-05-14,-0.0002757258014165487,-0.0024105002025900956,-0.0008165525980195348
2024-05-15,0.003857552128811781,0.003925102658997709,0.0038746381765623053
2024-05-16,-0.0007277742825744227,0.005965171008002784,0.0009652062336888306
2024-05-17,-0.0018504208613550066,-8.708372866059618e-06,-0.0013822326426229869
2024-05-20,0.00018437188719455655,-2.678004810864717e-05,0.0001306203803420479
2024-05-21,-4.3164080815838446e-05,0.004221456185150715,0.001042280336112299
2024-05-22,-0.0006437611093597084,-0.0020365539978788,-0.0009993849261679102
2024-05-23,-0.001956471059816667,-0.0030486290505224284,-0.002235043817947558
2024-05-24,0.00019857776946463623,-0.005883751305989574,-0.0013515547182308923
2024-05-27,0.0,0.0005518956588291139,0.00014001688936290626
2024-05-28,0.0008524932844791167,-5.9711681794575574e-06,0.0006346096663231097
2024-05-29,-0.0028024381763321893,0.0017269287538476071,-0.0016535926074094326
2024-05-30,0.0016183589759670713,-0.007296111211585157,-0.0006503969401891196
2024-05-31,0.00016702645301802654,0.0012315318951281527,0.00043614424002839914
2024-06-03,0.0017525466860102146,0.0020602005655675293,0.0018303865480434538
2024-06-04,0.0010539982792698854,0.002662268028288148,0.0014610018016487552
2024-06-05,0.0009432382922924809,-0.0004681485091252738,0.0005856313374163712
2024-06-06,-0.0008381958719911875,0.002867363673205113,9.970313746224572e-05
2024-06-07,-0.0027779187831865615,0.004179402605835988,-0.0010121064471668656
2024-06-10,-0.001488417835229905,-0.007204773643349869,-0.002946804947112718
2024-06-11,0.0005921181912236229,-0.001841972153219862,-1.6404394887248363e-05
2024-06-12,0.003338857822672958,0.0015034875359569832,0.002880852912940309
2024-06-13,-0.0014319223001507675,0.004285570578060177,-7.118070954406164e-06
2024-06-14,8.231025222782407e-05,-0.00021718389302536424,7.355665436590677e-06
2024-06-17,-0.0013611720635220426,0.00038726328167033484,-0.0009236883113867871
2024-06-18,0.0016475366475181552,-0.00032611005620916873,0.0011530537716559076
2024-06-19,-0.0006253638762918623,0.0012510231266994575,-0.00015594328993276103
2024-06-20,0.000930191257694446,0.00045402767720411307,0.0008109005557380596
2024-06-21,-0.0002202281173795395,0.005041918631781489,0.0010975991349194152
2024-06-24,0.0008944015936456218,-0.003200809033152498,-0.0001352244720725453
2024-06-25,5.9274150844945694e-05,0.0039228319149923205,0.0010276793286203218
2024-06-26,-0.0015955970933688723,-0.003925158519458657,-0.002181193097462673
2024-06-27,0.0004680718384457716,-0.0016076732207241352,-5.280882643571023e-05
2024-06-28,-0.0007479145026916267,0.002574534511469023,8.451357142160462e-05
2024-07-01,-0.0006130582399820339,-0.00011562732920701928,-0.00048811834693489943
2024-07-02,0.00038779757099582923,-0.002512110653295037,-0.00034084481981687696
2024-07-03,0.0020132447521268304,0.0005063598435555333,0.0016354412776970315
2024-07-04,9.560229931615538e-05,0.0036965252775844593,0.0009974015433826824
2024-07-05,0.0014841228071340584,0.0020543258362429326,0.0016273069834132027
2024-07-08,0.0008331811763346852,0.0012862388875900582,0.0009469973924629523
2024-07-09,-0.0022070245312609815,-0.0004238787998522242,-0.0017589145462881528
2024-07-10,0.0021271450286466376,-0.0012996130139993616,0.0012648385364790718
2024-07-11,0.002694662286971683,0.0008601001324389755,0.0022341969974205263
2024-07-12,-0.0004711300937716434,0.003918014626951169,0.0006290113561676482
2024-07-15,0.0004683760278640925,0.0018262959555607205,0.0008098581297280539
2024-07-16,0.0006971724075857111,0.00219722479201246,0.0010747802992819115
2024-07-17,-4.011763524125467e-05,0.0018032170407914162,0.000424424920263761
2024-07-18,-0.006723660917514751,-0.0013796114175462807,-0.005375039912314486
2024-07-19,-0.001931918791324816,-0.0010082130677265327,-0.0016978765992155314
2024-07-22,0.0002186019661281069,-0.006856851502909221,-0.0015753661685403992
2024-07-23,0.0009559921168145191,0.0005156939678197209,0.0008449458741992446
2024-07-24,0.0006340985863917403,-0.0006419088493298165,0.0003123865433741957
2024-07-25,0.00023378403813234527,0.0016467776951109184,0.0005896937280805153
2024-07-26,0.0011393120919711563,-0.008534847821499075,-0.0013000228391368337
2024-07-29,0.0005192292119282627,0.004880647238868696,0.0016109920351180446
2024-07-30,0.00102255138580154,-0.0005839976175805593,0.0006190825783256363
2024-07-31,0.0016010190939819147,0.002507931694453431,0.0018285073291866303
2024-08-01,0.0005659511940065975,0.006064514012471844,0.001946135639101084
2024-08-02,-0.0014436103732721195,0.003334504400793287,-0.00023933453980779396
2024-08-05,-0.0014276408114249906,-0.00503092562875486,-0.002339058991785683
2024-08-06,0.0009340277104381567,-0.007992198037448326,-0.001317688084528556
2024-08-07,0.0002237581993878024,-0.0038025657820339866,-0.0007851279406362092
2024-08-08,0.0004492622812526381,0.003671792607587885,0.0012543013930649877
2024-08-09,0.0008069289815877401,0.00206563565357515,0.0011221330582145209
2024-08-12,-0.00014199607629516997,0.0007756139645860946,8.800748182857111e-05
2024-08-13,0.0012611881588677765,0.003615322602658255,0.0018516694661707587
2024-08-14,0.001027712633342226,0.0030623293143342257,0.00153894854131251
2024-08-15,-0.0007652435106275668,-0.0003929666439551478,-0.0006715596290208221
2024-08-16,-0.00028655227832441454,0.002288046183583862,0.0003615288688588813
2024-08-19,0.0008044549865100503,-0.00014080546571525193,0.0005660546083979511
2024-08-20,0.0008684259417370832,0.004115889537333112,0.0016868772037584205
2024-08-21,0.0009441612843175129,-0.0008430923921380018,0.0004926313099107553
2024-08-22,-0.0011718193836793844,-0.0002781616857441982,-0.0009463480216790926
2024-08-23,0.001668025712157295,-0.0033485699554444436,0.00040148354397069293
2024-08-26,0.0,0.0033670291090602037,0.0008468888073015896
2024-08-27,-0.0014359376622845588,0.0012642972041194368,-0.00075505347976661
2024-08-28,0.00046476406239848167,0.00096306778560873,0.0005906689549120466
2024-08-29,0.00023675401106260097,-0.003080560203329029,-0.0006017336756255182
2024-08-30,0.0002911486561651966,0.0022984632922006124,0.0007972610865327736
2024-09-02,-0.0009898335764749744,-0.0027755779424561687,-0.001440755963860788
2024-09-03,0.0008335707428865913,-0.0008782443362152241,0.00040189422361564767
2024-09-04,0.0013301678321340216,-0.0020163424081065732,0.00048734237048050433
2024-09-05,0.00040624400798683347,0.0007886719589868417,0.0005023182455190182
2024-09-06,0.0007562946151080663,1.901235416841284e-05,0.000571974049873153
2024-09-09,0.0010436195027490047,-0.004182952494684976,-0.00026230138610935157
2024-09-10,-0.00044464933673316054,-0.00010235210716931005,-0.0003594577311714375
2024-09-11,0.0004081646731168842,0.003939468723269489,0.0012872685938785013
2024-09-12,-0.0009663783345080779,-0.0017989672548022464,-0.001174197006803549
2024-09-13,0.0015881174012442045,0.006261574269138373,0.0027539077062943853
2024-09-16,0.0004837434065285695,0.0029668847821380444,0.0011053279012879283
2024-09-17,-0.00019305994792240266,0.0017540750343058202,0.0002952567856050521
2024-09-18,-0.0009846493690475189,-0.000725632778431507,-0.0009195965624370819
2024-09-19,0.002518125084861378,0.0009647108093689256,0.0021279046087956622
2024-09-20,-0.001691386766798475,0.0007446556031558299,-0.0010801588081121583
2024-09-23,0.0015878527135548826,-0.001821726311083721,0.0007307916323360192
2024-09-24,0.0013536237498090742,-0.0011029104343570836,0.0007377032263850729
2024-09-25,-0.0012468575892423672,0.0027176159961450107,-0.00025468350797179843
2024-09-26,0.001771770458618871,-0.0011155918542811933,0.001047012656582923
2024-09-27,0.0015225597614216824,-0.0010678222954216292,0.0008737517572351439
2024-09-30,-0.0006374245015027258,5.2365265309621445e-05,-0.0004649893407996963
2024-10-01,0.0012845387822295606,-0.0030547139507665004,0.00019924140073095207
2024-10-02,-0.0006340546846529405,-0.00034212907404564813,-0.0005612782441931325
2024-10-03,-0.0004535719695817342,0.0005330958199386532,-0.00020754383046746024
2024-10-04,-0.0015613876420240702,-0.0002656794810005303,-0.0012380601535887277
2024-10-07,-0.0007997788700649933,-0.0007627391234581862,-0.000790527073835991
2024-10-08,-0.0007144553152607092,0.00026239836927607863,-0.00047044979688289594
2024-10-09,9.778427031670311e-05,-0.0025562028886317997,-0.0005656337312116004
2024-10-10,0.0005395372967971213,0.001057993122336155,0.0006688777410136116
2024-10-11,0.0002505786846547231,0.0013469359343183007,0.0005241959682866674
2024-10-14,-6.621347184931903e-05,0.0031414968891117093,0.0007349913581549843
2024-10-15,0.0011409476910326788,0.0007957768944233261,0.0010545254413366861
2024-10-16,0.001338235604445126,0.0019144062459077456,0.0014824572274495054
2024-10-17,0.0008597364531977014,0.002063638336357569,0.0011612158392489882
2024-10-18,0.0014252515815065259,0.0012872984622566395,0.0013906744199314045
2024-10-21,-0.003027722719422421,0.002111990005093798,-0.0017396160628038925
2024-10-22,-0.0010430076545593359,6.0299638185485814e-05,-0.0007654316694334016
2024-10-23,0.0009048005138247994,0.0014739803629524302,0.0010481161758713886
2024-10-24,0.0016946194844467133,-0.0039102860904805655,0.0002827415332355464
2024-10-25,-0.0009601049588104926,0.0015900239881748205,-0.0003204192087635856
2024-10-28,0.0008240746234515761,-0.00010415908007952799,0.0005907873553483714
2024-10-29,-0.002015979957669334,0.0006819286180901565,-0.0013384021167252658
2024-10-30,-0.002408708511891011,0.0021516295929316213,-0.001261065767002886
2024-10-31,-0.0007686171066810799,-0.0038223498242743567,-0.0015397374339974784
2024-11-01,0.0005825455404135926,-0.004287697432747516,-0.0006444635113331222
2024-11-04,0.0002195203593675643,-0.0004320623914390087,5.59590542695713e-05
2024-11-05,-0.00026794297685439616,-0.0015649075667178499,-0.0005933501503149675
2024-11-06,0.0018206797940456543,0.0005576788641617613,0.0015041021258058547
2024-11-07,-0.00019741595718569815,-0.006186604617791134,-0.0016972181912450568
2024-11-08,0.0012988752238298762,0.006020083189773336,0.0024758352114437683
2024-11-11,0.0020023450453323655,-0.003090074831412392,0.0007283565387992974
2024-11-12,-0.0014757370167193251,-0.0033544703945790053,-0.0019439529302989066
2024-11-13,-0.0006381023391784924,-0.0026080255967674995,-0.0011283506653310324
2024-11-14,0.002242403238428725,-0.0028195404874289836,0.0009845200666341474
2024-11-15,-0.0005248742667870454,-0.001932996291656769,-0.0008734600606916494
2024-11-18,-0.0008826440474802855,-0.0028370490960273756,-0.0013659511429172416
2024-11-19,-8.232316273659723e-05,0.005921010285010184,0.0014000612042609536
2024-11-20,-0.0006079649406633969,-0.002386179296474035,-0.0010490361776227162
2024-11-21,0.0008978518494839882,0.002112326480704504,0.0011986889261257963
2024-11-22,0.002328969447515261,0.0009774053382098958,0.0019938684697865584
2024-11-25,0.0015126586690747956,0.0024570760277819494,0.0017465759008799193
2024-11-26,-0.00031261911173474655,-0.003595168075278993,-0.0011262311894324568
2024-11-27,0.0003242360049200421,-5.8095769502018e-06,0.00024263315733623672
2024-11-28,0.001288785036737794,0.00027514779051446834,0.0010382283102576787
2024-11-29,0.0017574851312995854,0.0021245934922607896,0.0018481599294662473
2024-12-02,0.0014142906999849991,0.002132008178851453,0.0015916139409162615
2024-12-03,-0.0005297319333635864,0.0009368722465837748,-0.00016718911221311338
2024-12-04,0.000818516761778465,0.0005068547494504917,0.0007406012586964717
2024-12-05,-0.00036737494845862084,0.0009133233077117253,-4.727516871738083e-05
2024-12-06,0.0009759228932282316,-0.0017857360780871119,0.00028500632521513556
2024-12-09,0.0002341923937578816,-0.0006465597391780416,1.4300471833557816e-05
2024-12-10,0.0002945757053640641,0.0014361837067611218,0.0005794055394505864
2024-12-11,-5.747216010099088e-05,0.0020103193153654278,0.00045888111131913285
2024-12-12,-0.0013285797151659784,0.0006653065698036809,-0.0008299093857646537
2024-12-13,-0.001563359405540865,-0.003874672086117879,-0.0021422830164159654
2024-12-16,-0.0005886544852472531,-0.00022308250661589538,-0.0004972471976240332
2024-12-17,-0.0004181567063894498,-0.0038269868931831443,-0.0012707313279794032
2024-12-18,-0.00010607312067223429,-0.0019606268744163167,-0.0005687240665717445
2024-12-19,-0.002538728805873025,-0.0013801689045109065,-0.0022501082488178724
2024-12-20,0.0010326187045459623,-0.005232715326761615,-0.0005295628095517099
2024-12-23,0.00017319869821430522,0.003327834144021498,0.000956065693687988
2024-12-24,-0.00043560431497424723,-0.0015125460656738063,-0.0007034957719461003
2024-12-27,-0.0007367954883900074,-0.0008396644493072712,-0.000762363634973104
2024-12-30,0.00048399257417885977,-7.043881172030654e-05,0.00034619895613367254
2024-12-31,0.0005632264926629382,0.0011322172937559861,0.0007045796855715876
2025-01-02,0.00026853675079552275,-0.0009974162237595717,-4.6095691509891895e-05
2025-01-03,-0.002562611170469409,0.0033818050057063355,-0.0010866267741640144
2025-01-06,0.00046275012718210995,-0.0012186183307815934,4.3402829373127415e-05
2025-01-07,-0.00037755083165269543,-0.0010027251121467755,-0.000533277733952768
2025-01-08,-0.0006876167048609494,0.0008025758495986847,-0.0003165936508953414
2025-01-09,-6.43828808688518e-05,-0.00020057339592726337,-9.832909138409926e-05
2025-01-10,-0.001769019895555446,0.0017988409930464633,-0.0008798025209940306
2025-01-13,-0.001556628433823204,0.0005795547563809743,-0.0010228004862330232
2025-01-14,0.000375849116577065,-0.0038508645155821094,-0.0006820924635972206
2025-01-15,0.0033380394764184196,0.0022443170646053016,0.003065150076778224
2025-01-16,-0.006491858410918594,0.005543968808971676,-0.0034913146875771147
2025-01-17,0.0014519940976778223,0.005479199257777262,0.0024650834406629344
2025-01-20,0.0009475417380726547,-0.002386948783325397,0.00010619054427575569
2025-01-21,0.000351934640815621,-0.000147838417959995,0.00022614737544305653
2025-01-22,-0.0004324050951393099,0.004948949000318344,0.0009215148648626011
2025-01-23,-0.0002675569443668646,0.0010351379830838123,6.151292509209627e-05
2025-01-24,-0.0010327199060554682,-0.0013913187783587265,-0.0011233926846732894
2025-01-27,0.0008227970334948598,0.005180667660794619,0.001924401867472334
2025-01-28,0.00013381660718581045,-0.0011117429188443237,-0.00018206559770868457
2025-01-29,-0.00016789886269052978,0.0013589697839166885,0.00021896515279310404
2025-01-30,0.002567817933265548,0.0013030207081827702,0.0022469899290515336
2025-01-31,0.00267565041513107,0.004510616825978794,0.00314066893574677
2025-02-03,0.0005431965030155972,0.0024395191732188982,0.001024420262637774
2025-02-04,0.00037597649566123437,-0.0011693321973576887,-1.6725926199801953e-05
2025-02-05,0.0006233140720959263,0.002879702714292069,0.0011960591548744021
2025-02-06,0.0008859564993606295,0.003401390693983567,0.0015255295192302134
2025-02-07,-0.0005847829924472414,-0.002855055867725067,-0.001163102589660116
2025-02-10,0.0010489792756096517,0.00012016645756082223,0.0008127782583000364
2025-02-11,-0.0012979392930032585,0.0014247881261209424,-0.0006060174016963775
2025-02-12,-0.0009711502451633658,0.00017402195396596325,-0.0006795383001426003
2025-02-13,0.0022963302127865237,0.00040382852267760715,0.001814003206375196
2025-02-14,-0.00021717369766383054,0.002430531111920717,0.0004566761198496647
2025-02-17,-0.0005311019383280602,-0.0019536884471619753,-0.0008938693241224665
2025-02-18,0.0003253426962877004,-0.0005459993894422695,0.00010338137027376563
2025-02-19,-0.00290829434926021,0.0015839342657165694,-0.0017647095217035703
2025-02-20,0.0009956626727336548,-0.0030197445131674343,-2.99669527493489e-05
2025-02-21,0.0016802836839715507,0.0016034866804733633,0.001660726567950497
2025-02-24,0.0006333071692210535,0.0014848894116175604,0.0008501586118124255
2025-02-25,7.44961605669836e-05,0.0005503645313562318,0.00019575066955370226
2025-02-26,0.0011429255770569746,-0.0020383276912417153,0.000332033134653766
2025-02-27,0.00016225822075122132,0.001055577167533903,0.00038942312601835
2025-02-28,0.00021331182894646084,-0.002226971999969956,-0.0004076488967375365
2025-03-03,-0.0011496070244990664,-0.0029429548313475583,-0.0016051162241098851
2025-03-04,-0.0009060648944647642,0.0049486475748932906,0.0005790356509065277
2025-03-05,-0.003585329290301198,-0.002929279289353184,-0.003418189559794565
2025-03-06,-0.0011642666795997902,-0.0001089104170745702,-0.0009004276139684852
2025-03-07,0.0012175411767765265,0.001032312720696318,0.0011711973768463826
2025-03-10,0.00016718168492557695,-0.00031712015154663684,4.6027115289220944e-05
2025-03-11,-0.0011928762476034471,-0.00233292019720001,-0.0014779698969205816
2025-03-12,0.000140956728525099,-0.0016905173112852774,-0.00031665242938591523
2025-03-13,-0.0015468667684819248,0.0027149134939610754,-0.0004834886184193227
2025-03-14,0.001541008508518793,0.0030022909530321067,0.0019067871536726224
2025-03-17,0.0018130649884258165,0.001245215246124904,0.001670769143249146
2025-03-18,0.00036737002456477263,0.0018675369814741922,0.0007431328694337316
2025-03-19,0.0003660540939660617,0.0025953799062487203,0.0009250845518207116
2025-03-20,-0.00021701383059802293,0.0019928442127234007,0.00033805958482346844
2025-03-21,0.00035839701025941473,-0.0014217469027334902,-8.948022887288296e-05
2025-03-24,0.0002976789578621464,-0.0036428675735989207,-0.0006924261598372492
2025-03-25,-0.0001350921384434267,-0.0007400438145940588,-0.0002866440381307391
2025-03-26,0.00045344807463520986,0.0007827265972900795,0.0005359011947797406
2025-03-27,3.079872837941089e-05,-0.0011959423907780026,-0.00027645965199792234
2025-03-28,0.0005661272921910765,0.0035368867336281963,0.0013095206559621507
2025-03-31,-0.0017133097767519923,0.0018700478837239696,-0.0008146271488937278
2025-04-01,0.0013615146235907982,1.1195914177462694e-07,0.0010191663751912194
2025-04-02,-0.0005173705138667994,-7.611785650354862e-05,-0.00040652286052516397
2025-04-03,-0.0001088864200489148,-0.0007835549230174571,-0.00027842679247584235
2025-04-04,-0.0027268987369840625,-0.0036607835276337946,-0.002961460117439299
2025-04-07,-0.0035115039739995746,-0.012531054301237018,-0.005775331682905432
2025-04-08,0.0022495321607105545,-0.008328141085872334,-0.0003873307066184987
2025-04-09,-0.0017922656312941987,0.00011300702661617688,-0.001321081376227662
2025-04-10,0.004526809316497404,0.002118875588096192,0.003930459131977184
2025-04-11,-0.00047256863394862236,0.004980358570229943,0.0008754693806991502
2025-04-14,0.003577329253937389,0.004434809439799743,0.003790179453496873
2025-04-15,0.0009964573551137779,0.0013315249616049946,0.0010796837771231958
2025-04-16,0.0014869703527544686,0.001269701530845168,0.0014329900355894544
2025-04-17,0.002093867282248585,0.0061452577319614675,0.00310026884588511
2025-04-22,0.000634158987572464,0.00048768568532109763,0.0005976632610588517
2025-04-23,0.0004717354634979909,0.006442664990221916,0.001959306620947373
2025-04-24,0.001851547450581581,-0.0046592221955727405,0.00022222482090524572
2025-04-25,-0.0010921712000708794,0.007034688228489707,0.0009316530887356919
2025-04-28,-0.00025308291778058933,-0.003546928671465752,-0.001078347716610663
2025-04-29,6.726568376125286e-05,0.002897672803594063,0.0007746646068530229
2025-04-30,0.0011271149124378876,0.0016406620502913962,0.001255737167822164
2025-05-01,7.370096885561672e-05,-0.001335788660351088,-0.0002794534309275841
2025-05-02,8.772969368076033e-06,-0.0020394062406793485,-0.0005038659312120435
2025-05-05,0.0,0.00033254524788919415,8.310489886305839e-05
2025-05-06,0.00010276397924835479,-0.002302420647711302,-0.0004984548957412672
2025-05-07,0.0013429527624595483,0.006752261948246829,0.002692665795635906
2025-05-08,-0.0001697801424579426,-0.0010662098236319732,-0.00039435991595774996
2025-05-09,-0.0004453829104403839,-0.005788447221945447,-0.001783064713734793
2025-05-12,-0.0020876207606073116,-0.0016028419077236864,-0.0019667392284007084
2025-05-13,0.0005346328963142799,-0.004356352520765705,-0.0006853984202636844
