,core,satellite
2025-04-03,-0.03903018184048557,-0.010268746364404908
2025-04-04,-0.03721496869151908,-0.026800172241460304
2025-04-07,-0.021665555617307986,0.0
2025-04-08,0.024918796754213268,-0.008908815940643721
2025-04-09,-0.03753741246437137,0.01436356558574809
2025-04-10,0.0322854635316403,-0.0017077572317984457
2025-04-11,-0.009508298544306126,0.011250533974488903
2025-04-14,0.0254010178073516,0.0
2025-04-15,0.008518813433825656,0.007677858263168002
2025-04-16,-0.009567003256351958,0.006723814514738108
2025-04-17,-0.008191278428377635,0.002321814914101783
2025-04-18,-4.397626913066333e-06,0.0
2025-04-21,-4.3976263786049685e-06,0.0
2025-04-22,-0.005659268348190083,0.0
2025-04-23,0.02344250786147528,-0.0029328933003810453
2025-04-24,0.008189509027314967,-0.0009412894173976062
2025-04-25,0.0026580474398210097,0.0013718811272750374
2025-04-28,0.001574205558525943,0.0
2025-04-29,0.0046246715028746,0.001330183010238284
2025-04-30,0.003226152532229909,0.0004042005074024412
2025-05-01,-2.4862762963651086e-05,0.0
2025-05-02,0.01901541987900912,0.0
2025-05-05,0.0011064548102364125,0.0
2025-05-06,-0.004388987738647265,0.006526749097633656
2025-05-07,-0.003478486310639184,0.004435737380540189
2025-05-08,0.013428222010895441,-0.0023942323157764792
2025-05-09,-0.0009397176190465428,-0.00041595071199419516
2025-05-12,0.026032048304588384,0.0
2025-05-13,0.004751220550360591,-0.0060332546008073805
2025-05-14,-0.0021965522439654217,-0.003088793400012585
2025-05-15,0.0037733561019972495,0.0009605449307441339
2025-05-16,0.006340727534543511,0.0029544350759264535
2025-05-19,-0.004588376885434786,0.0
2025-05-20,0.0013574924733803506,0.005422069563623638
2025-05-21,-0.006605499591816666,0.002068485860409447
2025-05-22,-0.006248052971780882,0.0015138734963296764
2025-05-23,-0.008511772969502562,0.0020449778986673275
2025-05-26,0.007431825013956228,0.0
2025-05-27,0.007347095658862379,0.0023768351605567674
2025-05-28,0.0007925765756719994,-0.0019793316064916576
2025-05-29,-0.003432161890450036,0.0004932458942884299
2025-05-30,0.00044921996826063904,-0.0006469964861397726
2025-06-02,-0.004016848110382942,0.0
2025-06-03,0.009950977489901147,0.004195119170118101
2025-06-04,0.00019584896659630147,0.0021201374240610808
2025-06-05,-0.0002921837044944642,-0.0005456727212594104
2025-06-06,0.0031541488329902556,-0.0008101488992341255
2025-06-09,-3.167277337290386e-05,0.0
2025-06-10,0.0005197728729868789,-5.559570801133562e-05
2025-06-11,0.0002490165786157572,-0.002162964423288727
2025-06-12,-0.0065454999674913195,-0.00022576365259605583
2025-06-13,-0.004165489937539957,0.001989784855492871
2025-06-16,0.0034768169371346413,0.0
2025-06-17,-0.0019980271497219704,-0.0016499220070267386
2025-06-18,-0.0002089233817057501,-0.0005611923129391792
2025-06-19,-0.007061975057257808,-0.0006385495313966927
2025-06-20,0.003005228528624171,-7.509844717085155e-05
2025-06-23,-0.0018534136755927744,0.0
2025-06-24,0.007413035324570494,-0.0010124005160849216
2025-06-25,-0.0006424600826210325,-0.0018254930793732585
2025-06-26,0.0003606510365863347,-0.0007075943370711103
2025-06-27,0.006922310804851284,-0.00036151457341475075
2025-06-30,-0.0017885073690088182,0.0
2025-07-01,-0.0015249596730224635,0.0039679340817972645
2025-07-02,0.002053377057565031,2.9889066647609318e-05
2025-07-03,0.008256236089415392,0.0006034088852906016
2025-07-04,-0.005255848865762136,0.0008318578613485839
2025-07-07,0.0022395061976985264,0.0
2025-07-08,-0.0002369748869582855,-0.0019032518290329255
2025-07-09,0.002682724838249939,-0.0004149083643225195
2025-07-10,0.00571125922947191,0.0007167589713976075
2025-07-11,-0.005179911109005397,0.0028430505555808007
2025-07-14,0.0008371594058582676,0.0
2025-07-15,0.00458782315028583,0.00013286515712407354
2025-07-16,-0.012090962033042607,-1.768088855352292e-05
2025-07-17,0.015254007547985449,-0.0005713108710577175
2025-07-18,-0.0028851307834909523,-0.00043415509490252744
2025-07-21,0.0016383253338621007,0.0
2025-07-22,-0.005413105797051121,0.006602911599609274
2025-07-23,0.0074027400573530855,0.0014889604596864843
2025-07-24,0.0009963743383505363,-0.0025562015319517996
2025-07-25,0.001527178983205868,-0.009139657497067837
2025-07-28,0.0072501021873030425,0.0
2025-07-29,0.0035695161373658912,-0.0009173167554925757
2025-07-30,0.0035661766722367982,0.0012223015102808014
2025-07-31,0.0023172098495229942,-0.0034738544292182653
2025-08-01,-0.024845277988181036,0.0013012991617611354
2025-08-04,0.009919639105251843,0.0
2025-08-05,-0.002039256067675632,0.00728945682870261
2025-08-06,0.0021273186932133648,0.007295133693647421
2025-08-07,0.0018375366117495684,0.00841215014627313
2025-08-08,0.0018682189660312876,0.0032825329672972305
2025-08-11,0.004766003097625537,0.0
2025-08-12,-0.0004934451484802649,-0.0036144902464920027
2025-08-13,0.0017300880375530348,0.0011938487259917975
2025-08-14,0.004417019215449569,-0.0011445550302206012
2025-08-15,-0.003550046742784252,-0.0010304982168565708
2025-08-18,0.0009884187104887143,0.0
2025-08-19,0.00026760635129163823,-0.0006810474100248623
2025-08-20,-0.003912191579788171,-0.00529390238122321
2025-08-21,0.002710280825547917,0.00517323599658519
2025-08-22,0.00508800418906441,0.00612357828683699
2025-08-25,-0.001368016331549704,0.0
2025-08-26,-0.0016190062984301479,0.0035109645641057067
2025-08-27,0.00651760768024201,0.006535283223440344
2025-08-28,-0.0018111516820767948,0.0024542385746044617
2025-08-29,-0.006467743022647743,0.001138142278477347
2025-09-01,0.0021647803094351215,0.0
2025-09-02,-0.010020283326948043,0.010194992020189926
2025-09-03,0.006279818761183442,0.009591170710677872
2025-09-04,0.007150443075205626,0.003141258704915423
2025-09-05,-0.004673392470796678,-0.0002947083457728347
2025-09-08,0.0051994942965973845,0.0
2025-09-09,0.00029912870593085117,0.005545336476384234
2025-09-10,0.004194271591863252,-0.00011873918085369137
2025-09-11,0.0053040038498535225,0.006511984138474855
2025-09-12,-0.00033988305280274744,0.0033688797080335653
2025-09-15,0.0013910661273519587,0.0
2025-09-16,-0.006807636639226344,-0.001384291301592097
2025-09-17,-0.0003645244413983395,-0.00813381539164735
2025-09-18,0.008729057749466307,-0.002461026208561351
2025-09-19,0.0007273691358082868,0.005256767876320179
2025-09-22,0.0015691578064058742,0.0
2025-09-23,0.0006597609085083889,0.011695488390410276
2025-09-24,-0.0012953538476292437,-7.678756954681296e-05
2025-09-25,-0.0015294269727756937,-0.0031575242140009538
2025-09-26,0.0011656328429276996,0.003597797360467403
2025-09-29,0.002626164570292744,0.0
2025-09-30,-0.0010283443313209295,0.0075278844586752275
2025-10-01,0.006042541106635824,0.0038979351130913388
2025-10-02,0.0032380980072250765,0.004579360324043246
2025-10-03,0.0038450781187202576,0.001316802154860644
2025-10-06,0.002299016604065951,0.0
2025-10-07,-0.0014691218031314124,0.008688521750777702
2025-10-08,0.007715300192688179,0.0038435875639678267
2025-10-09,0.00045607205174413856,0.003383446065071425
2025-10-10,-0.015546593347929405,-0.008558314321000677
2025-10-13,0.005668860376828899,0.0
2025-10-14,-0.0025411443310274784,0.006749019533531951
2025-10-15,0.004653411528574125,0.011737553019176833
2025-10-16,-0.00043155162790109447,0.01578124608255227
2025-10-17,-0.009341116305326969,-0.001453998397139244
2025-10-20,0.014547755609838786,0.0
2025-10-21,0.003511577413652045,-0.016557411633250845
2025-10-22,-0.004752282714794442,-0.02029395518576926
2025-10-23,0.0033211871037752694,-0.003488473457489827
2025-10-24,0.005741846958723595,0.0038943174555968046
2025-10-27,0.005675340854623956,0.0
2025-10-28,0.0012716751295809292,-0.011503055957032212
2025-10-29,0.001704031450480148,0.0016388596189586741
2025-10-30,0.0009300254256963125,0.007468794010189558
2025-10-31,-0.0005207901554797889,0.002809343799308228
2025-11-03,0.0007773425826516078,0.0
2025-11-04,-0.0032964054659669895,-0.0052120190200476615
2025-11-05,0.001077263435915965,-0.006807189198149694
2025-11-06,-0.011780536102035555,0.0033061996068659474
2025-11-07,-0.01042797372764459,0.001083873850785158
2025-11-10,0.016370904011086207,0.0
2025-11-11,0.0034358644557450635,0.010630652007356578
2025-11-12,0.004880140907685515,0.0055736031035102575
2025-11-13,-0.011590181507324493,0.00154250659245681
2025-11-14,-0.0015768524321121413,-0.008041378240100327
2025-11-17,-0.002813187249889215,0.0
2025-11-18,-0.011184094502447395,-0.0037044153638443934
2025-11-19,0.0016597360722201415,0.00011525590389179505
2025-11-20,0.004912428442321204,0.003562881457814901
2025-11-21,-0.007177736300210125,-0.007602715521945643
2025-11-24,0.009740993921411034,0.0
2025-11-25,0.002666574485678863,0.009434941792798223
2025-11-26,0.009725509816857159,0.004114663471471474
2025-11-27,-0.0008160939312457094,0.006759630556021784
2025-11-28,0.0032076503633611253,0.004986093846880795
2025-12-01,-0.0038221858160665256,0.0
2025-12-02,3.236486458368937e-05,-0.0022226722273048114
2025-12-03,9.861124797394538e-05,-0.0018314702572405914
2025-12-04,0.0017123340897851058,-0.0008051669494323426
2025-12-05,0.0028645920920553625,0.00075505476043094
2025-12-08,-0.0020723080090184753,0.0
2025-12-09,0.001050629973992967,-0.0016793069145749845
2025-12-10,-0.0019878156415368275,0.002468885216239003
2025-12-11,-0.003110197262831793,0.004327276873701269
2025-12-12,-0.004794106947836108,0.006385529886782796
2025-12-15,0.0008688204900271224,0.0
2025-12-16,-0.005088625194348495,-0.0031521428612866667
2025-12-17,-0.004190360045671637,0.000756394061949195
2025-12-18,0.01007926799809633,0.003592574926882422
2025-12-19,0.0026953640172686644,0.002093082309578867
2025-12-22,0.0017615800796253467,0.0
2025-12-23,0.0024660771099034307,0.009061876263462325
2025-12-24,-4.430294165080895e-06,-0.0002324475672248916
2025-12-25,-4.430293668478136e-06,0.0
2025-12-26,-4.430293171986399e-06,0.0
2025-12-29,0.0015991206408934033,0.0
2025-12-30,0.0013747655742146758,-0.0033640710846944036
2025-12-31,-4.4305331359240085e-06,-0.0018841389034810253
