,BFIST5I LX Equity
2020-08-04,0.07760351716330081
2020-08-05,0.06766225138034275
2020-08-06,0.069035559097971
2020-08-07,0.06682013574561049
2020-08-10,0.06763333133714196
2020-08-11,0.06771646132862126
2020-08-12,0.06844063278462988
2020-08-13,0.06678894035768525
2020-08-14,0.06589488626976049
2020-08-17,0.06378253145616196
2020-08-18,0.058643195086522285
2020-08-19,0.05320704776500691
2020-08-20,0.04951348030044707
2020-08-21,0.051802818696422545
2020-08-24,0.0493284902712178
2020-08-25,0.050146792371466825
2020-08-26,0.049750061830514364
2020-08-27,0.04817984236725074
2020-08-28,0.04929586880103
2020-08-31,0.04826387659943352
2020-09-01,0.04675660602998962
2020-09-02,0.047715888296770995
2020-09-03,0.04511497991868175
2020-09-04,0.05227389873980947
2020-09-07,0.04406213822548443
2020-09-08,0.041523662976955984
2020-09-09,0.03358383989163746
2020-09-10,0.04360323583527576
2020-09-11,0.043125321193961216
2020-09-14,0.0421684567865721
2020-09-15,0.042400589055213454
2020-09-16,0.03984428630391162
2020-09-17,0.040865276224860705
2020-09-18,0.03992521881894584
2020-09-21,0.03785479865598675
2020-09-22,0.02985787289079444
2020-09-23,0.028453973027575324
2020-09-24,0.02758587984293005
2020-09-25,0.03230440799222836
2020-09-28,0.03377957149269274
2020-09-29,0.03261184652785552
2020-09-30,0.03240094835136752
2020-10-01,0.03186909724910225
2020-10-02,0.031568967473615886
2020-10-05,0.03188703139321748
2020-10-06,0.03490376479973773
2020-10-07,0.03628167180987813
2020-10-08,0.03435126351214153
2020-10-09,0.03507914481458096
2020-10-12,0.03487359457365586
2020-10-13,0.03309895098318105
2020-10-14,0.02866052463369357
2020-10-15,0.031233225621886938
2020-10-16,0.02518736709552459
2020-10-19,0.023932133750042696
2020-10-20,0.022620313284236266
2020-10-21,0.026400855814482888
2020-10-22,0.028402905661779655
2020-10-23,0.028944520062593466
2020-10-26,0.026768722894251876
2020-10-27,0.027786634467088175
2020-10-28,0.03909122701366331
2020-10-29,0.04363256832489084
2020-10-30,0.041891367647577844
2020-11-02,0.04018533844930074
2020-11-03,0.05241661300440452
2020-11-04,0.0657358655773531
2020-11-05,0.07954592808018239
2020-11-06,0.07863718749239856
2020-11-09,0.07486911719622301
2020-11-10,0.0768258191099417
2020-11-11,0.07618872332458629
2020-11-12,0.07989821147979279
2020-11-13,0.07996518821410381
2020-11-16,0.07879825034167874
2020-11-17,0.07775417301472806
2020-11-18,0.07777979044225697
2020-11-19,0.07789926408359792
2020-11-20,0.07759215040655913
2020-11-23,0.07749380273392838
2020-11-24,0.07748081603078022
2020-11-25,0.07757075796390882
2020-11-26,0.07775871857735459
2020-11-27,0.0777838312658696
2020-11-30,0.07837918300260119
2020-12-01,0.07911572419701735
2020-12-02,0.07892220169407235
2020-12-03,0.0788164719583318
2020-12-04,0.07624234591087461
2020-12-07,0.07669104344870277
2020-12-08,0.07663668359393337
2020-12-09,0.07609673714634511
2020-12-10,0.07604490957945634
2020-12-11,0.0763889416954303
2020-12-14,0.07605831104355876
2020-12-15,0.07620695203790658
2020-12-16,0.07550407637670149
2020-12-17,0.07628453113510851
2020-12-18,0.07695050938071091
2020-12-21,0.07785226396899651
2020-12-22,0.07388890762845737
2020-12-23,0.07339334834137495
2020-12-29,0.08260659735854649
2020-12-30,0.08050284181712092
2020-12-31,0.07857090116696978
2021-01-04,0.07812932352998515
2021-01-05,0.07817482109433267
2021-01-06,0.07611230240610839
2021-01-07,0.07729169018978395
2021-01-08,0.07616143029016949
2021-01-11,0.0760578851186798
2021-01-12,0.07467498062850594
2021-01-13,0.07543128332066246
2021-01-14,0.07540946310596267
2021-01-15,0.07540518916669658
2021-01-18,0.07552837146526753
2021-01-19,0.07551933649988145
2021-01-20,0.07548513523271687
2021-01-21,0.07440254586357065
2021-01-22,0.07423554586595892
2021-01-25,0.07373608357266315
2021-01-26,0.07414943518654267
2021-01-27,0.07353217553554825
2021-01-28,0.07243282472593154
2021-01-29,0.07383069902991324
2021-02-01,0.0673001260027848
2021-02-02,0.07200433692311484
2021-02-03,0.07366113939940147
2021-02-04,0.07349796019115123
2021-02-05,0.07326413415563848
2021-02-08,0.07129938764322999
2021-02-09,0.07114770675908395
2021-02-10,0.07075236970803794
2021-02-11,0.07123611309106966
2021-02-12,0.07126178780902333
2021-02-15,0.07224984519145057
2021-02-16,0.07169279460568782
2021-02-17,0.07157390628744423
2021-02-18,0.07904848841440265
2021-02-19,0.07806331185320207
2021-02-22,0.07781573024249482
2021-02-23,0.07772473930203108
2021-02-24,0.07628667357953756
2021-02-25,0.07980894529331678
2021-02-26,0.08194126529272597
2021-03-01,0.0773836917723649
2021-03-02,0.07674325678766997
2021-03-03,0.0730216995179356
2021-03-04,0.07044956969404993
2021-03-05,0.06844811588123234
2021-03-08,0.06503044883128162
2021-03-09,0.06116442126836971
2021-03-10,0.061612775249479855
2021-03-11,0.060803037457101215
2021-03-12,0.06035626917334617
2021-03-15,0.060631113372666176
2021-03-16,0.0591944801092081
2021-03-17,0.03459859247894043
2021-03-18,0.027883458476545366
2021-03-19,0.026377474763543206
2021-03-22,0.023373831871040227
2021-03-23,0.0025012169421757286
2021-03-24,0.007148646071904108
2021-03-25,0.0039567602198184275
2021-03-26,0.011274251616913448
2021-03-29,0.05045320117633049
2021-03-30,0.032496441621053376
2021-03-31,0.030664753043529606
2021-04-07,0.051823188803211906
2021-04-08,0.05132527177307346
2021-04-09,0.04525463161257571
2021-04-12,0.045518720836396034
2021-04-13,0.0454522414206123
2021-04-14,0.04605152754523339
2021-04-15,0.04914229645628177
2021-04-16,0.04857259999891874
2021-04-19,0.04865813203245597
2021-04-20,0.049134517768051285
2021-04-21,0.04877108871377681
2021-04-22,0.05001567357209575
2021-04-23,0.05221678699318326
2021-04-26,0.05486957442460065
2021-04-27,0.05503445069002999
2021-04-28,0.054691514843779036
2021-04-29,0.05492092174054075
2021-04-30,0.05596074875703879
2021-05-03,0.0568537300584481
2021-05-04,0.05515428508653253
2021-05-05,0.05426084649468916
2021-05-06,0.05473597623985302
2021-05-07,0.05511919779148993
2021-05-10,0.05395264478219965
2021-05-11,0.05485283707281873
2021-05-17,0.05464046972881318
2021-05-18,0.05488535808208516
2021-05-19,0.05469044212552433
2021-05-20,0.05447209829760914
2021-05-21,0.05467983851178296
2021-05-26,0.05454024970592321
2021-05-27,0.05453177890058394
2021-05-28,0.05378964316458994
2021-05-31,0.05326582474799879
2021-06-01,0.05309822176699243
2021-06-02,0.053883826542708395
2021-06-03,0.053783018148037806
2021-06-04,0.05382518174157522
2021-06-07,0.053035618255441154
2021-06-08,0.05299241519734831
2021-06-09,0.053914909648594855
2021-06-10,0.052740169456864376
2021-06-11,0.05240868637466752
2021-06-14,0.0510895036000682
2021-06-15,0.051595523290017216
2021-06-16,0.0524393199324821
2021-06-17,0.051274795464092325
2021-06-18,0.051574264555564873
2021-06-21,0.052064786470604696
2021-06-22,0.053411882732529906
2021-06-25,0.0526332467541337
2021-06-28,0.05203411857877397
2021-06-29,0.052954293854650086
2021-06-30,0.05348795622102113
2021-07-01,0.05285081634988278
2021-07-02,0.05311758594341201
2021-07-05,0.05336133014854156
2021-07-06,0.05338271059401888
2021-07-07,0.05365609091625292
2021-07-08,0.05176411436326275
2021-07-09,0.05118599953388046
2021-07-12,0.051154934838851765
2021-07-13,0.05077490978261814
2021-07-14,0.05161153402284507
2021-07-15,0.053815433327899204
2021-07-16,0.05348249075822482
2021-07-19,0.05235317005557142
2021-07-20,0.05031924412008619
2021-07-21,0.051622995474420945
2021-07-22,0.05151086200669207
2021-07-23,0.052039626238646976
2021-07-26,0.05328537108411006
2021-07-27,0.05542992785499251
2021-07-28,0.05499654753892092
2021-07-29,0.054829257093043114
2021-07-30,0.055532521038622266
2021-08-02,0.05583134971790063
2021-08-03,0.054366268655542754
2021-08-04,0.052869149132411385
2021-08-05,0.05417275298953627
2021-08-06,0.05450333582892384
2021-08-09,0.05430192803012321
2021-08-10,0.05033176738186993
2021-08-11,0.0549769023150271
2021-08-12,0.05216583851822644
2021-08-13,0.05965124442249459
2021-08-16,0.05824607986030667
2021-08-17,0.059532146478672145
2021-08-18,0.060428243970289335
2021-08-19,0.059899361953855396
2021-08-20,0.05823468935817134
2021-08-23,0.059650620403646215
2021-08-24,0.05937388209912688
2021-08-25,0.061702412376028574
2021-08-26,0.06644334881658993
2021-08-27,0.0683618019432823
2021-08-30,0.07232714835483275
2021-08-31,0.07159754303255353
2021-09-01,0.07444070847725205
2021-09-02,0.07592200418545815
2021-09-03,0.07647743562015916
2021-09-06,0.07769679578186302
2021-09-07,0.07527513762428312
2021-09-08,0.07690545296517076
2021-09-09,0.07695367731975153
2021-09-10,0.07945606326618644
2021-09-13,0.08356235169201276
2021-09-14,0.07638780022709454
2021-09-15,0.08515022861873409
2021-09-16,0.08930269761074619
2021-09-17,0.09815646011488895
2021-09-20,0.09096017924716064
2021-09-21,0.08683688498946511
2021-09-22,0.08835673223379027
2021-09-23,0.08764761317182133
2021-09-24,0.08729318135088975
2021-09-27,0.08886607920555845
2021-09-28,0.09380683061853066
2021-09-29,0.09906648096452812
2021-09-30,0.10437726053507985
2021-10-01,0.1069551299836986
2021-10-04,0.10958046678672365
2021-10-05,0.10358496182363218
2021-10-06,0.10233897187633151
2021-10-07,0.10026867817479657
2021-10-08,0.09756581556131914
2021-10-11,0.09881653332208497
2021-10-12,0.09939311709080807
2021-10-13,0.10025783244148805
2021-10-14,0.10125245128172539
2021-10-15,0.09886916085447718
2021-10-18,0.10199626715899847
2021-10-19,0.10105531192793214
2021-10-20,0.10015830762241641
2021-10-21,0.10050710914176555
2021-10-22,0.10111331046324494
2021-10-25,0.09872957292585564
2021-10-26,0.10640155575458214
2021-10-27,0.11019230799313562
2021-10-28,0.11213731277422201
2021-10-29,0.1042001531827097
2021-11-03,0.10090615841102318
2021-11-04,0.10561230273854823
2021-11-05,0.10987978166726933
2021-11-08,0.10967054770149838
2021-11-09,0.09574449612143095
2021-11-10,0.08502920917797999
2021-11-11,0.08748991841282334
2021-11-12,0.09345386793769651
2021-11-15,0.07242912850760586
2021-11-16,0.04793201201672225
2021-11-17,0.013822671811497995
2021-11-18,0.014036034401728513
2021-11-19,0.01862618521568911
2021-11-22,0.013840683836374826
2021-11-23,0.01993281266457864
2021-11-24,0.01771314963628674
2021-11-25,0.01974122060010095
2021-11-26,0.009799112526610252
2021-11-29,-0.0025203767943350434
2021-11-30,-0.002186587391870714
2021-12-01,-0.009832035347111107
2021-12-02,-0.017622119945103685
2021-12-03,-0.01292756402709969
2021-12-06,-0.016281020682439393
2021-12-07,0.020427201695336492
2021-12-08,0.01494383175046962
2021-12-09,0.013022474983523337
2021-12-10,0.010091824919729615
2021-12-13,0.00955999413563009
2021-12-14,0.014201248966131666
2021-12-15,0.013078697166724771
2021-12-16,0.0216190923541118
2021-12-17,0.018473665189080973
2021-12-20,0.023515143378840447
2021-12-21,0.015731865710230913
2021-12-22,0.018437093856874136
2021-12-23,0.018246399707397654
2021-12-28,0.018292830919944107
2021-12-29,0.020886805417184226
2021-12-30,0.024688489278365554
2021-12-31,0.02178206097780071
2022-01-03,0.019824893461530164
2022-01-04,0.015006397885933461
2022-01-05,0.02716124717681658
2022-01-06,0.03002592319755705
2022-01-07,0.0063062743982468614
2022-01-10,0.011228911278929938
2022-01-11,0.006507598611363736
2022-01-12,0.01359719349246746
2022-01-13,0.013357124554373602
2022-01-14,0.023624538815600272
2022-01-17,0.01431012045757109
2022-01-18,0.0055193984289017934
2022-01-19,0.00405626093328288
2022-01-20,0.008762993579232508
2022-01-21,0.004692877978795284
2022-01-24,0.053330199027202714
2022-01-25,0.05743459893625936
2022-01-26,0.06056813107599647
2022-01-27,0.06407659989076393
2022-01-28,0.059870564640701715
2022-01-31,0.05441102653010841
2022-02-01,0.06099046069657727
2022-02-02,0.06501727770500153
2022-02-03,0.06391969986418586
2022-02-04,0.0721436602192551
2022-02-07,0.07518307276427377
2022-02-08,0.07071430890536676
2022-02-09,0.08305315116721104
2022-02-10,0.07380570993686598
2022-02-11,0.07441820201291234
2022-02-14,0.07885909735204487
2022-02-15,0.05302170080044072
2022-02-16,0.06466108241453755
2022-02-17,0.0662560727404799
2022-02-18,0.06896133056216877
2022-02-21,0.07300762749479003
2022-02-22,0.0740361711496711
2022-02-23,0.07179513933948756
2022-02-24,0.06691586509671245
2022-02-25,0.0037312473274698768
2022-02-28,-0.00893840835589508
2022-03-01,-0.00040627932914549797
2022-03-02,-0.003257518964775161
2022-03-03,-0.005987888407653295
2022-03-04,0.02748132453947194
2022-03-07,0.0323907023012001
2022-03-08,0.02532777956677619
2022-03-09,0.019063261452813195
2022-03-10,0.01076830979990357
2022-03-11,0.00879941314702817
2022-03-14,0.012378529595594882
2022-03-15,0.011419281799900531
2022-03-16,0.014987901916323754
2022-03-17,0.020197311185796773
2022-03-18,0.018885304580120277
2022-03-21,0.017282019681405063
2022-03-22,0.017287312402947654
2022-03-23,0.01695004984910782
2022-03-24,0.01786023851982956
2022-03-25,0.018543323520061137
2022-03-28,0.01840315147234346
2022-03-29,0.022119004137910413
2022-03-30,0.0215517263750076
2022-03-31,0.021490199787230362
2022-04-01,0.021489907037290694
2022-04-04,0.019789035504017363
2022-04-05,0.01536030577609614
2022-04-06,0.014467827606661661
2022-04-07,0.015201891147222075
2022-04-08,0.01711537758567861
2022-04-11,0.013186036597639759
2022-04-12,0.013994124767073459
2022-04-13,0.014053746603415612
2022-04-14,0.01406092986739597
2022-04-20,0.01086373721640757
2022-04-21,0.01078131989927088
2022-04-22,0.010485901529018524
2022-04-25,0.011148386241683458
2022-04-26,0.013722697576817846
2022-04-27,0.013930566087063325
2022-04-28,0.01539800321466942
2022-04-29,0.013383581504543138
2022-05-02,0.013407542942708949
2022-05-03,0.014959518332086792
2022-05-04,0.014574034216714573
2022-05-05,0.01500315524048717
2022-05-06,0.01538880202207543
2022-05-11,0.017722845009776597
2022-05-12,0.018421082655714485
2022-05-13,0.018676884175200623
2022-05-16,0.02005309445111762
2022-05-17,0.019778255138906402
2022-05-18,0.01973821517582317
2022-05-19,0.021647297278658863
2022-05-20,0.017023822211363056
2022-05-23,0.015068733217544867
2022-05-24,0.014820507498490636
2022-05-25,0.014895942976512106
2022-05-30,0.018271117016101106
2022-05-31,0.01588167608612281
2022-06-01,0.016999207568931436
2022-06-02,0.0169577083962952
2022-06-03,0.01706555787695566
2022-06-08,0.01692353076262845
2022-06-09,0.02129041322426173
2022-06-10,0.028967574649881277
2022-06-13,0.04536136798316075
2022-06-14,0.0465637383824654
2022-06-15,0.04108304068406939
2022-06-16,0.02856385668494193
2022-06-17,0.016377659273998958
2022-06-20,0.0161418665959056
2022-06-21,0.016186572230381654
2022-06-22,0.015960507600650885
2022-06-27,0.019749851743762276
2022-06-28,0.020313302503065078
2022-06-29,0.02235687965064323
2022-06-30,0.023668981945867362
2022-07-01,0.021571523938353897
2022-07-04,0.020749634662487613
2022-07-05,0.014769426126589618
2022-07-06,0.01277419923052491
2022-07-07,0.0156397949083646
2022-07-08,0.018056311881179718
2022-07-11,0.017726904504502698
2022-07-12,0.01742603548258536
2022-07-13,0.016826764711607146
2022-07-14,0.020177696385399728
2022-07-15,0.015602627255940466
2022-07-18,0.016952277695032467
2022-07-19,0.019848950073825155
2022-07-20,0.019304692235144034
2022-07-21,0.01943411064504166
2022-07-22,0.020367804065994335
2022-07-25,0.02016747746043237
2022-07-26,0.01922941402052843
2022-07-27,0.019519084367895963
2022-07-28,0.019791557987286577
2022-07-29,0.020151994449813644
2022-08-01,0.019517119909829603
2022-08-02,0.020345852561742088
2022-08-03,0.019415633281016073
2022-08-04,0.020574534859917275
2022-08-05,0.020573892056572094
2022-08-08,0.020003886973452657
2022-08-09,0.0197142248253121
2022-08-10,0.018703517925391492
2022-08-11,0.018802762836070706
2022-08-12,0.01884093053789891
2022-08-17,0.019985849911565007
2022-08-18,0.02002575964350872
2022-08-19,0.019423992076884337
2022-08-22,0.019132070043391958
2022-08-23,0.018958854783486967
2022-08-24,0.01701310869687828
2022-08-25,0.017137009223750634
2022-08-26,0.015928846743604362
2022-08-29,0.015767401241354215
2022-08-30,0.014955685129399019
2022-08-31,0.015381311056076681
2022-09-01,0.016809521022927168
2022-09-02,0.004682104647326579
2022-09-05,-0.004698315297455051
2022-09-06,-0.0048280497220177495
2022-09-07,-0.004315955619204625
2022-09-08,-0.004543920669396179
2022-09-09,-0.005777972108850666
2022-09-12,-0.0017575287268087503
2022-09-13,-0.0042942900585576415
2022-09-14,-0.002071872926068259
2022-09-15,-0.0008768147226113175
2022-09-16,-0.0002782695485427928
2022-09-19,-2.3715656247317422e-05
2022-09-20,-0.00170806891353834
2022-09-21,-0.0017346844795643496
2022-09-22,-0.00015753127993035467
2022-09-23,0.002234904253001866
2022-09-26,0.002565848207238289
2022-09-27,0.002749499285646778
2022-09-28,0.003479398249343317
2022-09-29,0.0021432743472533096
2022-09-30,8.872392469628339e-06
2022-10-03,0.0030148725682181046
2022-10-04,0.004239078020577192
2022-10-05,-0.00240994434336438
2022-10-06,-0.0020290381552277316
2022-10-07,-0.00011756905994909217
2022-10-10,-0.000998045773649659
2022-10-11,0.001308859719021862
2022-10-12,0.002202684834194606
2022-10-13,0.0021783333212859472
2022-10-14,0.0021432823399623094
2022-10-17,0.004318470596405395
2022-10-18,0.009505153648916893
2022-10-19,0.008488402694229555
2022-10-20,0.007792474205276337
2022-10-21,0.007797948298145677
2022-10-24,0.0059411783210903185
2022-10-25,0.009239521290375826
2022-10-26,0.010647568759703884
2022-10-27,0.01058070469696201
2022-10-28,0.01154974326085239
2022-10-31,0.011760672970791388
2022-11-03,0.01204920625472241
2022-11-04,0.008553497076975508
2022-11-07,0.008376322451259285
2022-11-08,0.0075829879379777825
2022-11-09,0.009339327594806109
2022-11-10,0.01143852819591026
2022-11-11,0.014781755753302211
2022-11-14,0.015869423055461726
2022-11-15,0.016704068367227487
2022-11-16,0.013258967286305497
2022-11-17,0.012733405054533034
2022-11-18,0.012852315214069591
2022-11-21,0.012965166908371384
2022-11-22,0.013176971192247965
2022-11-23,0.013192083025897163
2022-11-24,0.013246508970982647
2022-11-25,0.013486418050607537
2022-11-28,0.013607699423413706
2022-11-29,0.015206489758281549
2022-11-30,0.014987439886109791
2022-12-01,0.015264193890319749
2022-12-02,0.015542139265393419
2022-12-05,0.014969710022826148
2022-12-06,0.013850833625754197
2022-12-07,0.013680653303636941
2022-12-08,0.01582318909162624
2022-12-09,0.019016709075362508
2022-12-12,0.01878354813626982
2022-12-13,0.019253610064204323
2022-12-14,0.020786987389198784
2022-12-15,0.019725886417723597
2022-12-16,0.025483978820408024
2022-12-19,0.016812014479317825
2022-12-20,0.01764556819945614
2022-12-21,0.014702317830563057
2022-12-22,0.012706874626238958
2022-12-23,0.01232942763052739
2022-12-28,0.01204047473755236
2022-12-29,0.01188560860917309
2022-12-30,0.01074970116868649
2023-01-02,0.011056693375964106
2023-01-03,0.010220493787244989
2023-01-04,0.016765700498576386
2023-01-05,0.016838109307566154
2023-01-06,0.0161588632811493
2023-01-09,0.017830998339137923
2023-01-10,0.016153140056989874
2023-01-11,0.014765494901332362
2023-01-12,0.01582168917480285
2023-01-13,0.016131468221159954
2023-01-16,0.016180411578502273
2023-01-17,0.016373042846676053
2023-01-18,0.016233958760201447
2023-01-19,0.016306051565125424
2023-01-20,0.015496976192409594
2023-01-23,0.017218931171338835
2023-01-24,0.016813463046791717
2023-01-25,0.016544749506337785
2023-01-26,0.01577857550780489
2023-01-27,0.01653241661759569
2023-01-30,0.018353209642316036
2023-01-31,0.01880916676876002
2023-02-01,0.017269169632662024
2023-02-02,0.01403142096658319
2023-02-03,0.00535355440036397
2023-02-06,0.0015266316423022063
2023-02-07,0.0008581952947904082
2023-02-08,0.00010037573331695302
2023-02-09,0.000992088205211186
2023-02-10,0.0032887881862800963
2023-02-13,0.0009743163004422892
2023-02-14,1.2298884819211221e-05
2023-02-15,0.0006022337364688263
2023-02-16,-0.000515848519519391
2023-02-17,-0.00027278514148760353
2023-02-20,-0.0003638416056491826
2023-02-21,-0.00045327966061298067
2023-02-22,-0.0008665787683296407
2023-02-23,-0.0013312715823272476
2023-02-24,-0.0027023173480655856
2023-02-27,0.001261002475269188
2023-02-28,-0.00018886053656584834
2023-03-01,-0.000975091757757068
2023-03-02,-0.0018189929638731401
2023-03-03,-0.0013053783054967686
2023-03-06,-0.0014384721199157855
2023-03-07,-0.0012168168685909335
2023-03-08,-0.0006856965794493601
2023-03-09,0.016425659466086134
2023-03-10,0.014946869734868895
2023-03-13,0.02037040630929281
2023-03-14,0.017804572686663005
2023-03-15,0.014052457483644512
2023-03-16,-0.0007572070781123105
2023-03-17,-0.01217694399734319
2023-03-20,-0.01240299224202493
2023-03-21,-0.009584498674889865
2023-03-22,-0.008625099089645219
2023-03-23,-0.006675834717710727
2023-03-24,-0.00670714825306612
2023-03-27,-0.006195769260490656
2023-03-28,-0.007194758320597767
2023-03-29,-0.008773671626311874
2023-03-30,-0.004295003796690166
2023-03-31,-0.0038497064617615834
2023-04-03,-0.004289200189869737
2023-04-04,-0.003945981855076906
2023-04-05,-0.004213535081751133
2023-04-06,-0.002989608625065796
2023-04-12,-0.003160340443760348
2023-04-13,-0.004856706471277677
2023-04-14,-0.004202552331956513
2023-04-17,-0.0044010756313912665
2023-04-18,-0.004773646386664706
2023-04-19,-0.005255563741156123
2023-04-20,-0.0033365206779130247
2023-04-21,-0.0026749975650661824
2023-04-24,-0.0029777666012531963
2023-04-25,-0.004712369481316141
2023-04-26,-0.004251109978093464
2023-04-27,-0.003556037996478615
2023-04-28,-0.0037656855177124614
2023-05-03,-0.003877156916117254
2023-05-04,-0.004077216473599843
2023-05-05,-0.004692714932806369
2023-05-08,-0.004669961537718877
2023-05-11,-0.006380839434479671
2023-05-12,-0.007760582052840986
2023-05-15,-0.008271524243385696
2023-05-16,-0.008950656655901872
2023-05-17,-0.008208910367634095
2023-05-22,-0.0073431355132066185
2023-05-23,-0.007589885419107129
2023-05-24,-0.005120395377381576
2023-05-25,-0.004735851481101054
2023-05-26,-0.005196133036128443
2023-05-31,-0.001703091436355859
2023-06-01,-0.0026443137447890617
2023-06-02,0.0007970119811567365
2023-06-05,0.0008147432240241565
2023-06-06,0.0004367144457997044
2023-06-07,-0.00010400744963373027
2023-06-08,-0.0013973183394522383
2023-06-09,0.0010207028437364326
2023-06-12,0.0010432425312696546
2023-06-13,0.0010067278477716224
2023-06-14,0.0010452951772778837
2023-06-15,0.001723763204686025
2023-06-16,0.003190390953947056
2023-06-19,-0.0001237437522396105
2023-06-20,0.0013966682075644671
2023-06-21,0.0017057635456503124
2023-06-22,0.0024893742730937893
2023-06-27,-2.0380699530288473e-05
2023-06-28,-0.005678091769571733
2023-06-29,-0.01758244097108539
2023-06-30,-0.019095520686502544
2023-07-03,-0.01579205295403935
2023-07-04,-0.010920464832826656
2023-07-05,-0.0012435477718528976
2023-07-06,0.0011563500049238007
2023-07-07,-0.00447073574255163
2023-07-10,-0.006067009854639382
2023-07-11,-0.00823315338480934
2023-07-12,-0.006014869598331398
2023-07-13,-0.008170192207183203
2023-07-14,-0.009799412592041685
2023-07-17,-0.008896117357952317
2023-07-18,-0.011800470900214893
2023-07-19,-0.0022694233589370264
2023-07-20,-0.0009785287716565678
2023-07-21,-0.003928951202606573
2023-07-24,-0.005833549632040427
2023-07-25,-0.0046068397079702846
2023-07-26,-0.00522399562989407
2023-07-27,-0.005629668187413722
2023-07-28,-0.00708490619088049
2023-07-31,-0.003356380193220685
2023-08-01,-0.0034169395851251414
2023-08-02,-0.005203793588249868
2023-08-03,-0.0029602217011385832
2023-08-04,-0.005926162299163297
2023-08-07,-0.007235966650599869
2023-08-08,-0.0075901971202635395
2023-08-09,-0.0071157192449326995
2023-08-10,-0.006549993131725366
2023-08-11,-0.008399687270931015
2023-08-14,-0.00977784916697413
2023-08-17,-0.009466184981004228
2023-08-18,-0.00881472269746615
2023-08-21,-0.007912073379806905
2023-08-22,-0.009150477736983855
2023-08-23,-0.008413078579649841
2023-08-24,-0.008163499303904115
2023-08-25,-0.007920308030035935
2023-08-28,-0.007578356023557725
2023-08-29,-0.0011555641161881175
2023-08-30,-0.0016449550964589379
2023-08-31,-0.003402217312510213
2023-09-01,-0.0034235046025896773
2023-09-04,-0.0024909077909657526
2023-09-05,-0.002378200651982946
2023-09-06,-0.001726965305329046
2023-09-07,0.0004121372028774695
2023-09-08,0.0007967387801117057
2023-09-11,0.001510835922423516
2023-09-12,0.001147826504912221
2023-09-13,0.001008405595457619
2023-09-14,0.0005963300695623848
2023-09-15,-0.0008941342455884367
2023-09-18,0.010124576114588864
2023-09-19,0.022272170388976557
2023-09-20,0.021159891671440317
2023-09-21,0.015698362738770347
2023-09-22,0.015005475339467831
2023-09-25,0.01922633882414713
2023-09-26,0.01440731879261708
2023-09-27,0.01875485949928115
2023-09-28,0.014489432107644985
2023-09-29,0.013540725841635036
2023-10-02,0.011324882404060021
2023-10-03,0.015861186188068338
2023-10-04,0.01807386896498112
2023-10-05,0.018522403839517747
2023-10-06,0.01563004308992543
2023-10-09,0.011262385108957029
2023-10-10,0.010873448904455085
2023-10-11,0.007774589718981485
2023-10-12,0.007225648693389714
2023-10-13,0.010920170238259494
2023-10-16,0.013711545055769141
2023-10-17,0.013021291639216356
2023-10-18,0.01430589184433261
2023-10-19,0.02653918812885206
2023-10-20,0.037900145248636184
2023-10-23,0.0356621778203274
2023-10-24,0.03458264019580867
2023-10-25,0.031145361785314053
2023-10-26,0.030235808910947445
2023-10-27,0.02990736667984284
2023-10-30,0.028496090587672114
2023-10-31,0.026506233148643407
2023-11-03,0.020211343058710612
2023-11-06,0.023131361767308598
2023-11-07,0.024580243603358674
2023-11-08,0.02472518099750423
2023-11-09,0.028623883709330174
2023-11-10,0.02117518139112517
2023-11-13,0.015646047670100256
2023-11-14,0.017178051098203136
2023-11-15,0.017484488339094263
2023-11-16,0.01699639966711573
2023-11-17,0.0156813862718941
2023-11-20,0.02267253867823672
2023-11-21,0.02232285475543487
2023-11-22,0.024250601574731925
2023-11-23,0.02104680587295312
2023-11-24,0.01633470621086982
2023-11-27,0.010773047394046957
2023-11-28,0.010870853591084934
2023-11-29,0.007260049272283879
2023-11-30,0.008469556495104922
2023-12-01,0.008978925250481263
2023-12-04,0.008532883206534229
2023-12-05,0.009853135058175333
2023-12-06,0.01039330129783241
2023-12-07,0.010118839828430181
2023-12-08,0.009341154428340225
2023-12-11,0.009108856760709048
2023-12-12,0.009582028982827416
2023-12-13,0.01003699773045863
2023-12-14,0.012932959308491433
2023-12-15,0.012233462668947476
2023-12-18,0.011965669989902087
2023-12-19,0.011749481838010433
2023-12-20,0.011758297998872723
2023-12-21,0.011004635424125385
2023-12-22,0.01123628911192127
2023-12-28,0.011092743097262383
2023-12-29,0.011668559808940463
2024-01-02,0.011586716209668486
2024-01-03,0.012569247582078093
2024-01-04,0.012998466707813487
2024-01-05,0.0010707282572135586
2024-01-08,0.0019820572601957596
2024-01-09,0.001411754321727002
2024-01-10,0.007847855108076724
2024-01-11,0.01216829537217748
2024-01-12,0.00935075614829605
2024-01-15,0.008175585720451515
2024-01-16,0.00926465980544394
2024-01-17,0.009164132090559014
2024-01-18,0.008372524081876337
2024-01-19,0.008871774853142778
2024-01-22,-0.0010758025214988947
2024-01-23,-0.0035443045524558474
2024-01-24,-0.0040052813862768615
2024-01-25,-0.006867946425099189
2024-01-26,-0.004854729317452474
2024-01-29,-0.00018256147574867052
2024-01-30,-0.002650252227282434
2024-01-31,-0.0030647523321554217
2024-02-01,-0.002624014382826054
2024-02-02,0.00015747823903937308
2024-02-05,-0.000846430287447238
