,JIRRX US Equity,ROGMACS ID Equity,MMLDX US Equity
2018-09-11,0.038740475500974716,0.001715176116165966,
2018-09-12,0.03493896109646871,-0.002105535929739386,
2018-09-13,0.03730068261579572,-0.0010991690955489397,
2018-09-14,0.03231182829412747,0.006844793342731715,
2018-09-18,0.031117923885585534,0.006984028908740951,
2018-09-19,0.03850870777580449,0.006843305178732635,
2018-09-20,0.03891569153452158,0.010163794000892944,
2018-09-21,0.04077526354633169,0.018296741783797085,
2018-09-25,0.022644967269632752,0.0177540108841856,
2018-09-26,0.02016333065812871,0.020014249432901678,
2018-09-27,0.020434725928752184,0.021394459651205767,
2018-09-28,0.021482276964297914,0.021109746951738676,
2018-10-02,0.02028036409409472,0.02296486810716625,
2018-10-03,0.019580760338086794,0.02296871805904818,
2018-10-04,0.021671773605726193,0.021701177888055253,
2018-10-05,0.03174168495008615,0.013340553040192531,
2018-10-09,0.023328821879077238,0.014146848501269241,
2018-10-10,0.024579508736776872,0.013603127323603418,
2018-10-11,0.017343881127990488,0.014516296896758,
2018-10-12,0.018620881561345164,0.01515823417169941,
2018-10-16,0.01913017662536246,0.006303209219209995,
2018-10-17,0.012744181417108855,0.00636944742103125,
2018-10-18,0.012150222655155571,0.007469524192670504,
2018-10-19,0.014621226698730363,0.007334568666099627,
2018-10-23,0.010755407111143518,0.005245474249837473,
2018-10-24,0.009760368878867052,0.004950604977803569,
2018-10-25,0.00672971290008638,0.0008042019320250134,
2018-10-26,-0.003909612355761963,0.001799055019169719,
2018-10-30,-0.004009993243979932,,
2018-10-31,-0.009304908027414733,0.004391037291716417,
2018-11-01,-0.00825391093072804,0.004263689134039207,
2018-11-02,-0.012180262907806928,0.0012697691122029173,
2018-11-06,-0.013506373618649203,-0.0002931497590670331,
2018-11-07,-0.013239536170750745,-0.005847338763002823,
2018-11-08,-0.0193220432105121,-0.005855883806563558,
2018-11-09,-0.01950611153555701,-0.005869017949470747,
2018-11-13,-0.01985639859250582,-0.00383415039274779,
2018-11-14,-0.016747985757899965,-0.003019188185572274,
2018-11-15,-0.01713363130890404,-0.002884832003894677,
2018-11-16,-0.014893086499615023,-0.005095097291497537,
2018-11-20,-0.0065073093983565415,0.008677954660558311,
2018-11-21,-0.007840303712520003,0.020270798579258658,
2018-11-22,,0.03019491943298091,
2018-11-23,,0.033144496992403856,
2018-11-27,-0.007202228350712819,0.03142631845833118,
2018-11-28,-0.007997460541642097,0.03163513431327977,
2018-11-29,0.004697043332359204,0.029753133108156714,
2018-11-30,0.0020470877686573933,0.02361462112256356,
2018-12-04,-0.003082556887484207,0.019313878749007488,
2018-12-05,,0.02622967633519854,
2018-12-06,,0.011659914774655963,
2018-12-07,0.001323769001882124,0.009880246696608589,
2018-12-11,-0.00275626698555287,0.004283807039304742,
2018-12-12,-0.0041407307315325876,0.008969686772319376,
2018-12-13,-0.008682784626544532,0.010698568195932486,
2018-12-14,-0.008981715717449741,0.01268872752396647,
2018-12-18,-0.013944829067655816,0.018060836576017078,
2018-12-19,-0.020320422333154755,0.024083544889698442,
2018-12-20,0.0241455362641392,0.02276326108202675,
2018-12-21,0.022744614014010577,0.023416747667111763,
2018-12-27,0.022482174912638916,,
2018-12-28,0.03394452969406694,,
2019-01-03,0.03162571631423477,0.024336818098719522,
2019-01-04,0.031955172592468356,0.026721652547197217,
2019-01-08,0.032945301657282815,0.020717360758155536,
2019-01-09,0.033795352684506244,0.03541126260218027,
2019-01-10,0.03387749482932242,0.038155732728134814,
2019-01-11,0.027885191319519106,0.03288373801172305,
2019-01-15,0.028193421414921052,0.031917184606730244,
2019-01-16,0.028489823641703115,0.033203794171380724,
2019-01-17,0.03335461690571632,0.03159849384986055,
2019-01-18,0.028678521453820077,0.032644690216138875,
2019-01-22,,0.0284206420711334,
2019-01-23,0.029583398055574802,0.03011999957062616,
2019-01-24,0.030563928140533977,0.03159663802852581,
2019-01-25,0.031947783913301636,0.032842959047474654,
2019-01-29,0.03416950251571035,0.031451440024595746,
2019-01-30,0.03960860077754057,0.033166212327570055,
2019-01-31,0.035092055159238515,0.03407806301979082,
2019-02-01,0.032896085854248205,0.039392288266845606,
2019-02-05,0.03757811726801368,0.031110457323876347,
2019-02-06,0.03819589115115918,0.030478993209536377,
2019-02-07,0.035459683706340304,0.02740778700723788,
2019-02-08,0.033076417547996596,0.02245478309199215,
2019-02-12,0.034475723566396804,0.021701569130682878,
2019-02-13,0.03332747977376559,0.022634877470255887,
2019-02-14,0.036870006659053746,0.026174287847361723,
2019-02-15,0.038051875180373035,0.025130909524230024,
2019-02-19,,0.025980792258714264,
2019-02-20,0.03887627110899798,0.03153726546345353,
2019-02-21,0.039211394241949395,0.033198943225116226,
2019-02-22,0.037749784105468295,0.031619303314827533,
2019-02-26,0.03582239324932528,0.02828052625325012,
2019-02-27,0.0398872646394237,0.02952791442493868,
2019-02-28,0.03719581458034751,0.028131322051693646,
2019-03-01,0.03361807877167856,0.034150864328844656,
2019-03-05,0.029979951166859625,0.03406217048546576,
2019-03-06,0.02786712957980097,0.033957798166189886,
2019-03-07,0.024625815339808035,0.033973457080156026,
2019-03-08,0.025536913745003376,0.03394181468078082,
2019-03-12,0.02860919798189731,0.02590344620935796,
2019-03-13,0.02768462047859952,0.02543119759128774,
2019-03-14,0.028452510487897056,0.025746797046426288,
2019-03-15,0.030156701123969364,0.028011467338429286,
2019-03-19,0.02293190467427029,,
2019-03-20,0.019737530923485888,0.0260515524357274,
2019-03-21,0.021164827149981705,0.02904688193335186,
2019-03-22,0.007976101850043589,0.03725000194047089,
2019-03-26,0.00798631762712346,0.03520235140160461,
2019-03-27,0.0066884847754896245,0.032804719866220376,
2019-03-28,0.007197088222781169,0.032787187616934575,
2019-03-29,0.010014884108840714,0.029103289666916856,
2019-04-02,0.012197340348517011,0.03232642764486786,
2019-04-03,0.01016849636885038,0.03025360552788896,
2019-04-04,0.010185520430509517,0.033020487106871284,
2019-04-05,0.011156658485085819,0.030521281090303446,
2019-04-09,0.008906643344481054,0.030082721472695747,
2019-04-10,0.012819901514367566,0.029038845126274814,
2019-04-11,0.012500169595120958,0.029771279704779587,
2019-04-12,0.006544549863116829,0.027323556624843322,
2019-04-16,0.0039028854393686006,0.02735551650328703,
2019-04-17,0.0053999051722937,0.027434200875747636,
2019-04-18,0.004150242016697867,0.025940025242172808,
2019-04-23,0.00415732297266054,,
2019-04-24,0.0051945814623356006,0.027102686247741665,
2019-04-25,0.007316831016738678,0.027729011867885404,
2019-04-26,0.007435343918584817,0.02757386425707332,
2019-04-30,0.007574469084134741,0.027288362420781496,
2019-05-01,0.0075678016006200406,0.027570215161380827,
2019-05-02,0.008069593019135226,0.027971322930892554,
2019-05-03,0.0075199566019032,0.02798107446488121,
2019-05-07,0.01034965768844044,,
2019-05-08,0.00975438399049982,0.028071905326710996,
2019-05-09,0.007825430474026502,0.02717172569830122,
2019-05-10,0.009155026656264519,0.02717844924907407,
2019-05-14,0.009206784713974903,0.02797270149160162,
2019-05-15,0.007900329416560653,0.028021058352444107,
2019-05-16,0.0075617434862665575,0.028490893122860864,
2019-05-17,0.007205481175122773,0.028107359502552685,
2019-05-21,0.006508416719950869,0.027696268500935692,
2019-05-22,0.002202947844886289,0.02769916038277673,
2019-05-23,0.003978925992039256,0.027748196328968692,
2019-05-24,0.0024018096174734213,0.0281892904735385,
2019-05-29,0.0008179505022400873,0.027950176761171962,-0.02386829969207604
2019-05-30,0.001853220652433647,0.02967152679010014,-0.024004393990832408
2019-05-31,0.0032210340399586026,0.029208315991777,-0.023922761438528912
2019-06-04,0.0019366593985537164,,-0.02446496898615606
2019-06-05,0.001188226989897037,,-0.025117471314243082
2019-06-06,0.0007269439552619077,,-0.025237720695893924
2019-06-07,0.0019786520794921546,,-0.024210795944800006
2019-06-11,0.0017208904885409825,,-0.024291851568019197
2019-06-12,9.126755485902402e-05,,-0.025213043268929786
2019-06-13,-0.00047162441217134515,,-0.025360690013618972
2019-06-14,0.0012289373436334256,,-0.024081980604052707
2019-06-18,0.0026889596370569353,,-0.023084368715415998
2019-06-19,0.0019844192544204017,,-0.023713498172986455
2019-06-20,0.005463282437520043,,-0.02151908894030857
2019-06-21,0.004527338186632092,,-0.020949949885594794
2019-06-25,0.004135775983059989,,-0.020924834081138093
2019-06-26,0.004801975576172394,,-0.02069614582382059
2019-06-27,0.00519145903814116,,-0.020292774587241942
2019-06-28,0.005464487547186289,,-0.02049617700890242
2019-07-02,0.004413128727231941,,-0.02057641451475002
2019-07-03,0.00501771808254304,,-0.020278996080337702
2019-07-09,0.005692559823940586,,-0.02030753606712902
2019-07-10,0.007237122712831643,,-0.019598781095288658
2019-07-11,0.00958063057641637,,-0.018982064921596573
2019-07-12,0.004638307111493175,,-0.021217941007456068
2019-07-16,0.003997890888361139,,-0.021912082760028023
2019-07-17,0.0026425652355400527,,-0.02265901666597851
2019-07-18,0.0014136115613427864,,-0.023052339323673194
2019-07-19,0.0009405398006600284,,-0.023354926430618126
2019-07-23,0.004069402298126347,,-0.022110205679113305
2019-07-24,0.004972189180850779,,-0.021916803364608238
2019-07-25,0.005218202416195209,,-0.021980979917943077
2019-07-26,0.006084485642370645,,-0.021801432181324992
2019-07-30,0.005372014891628051,,-0.02186901637313249
2019-07-31,0.005212449223602218,,-0.021816103558214107
2019-08-01,0.00420524077272076,,-0.022491597749491395
2019-08-02,0.005076076919518721,,-0.021484509041061244
2019-08-06,0.004747238149633428,,-0.021611220275682835
2019-08-07,0.005395344433096128,,-0.02137619482072144
2019-08-08,0.004555967652317422,,-0.021456685845829868
2019-08-09,0.003600360154250472,,-0.02153430892454656
2019-08-13,0.0019093939586034014,,-0.02193595309528616
2019-08-14,-0.0012725773705273408,,-0.023324879261647304
2019-08-15,0.00040333891374067584,,-0.022732366423582808
2019-08-16,-0.00036743436606740066,,-0.02393202031280584
2019-08-20,0.000894706083913965,,-0.024114931457152405
2019-08-21,0.0009004211965541966,,-0.024186041145508867
2019-08-22,0.0008245555531677392,,-0.02399459539977729
2019-08-23,0.001102940963535727,,-0.02385116126358321
2019-08-27,0.0005769953292490783,,-0.02356801050940873
2019-08-28,0.0004287835106294594,,-0.0236206959418942
2019-08-29,-0.0020793060728756074,,-0.024752559474137965
2019-08-30,-0.00431580792596021,,-0.025048688448100546
2019-09-04,-0.0040905500710123445,,-0.025206152107318636
2019-09-05,0.00011476137080097675,,-0.022898820683276748
2019-09-06,0.0012411245284749,,-0.02267984616629157
2019-09-10,0.009329270461644057,,-0.020737031997681364
2019-09-11,0.009249755606881611,,-0.020808906046009375
2019-09-12,0.009592935122086471,,-0.021019216470049222
2019-09-13,0.014765563468027411,,-0.018365833412508078
2019-09-17,0.014369151256077678,,-0.018936942448569853
2019-09-18,0.015366363636003251,,-0.017931913031191626
2019-09-19,0.01763072396303089,,-0.018104627575168505
2019-09-20,0.017056880440172117,,-0.018326244218734775
2019-09-24,0.01754049379873992,,-0.018163435139706658
2019-09-25,0.014379544640651538,,-0.019556424664839735
2019-09-26,0.0145349252872491,,-0.01955414019550583
2019-09-27,0.015136664497669951,,-0.01950191471943444
2019-10-01,0.018575839949389678,,-0.01991156382136501
2019-10-02,0.017750693480200544,,-0.02083829486837823
2019-10-03,0.018452070968330334,,-0.020138713273950833
2019-10-04,0.019967329510114994,,-0.019685245810172974
2019-10-08,0.023257215312616562,,-0.020266603823528646
2019-10-09,0.02259900115307516,,-0.020781275448083596
2019-10-10,0.02448271828025407,,-0.020150046519416737
2019-10-11,0.02380711684314775,,-0.020217451719588456
2019-10-15,0.020607442758129407,,-0.020689430671314075
2019-10-16,0.020741737979329024,,-0.02151341912601162
2019-10-17,0.018960419108532175,,-0.022572075123406973
2019-10-18,0.018335150071927944,,-0.02367920038833814
2019-10-22,,,-0.02379591378986522
2019-10-23,,,-0.023774836866431743
2019-10-24,,,-0.023045140394809493
2019-10-25,,,-0.022631666622080986
2019-10-29,,,-0.02176013563335181
2019-10-30,,,-0.021605741969328334
2019-10-31,,,-0.020935481981030336
2019-11-01,,,-0.02069294903296555
2019-11-05,,,-0.02051591824134275
2019-11-06,,,-0.020715224594030662
2019-11-07,,,-0.019763682433005175
2019-11-08,,,-0.01975057376858654
2019-11-12,,,-0.019599333383749584
2019-11-13,,,-0.019778503708679063
2019-11-14,,,-0.019946663989130253
2019-11-15,,,-0.02044562526073691
2019-11-19,,,-0.020332647492443467
2019-11-20,,,-0.02020226696656757
2019-11-21,,,-0.020108696660208546
2019-11-22,,,-0.015667137628496485
2019-11-26,,,-0.015580074704638123
2019-11-27,,,-0.016043043084399824
2019-12-03,,,-0.015462752828748693
2019-12-04,,,-0.015543625699030306
2019-12-05,,,-0.015426559792868081
2019-12-06,,,-0.015877376937012584
2019-12-10,,,-0.0157684950684006
2019-12-11,,,-0.015481723615783241
2019-12-12,,,-0.01243974869978991
2019-12-13,,,-0.012519221068048264
2019-12-17,,,-0.010968433670659555
2019-12-18,,,-0.011331574623704743
2019-12-19,,,-0.011644924928236579
2019-12-20,,,-0.012134415833831753
2019-12-24,,,-0.01348688590012105
2019-12-27,,,-0.013615045879065937
2019-12-31,,,-0.013360304674539901
2020-01-03,,,-0.015111367134965904
2020-01-07,,,-0.013965204851425326
2020-01-08,,,-0.013402069497337868
2020-01-09,,,-0.013516672019415235
2020-01-10,,,-0.01347561883852976
2020-01-14,,,-0.013198863102001699
2020-01-15,,,-0.013279897703674572
2020-01-16,,,-0.012547416321840647
2020-01-17,,,-0.012687193985851409
2020-01-22,,,-0.012753668995735623
2020-01-23,,,-0.012906087862084081
2020-01-24,,,-0.012739663055408515
2020-01-28,,,-0.017134232739859357
2020-01-29,,,-0.02173634088333287
2020-01-30,,,-0.021879492272446427
2020-01-31,,,-0.028367895836253085
2020-02-04,,,-0.029924575402130966
2020-02-05,,,-0.029753071623538373
2020-02-06,,,-0.02993221999625099
2020-02-07,,,-0.03083779397355053
2020-02-11,,,-0.03106896002126237
2020-02-12,,,-0.033482525461509295
2020-02-13,,,-0.03154171537835213
2020-02-14,,,-0.03175183882748938
2020-02-19,,,-0.029487321716941628
2020-02-20,,,-0.01935465319866736
2020-02-21,,,-0.01797605045089998
2020-02-25,,,-0.015423621123381881
2020-02-26,,,-0.01591451032089978
2020-02-27,,,-0.010658880343072127
2020-02-28,,,-0.013478703519128166
2020-03-03,,,-0.005824137169337588
2020-03-04,,,-0.005638724574531129
2020-03-05,,,-0.004729211465748628
2020-03-06,,,0.00027949979399313784
2020-03-10,,,0.007784225637024799
2020-03-11,,,0.002023201626965016
2020-03-12,,,0.01536411640684805
2020-03-13,,,0.019746090886006592
2020-03-17,,,0.04717454033557992
2020-03-18,,,0.12365856774880142
2020-03-19,,,0.09779214685449933
2020-03-20,,,0.10747739959194383
2020-03-24,,,0.1004688912696031
2020-03-25,,,0.1024009973056227
2020-03-26,,,0.11813217424236587
2020-03-27,,,0.12248981030580595
2020-03-31,,,0.1235686584069863
2020-04-01,,,0.12339893652370615
2020-04-02,,,0.12252058883325029
2020-04-03,,,0.12309390494184488
2020-04-07,,,0.12379050014479616
2020-04-08,,,0.11848886687177404
2020-04-09,,,0.12100804510760123
2020-04-14,,,0.12099247608349975
2020-04-15,,,0.12202406016883253
2020-04-16,,,0.125058986998709
2020-04-17,,,0.12980989837477228
2020-04-21,,,0.13034626563741275
2020-04-22,,,0.1309441085418259
2020-04-23,,,0.13154191221906011
2020-04-24,,,0.13449424374892222
2020-04-28,,,0.1347696864529063
2020-04-29,,,0.1344623753258045
2020-04-30,,,0.13482078935401984
2020-05-01,,,0.14143910268066912
2020-05-05,,,0.14174340813815844
2020-05-06,,,0.1397187235707018
2020-05-07,,,0.14016682587581147
2020-05-08,,,0.13975044271798992
2020-05-12,,,0.13747492389504462
2020-05-13,,,0.13997360622482408
2020-05-14,,,0.14121559003721884
2020-05-15,,,0.14604185804790076
2020-05-19,,,0.14571617181393018
2020-05-20,,,0.14975853300294392
2020-05-21,,,0.15145405072477253
2020-05-22,,,0.15228227569352712
2020-05-27,,,0.15226093887053518
2020-05-28,,,0.15223682160553037
2020-05-29,,,0.15248302458225935
2020-06-02,,,0.15362218008279271
2020-06-03,,,0.1534935212423638
2020-06-04,,,0.15294148208686267
2020-06-05,,,0.15492895944020788
2020-06-09,,,0.15407431883754236
2020-06-10,,,0.15384317675107678
2020-06-11,,,0.16273406359147552
2020-06-12,,,0.1620670309431494
2020-06-16,,,0.16244619917047406
2020-06-17,,,0.1671830174482631
2020-06-18,,,0.16731090518085398
2020-06-19,,,0.1675123905224547
2020-06-23,,,0.1684391670670921
2020-06-24,,,0.16985851781581982
2020-06-25,,,0.16961676522269126
2020-06-26,,,0.17043718247158696
2020-06-30,,,0.17251943309349096
2020-07-01,,,0.17534031955364415
2020-07-02,,,0.20113880238750437
2020-07-07,,,0.20210235490568892
2020-07-08,,,0.20239536654326873
2020-07-09,,,0.20349921239898716
2020-07-10,,,0.20521502662558225
2020-07-14,,,0.2056257270759352
2020-07-15,,,0.20466430980914563
2020-07-16,,,0.20451684721069385
2020-07-17,,,0.2068326946350093
2020-07-21,,,0.2088913696517629
2020-07-22,,,0.20813962677819184
2020-07-23,,,0.20966648819037506
2020-07-24,,,0.2088497593617273
2020-07-28,,,0.21043082379470854
2020-07-29,,,0.21070325700803916
2020-07-30,,,0.19941644726247976
2020-07-31,,,0.19839441153907764
2020-08-04,,,0.1984108950259336
2020-08-05,,,0.19814314140250505
2020-08-06,,,0.19435188559767014
2020-08-07,,,0.19211326864469894
2020-08-11,,,0.18423893593286156
2020-08-12,,,0.18425282646421692
2020-08-13,,,0.18386908452672587
2020-08-14,,,0.18364195271289752
2020-08-18,,,0.178735570831885
2020-08-19,,,0.17808911169029
2020-08-20,,,0.17699270904425415
2020-08-21,,,0.17720745813014124
2020-08-25,,,0.17612211594349392
2020-08-26,,,0.17727732861010737
2020-08-27,,,0.1763341488849176
2020-08-28,,,0.17553638201484395
2020-09-01,,,0.17561762493220823
2020-09-02,,,0.17130450452331913
2020-09-03,,,0.1730571583667438
2020-09-04,,,0.1741164778656835
2020-09-09,,,0.17168454270559036
2020-09-10,,,0.16658605083785955
2020-09-11,,,0.16740684443849171
2020-09-15,,,0.1672009608652908
2020-09-16,,,0.16629056355788915
2020-09-17,,,0.16540933480747705
2020-09-18,,,0.16499187518619954
2020-09-22,,,0.16286351528536486
2020-09-23,,,0.16252518355707984
2020-09-24,,,0.16206994535045482
2020-09-25,,,0.16255803858035675
2020-09-29,,,0.1631973848723707
2020-09-30,,,0.16090308829095157
2020-10-01,,,0.1597008668829922
2020-10-02,,,0.16024083153824517
2020-10-06,,,0.15785473257923363
2020-10-07,,,0.15759945935897918
2020-10-08,,,0.15905057212394935
2020-10-09,,,0.15896647400966665
2020-10-13,,,0.15825016029037445
2020-10-14,,,0.15804674361754117
2020-10-15,,,0.15655886446619163
2020-10-16,,,0.1562047932191979
2020-10-20,,,0.1563669654295928
2020-10-21,,,0.15009975312404766
2020-10-22,,,0.1501387073619407
2020-10-23,,,0.14855033021164082
2020-10-27,,,0.14379583159119058
2020-10-28,,,0.13838217572116235
2020-10-29,,,0.1389242506106696
2020-10-30,,,0.13803637797574186
2020-11-03,,,0.1373720015698806
2020-11-04,,,0.13442789011175713
2020-11-05,,,0.1324192352787717
2020-11-06,,,0.1330216676697405
2020-11-10,,,0.13384713042916246
2020-11-11,,,0.13410312058989793
2020-11-12,,,0.1328241306195167
2020-11-13,,,0.13275584451193637
2020-11-17,,,0.1324980228165658
2020-11-18,,,0.13296999412335292
2020-11-19,,,0.13184591715718472
2020-11-20,,,0.13162855849678767
2020-11-24,,,0.13252101854524667
2020-11-25,,,0.1327174848245106
2020-12-01,,,0.13228444921529164
2020-12-02,,,0.13276882343534596
2020-12-03,,,0.1323209324297266
2020-12-04,,,0.1332999790955122
2020-12-08,,,0.13331676257495587
2020-12-09,,,0.13323262066979452
2020-12-10,,,0.13310693015806455
2020-12-11,,,0.13323892457901979
2020-12-15,,,0.13178501619673033
2020-12-16,,,0.13194207405468505
2020-12-17,,,0.13159774061197627
2020-12-18,,,0.13146653517887044
2020-12-22,,,0.13182902728636298
2020-12-23,,,0.1313424343423826
2020-12-24,,,0.1309149817605586
2020-12-29,,,0.1261946928238252
2020-12-30,,,0.1254132536865719
2020-12-31,,,0.12438129219035683
2021-01-05,,,0.12378585741881952
2021-01-06,,,0.12172751781463077
2021-01-07,,,0.1227621180687023
2021-01-08,,,0.12349143840199477
2021-01-12,,,0.12332219020864281
2021-01-13,,,0.12383511959768745
2021-01-14,,,0.12377669081484355
2021-01-15,,,0.12253201681948583
2021-01-20,,,0.12240646959778452
2021-01-21,,,0.12134003087566597
2021-01-22,,,0.12091558196128814
2021-01-26,,,0.12019889885536847
2021-01-27,,,0.12001151962221393
2021-01-28,,,0.11999007616262537
2021-01-29,,,0.11765702565453612
2021-02-02,,,0.11783001418870535
2021-02-03,,,0.11757619925422091
2021-02-04,,,0.11751880299811675
2021-02-05,,,0.11726465276966085
2021-02-09,,,0.11717708377745395
2021-02-10,,,0.11699061610553911
2021-02-11,,,0.1164556806942186
2021-02-12,,,0.1162424184076919
2021-02-17,,,0.11681033059431593
2021-02-18,,,0.11652016806494436
2021-02-19,,,0.11438706506533049
2021-02-23,,,0.11368184046417448
2021-02-24,,,0.11393423456600861
2021-02-25,,,0.10921679165981867
2021-02-26,,,0.10682586723056148
2021-03-02,,,0.10680528841998402
2021-03-03,,,0.10726360471936808
2021-03-04,,,0.10769103772587363
2021-03-05,,,0.10645971341529424
2021-03-09,,,0.10642574815473665
2021-03-10,,,0.10731912352420583
2021-03-11,,,0.10929977237391525
2021-03-12,,,0.10920654120027046
2021-03-16,,,0.10934005348672693
2021-03-17,,,0.10905108542265725
2021-03-18,,,0.1090101523183969
2021-03-19,,,0.10940701512133495
2021-03-23,,,0.1091403386127958
2021-03-24,,,0.10928408700316056
2021-03-25,,,0.10753502237508125
2021-03-26,,,0.10760735973187457
2021-03-30,,,0.10505169885872262
2021-03-31,,,0.10499224365500787
2021-04-01,,,0.10416439121838222
2021-04-06,,,0.1043869346252642
2021-04-07,,,0.1045446308916992
2021-04-08,,,0.10445033427655548
2021-04-09,,,0.10445094422275751
2021-04-13,,,0.10432700470945828
2021-04-14,,,0.10436405865806773
2021-04-15,,,0.10426897654741873
2021-04-16,,,0.10427055588656214
2021-04-20,,,0.10448502756072091
2021-04-21,,,0.10446897134935096
2021-04-22,,,0.10439313939792609
2021-04-23,,,0.10440745052665083
2021-04-27,,,0.10432957535092471
2021-04-28,,,0.10413968859046611
2021-04-29,,,0.10397564324348985
2021-04-30,,,0.10398279280245687
2021-05-04,,,0.10349339946323975
2021-05-05,,,0.10378198831189031
2021-05-06,,,0.10394760102813708
2021-05-07,,,0.10370562753011102
2021-05-11,,,0.1044270945256242
2021-05-12,,,0.10444016690435473
2021-05-13,,,0.10445730918273204
2021-05-14,,,0.1048928824464703
2021-05-18,,,0.10501820611063445
2021-05-19,,,0.10566937337457585
2021-05-20,,,0.10558005552323871
2021-05-21,,,0.10557304834035199
2021-05-25,,,0.10594008141057518
2021-05-26,,,0.10591257256772205
2021-05-27,,,0.10609533182937175
2021-05-28,,,0.10602451323697928
2021-06-02,,,0.10613115290815774
2021-06-03,,,0.10633025245510698
2021-06-04,,,0.10757421698187447
2021-06-08,,,0.10605112934534958
2021-06-09,,,0.10559815328209299
2021-06-10,,,0.10517908596928673
2021-06-11,,,0.10358911355717858
2021-06-15,,,0.10076710154492773
2021-06-16,,,0.10343668061050337
2021-06-17,,,0.10193256952006426
2021-06-18,,,0.09916617144882922
2021-06-22,,,0.08824405915176006
2021-06-23,,,0.03952897712032486
2021-06-24,,,0.055329401457220644
2021-06-25,,,0.043863387763886666
2021-06-29,,,0.05059713469576603
2021-06-30,,,0.05061475699060316
2021-07-01,,,0.03140250210503276
2021-07-02,,,0.03049477838381034
2021-07-07,,,0.03037677602452875
2021-07-08,,,0.031702410595897575
2021-07-09,,,0.03298721573372264
2021-07-13,,,0.03321608542771184
2021-07-14,,,0.03331671948478631
2021-07-15,,,0.03322586460599519
2021-07-16,,,0.028220967715557432
2021-07-20,,,0.027636578298481353
2021-07-21,,,0.029211275715354583
2021-07-22,,,0.029877250476318725
2021-07-23,,,0.030999319235578235
2021-07-27,,,0.030961493270771284
2021-07-28,,,0.02988095494305777
2021-07-29,,,0.029575500745930003
2021-07-30,,,0.028770829333670724
2021-08-03,,,0.029350970536532794
2021-08-04,,,0.02928623250049559
2021-08-05,,,0.028785053507100002
2021-08-06,,,0.02853606052714962
2021-08-10,,,0.02819028795927961
2021-08-11,,,0.029838739249581032
2021-08-12,,,0.029716341165847565
2021-08-13,,,0.02970478989820806
2021-08-17,,,0.029840352494892034
2021-08-18,,,0.02968509801097291
2021-08-19,,,0.030235188035221586
2021-08-20,,,0.02966225514825149
2021-08-24,,,0.02990842397427381
2021-08-25,,,0.02927819676513458
2021-08-26,,,0.029397030535888522
2021-08-27,,,0.030423000582206094
2021-08-31,,,0.03008409684442285
2021-09-01,,,0.02924390069034181
2021-09-02,,,0.029139949839983213
2021-09-03,,,0.028619527143200846
2021-09-08,,,0.028317314947840053
2021-09-09,,,0.027832796495242052
2021-09-10,,,0.02593954330432247
2021-09-14,,,0.027026405086397514
2021-09-15,,,0.027871987249002826
2021-09-16,,,0.026482047641278435
2021-09-17,,,0.027419490425731604
2021-09-21,,,0.025930743193701762
2021-09-22,,,0.02501252219182361
2021-09-23,,,0.025514664512454596
2021-09-24,,,0.025413007236477676
2021-09-28,,,0.025364998754935388
2021-09-29,,,0.024063415525423706
2021-09-30,,,0.02353746291447117
2021-10-01,,,0.022930211937241655
2021-10-05,,,0.023725153075458916
2021-10-06,,,0.025953168314283806
2021-10-07,,,0.02428993542621171
2021-10-08,,,0.02378027360143928
2021-10-12,,,0.023764956259412228
2021-10-13,,,0.023395180562491173
2021-10-14,,,0.026145006479326983
2021-10-15,,,0.026033678363472507
2021-10-19,,,0.02674343744986089
2021-10-20,,,0.02838962419764035
2021-10-21,,,0.027509588604859428
2021-10-22,,,0.0258681019364546
2021-10-26,,,0.02635186937627441
2021-10-27,,,0.02629470615274768
2021-10-28,,,0.02552993021942546
2021-10-29,,,0.02688784762763135
2021-11-02,,,0.025594647558988038
2021-11-03,,,0.029068695762513856
2021-11-04,,,0.03797695380615748
2021-11-05,,,0.038083574854955275
2021-11-09,,,0.03413538163602294
2021-11-10,,,0.03587801260764682
2021-11-11,,,0.037422024681247334
2021-11-12,,,0.0389921779899082
2021-11-16,,,0.03683328374311869
2021-11-17,,,0.037025068138224454
2021-11-18,,,0.03486157111325694
2021-11-19,,,0.040091941873138345
2021-11-23,,,0.04023486021295588
2021-11-24,,,0.038913386095856345
2021-11-30,,,0.03824979020077658
2021-12-01,,,0.029936232023214646
2021-12-02,,,0.033529553446375315
2021-12-03,,,0.03130122503584545
2021-12-07,,,0.031028068490475583
2021-12-08,,,0.027865789384759837
2021-12-09,,,0.032861601040109635
2021-12-10,,,0.03328787651399956
2021-12-14,,,0.0374224425649584
2021-12-15,,,0.03587948900009272
2021-12-16,,,-0.007127144714251403
2021-12-17,,,-0.007185150136248937
2021-12-21,,,-0.007016665307362607
2021-12-22,,,-0.004208286009154484
2021-12-23,,,-0.0045366946631006195
2021-12-28,,,-0.004489040671270455
2021-12-29,,,-0.0033622179982181516
2021-12-30,,,-0.004291683479835502
2021-12-31,,,-0.004455620207474492
2022-01-04,,,-0.00693487859507889
2022-01-05,,,-0.0072945634157150895
2022-01-06,,,-1.8176509358130757e-05
2022-01-07,,,0.000506597004583259
2022-01-11,,,0.0029832787555809856
2022-01-12,,,0.0029040632489969634
2022-01-13,,,0.0033145279049258225
2022-01-14,,,0.0025747250015413182
2022-01-19,,,0.0024758137419631622
