,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2018-09-27,-0.10126227679155865,0.05696463411786451,
2018-09-28,-0.0944734359400954,0.055605679119241684,
2018-10-02,-0.0910979551922533,0.05467768899150643,
2018-10-03,,0.05504958897134004,
2018-10-04,,0.0594442866545834,
2018-10-05,-0.08647861845626104,0.058763203869605006,
2018-10-09,-0.09516978010966656,0.04897248538380661,
2018-10-10,-0.10343847347862586,0.032188596275808785,
2018-10-11,-0.0968645819526103,0.037060555260631664,
2018-10-12,-0.07672092926293876,0.038599664563806146,
2018-10-16,-0.04859738790833582,0.04042362681016665,
2018-10-17,-0.048984230708975146,0.0385771428833237,
2018-10-18,-0.05163944167884841,0.04262545600683772,
2018-10-19,-0.05289944454082706,0.045152398001738175,
2018-10-23,-0.04307881349337531,0.033656692090321697,
2018-10-24,-0.04967758608134131,0.033732700919143786,
2018-10-25,-0.04898382182494017,0.02440550944583942,
2018-10-26,-0.04809833057134388,0.01690594650002549,
2018-10-30,-0.05989177859612618,0.016707017964160544,
2018-10-31,-0.0642439285298379,0.013537789113180735,
2018-11-01,-0.06352049334749593,0.014186706235385656,
2018-11-02,-0.03616729722258238,0.014381409117755244,
2018-11-06,-0.03814566697247659,0.01714720271448558,
2018-11-07,-0.042401795492021326,0.016349427768779744,
2018-11-08,-0.04291224873984859,0.015987048974447953,
2018-11-09,-0.03968008695818871,0.007519835873964116,
2018-11-13,-0.03949477802338155,0.012237101172175746,
2018-11-14,-0.039493283994976355,0.012026930315175684,
2018-11-15,-0.03653105771826344,0.015210597348974684,
2018-11-16,-0.031060033287602574,0.015911714922883485,
2018-11-20,-0.03687001424640324,0.01165102192970555,
2018-11-21,-0.0370492798363493,-0.0007119745531772216,
2018-11-22,-0.03984231419695117,-0.0107756806776209,
2018-11-23,-0.031081415379107885,-0.012488660935279186,
2018-11-27,-0.030037500491200516,-0.014020952867706661,
2018-11-28,-0.01916927049653882,-0.014118100881062518,
2018-11-29,-0.013971333920925503,-0.013236931452192954,
2018-11-30,-0.017022129306265683,-0.009510844084915841,
2018-12-04,-0.034228924705588165,-0.009528091281650141,
2018-12-05,-0.03872088399673963,-0.008511927646158539,
2018-12-06,-0.027753444880161557,-0.011400453853609372,
2018-12-07,-0.02722452806723096,-0.011766542306088496,
2018-12-11,-0.02313605992124114,-0.0068257011040639155,
2018-12-12,-0.02746553722818259,-0.0069054633668991245,
2018-12-13,-0.02193097281333068,-0.005324652022865791,
2018-12-14,-0.02042861084685788,-0.009544443301274672,
2018-12-18,-0.021791755508481298,-0.01481277928300459,
2018-12-19,-0.017294692147402327,-0.012228634787234075,
2018-12-20,-0.024844549837417754,-0.015349769432604521,
2018-12-21,-0.024889582469389028,-0.011594493555488968,
2018-12-28,0.001460800724422711,-0.02741881513311279,
2019-01-03,-0.002209596808615293,,
2019-01-04,0.000728781902260633,-0.02622135369479512,
2019-01-08,0.002489556940366324,-0.0325699668502642,
2019-01-09,0.004623860712759697,-0.019434776886091087,
2019-01-10,0.002279578536326641,-0.017896027646920876,
2019-01-11,0.004530433633647085,-0.017042350551195976,
2019-01-15,0.01426125291479539,-0.013780414809811022,
2019-01-16,0.015168008568326657,-0.015062006520500349,
2019-01-17,0.014214920361049502,-0.02116642815294604,
2019-01-18,0.013776795169123276,-0.03360934634948608,
2019-01-22,0.01661792448208026,-0.03377563402813896,
2019-01-23,0.015246860627329713,-0.032230228184532736,
2019-01-24,0.015001273026042192,-0.02908383511446036,
2019-01-25,0.014615309745646511,-0.03235851224423783,
2019-01-29,0.007560447898308715,-0.029310452745937313,
2019-01-30,0.012687830206667736,-0.031350174129496894,
2019-01-31,0.015059661463683755,-0.03346839894696947,
2019-02-01,0.01916112457716304,-0.03327498081104396,
2019-02-05,0.01782351892710263,-0.017761260658647395,
2019-02-06,0.016322493709629876,-0.017822980195180166,
2019-02-07,0.02475094790428184,-0.021367450576101402,
2019-02-08,0.028502633883572673,-0.027647673642890235,
2019-02-12,0.02760701125668728,-0.03380620627667838,
2019-02-13,0.02749216910919024,-0.03195024027164316,
2019-02-14,0.02771502120634895,-0.024309601458039887,
2019-02-15,0.012784741781645294,-0.025675038806422877,
2019-02-19,0.004010075215431597,-0.028219968221320734,
2019-02-20,0.017739294835037937,-0.02843634257674837,
2019-02-21,0.016502763999235788,-0.028283120269045236,
2019-02-22,0.022156016088959597,-0.028772847033615847,
2019-02-26,0.020343980685997524,-0.026642570562172292,
2019-02-27,0.018332615895802973,-0.03039722125746718,
2019-02-28,0.01201938757577671,-0.0326561708311671,
2019-03-01,0.004572205916446779,-0.03404585211357368,
2019-03-05,0.006247603677687982,-0.03384994641899196,
2019-03-06,0.00804645790385255,-0.03239577372998267,
2019-03-07,0.00839372584818335,-0.026969965582239974,
2019-03-08,0.005122706580718607,-0.028206116699933552,
2019-03-12,-0.00013730481372423303,-0.024285653009679976,
2019-03-13,-0.0070149620833427385,-0.024698048682663173,
2019-03-14,-0.011190613477938415,-0.022692288622061182,
2019-03-15,-0.013689655584011615,-0.022819264643277576,
2019-03-19,-0.01636705061510754,-0.025646761773213067,
2019-03-20,-0.014622917584615808,-0.02487407070578615,
2019-03-21,-0.018234011416663618,-0.016000522082476678,
2019-03-22,-0.0231937645547126,-0.03485786509899309,
2019-03-26,-0.018089807495570466,-0.035183432144901564,
2019-03-27,-0.016664458087237596,-0.03556066410969109,
2019-03-28,-0.02135900766526823,-0.03391780713784921,
2019-03-29,-0.03551122337924743,-0.03389054186117284,
2019-04-02,-0.04223282939990275,-0.027879578488641095,
2019-04-03,-0.04451819551504175,-0.03149726712792003,
2019-04-04,-0.04492035500573226,-0.026264296688862647,
2019-04-05,-0.04718631331073286,-0.025970924421104904,
2019-04-09,-0.04858002032918192,-0.027670008225116453,
2019-04-10,-0.04878464517025819,-0.029262803357537698,
2019-04-11,-0.04591352333832376,-0.032452248428409027,
2019-04-12,-0.06564896008517729,-0.0367099787701338,
2019-04-16,-0.0714420884237923,-0.03649179802529474,
2019-04-17,-0.07242760686314856,-0.037639880788994766,
2019-04-18,-0.07179532532707246,-0.039286799522245425,
2019-04-24,-0.0737759370111808,-0.036015232972824426,
2019-04-25,-0.07433971112985438,-0.03555861408512262,
2019-04-26,-0.07388647047873594,-0.03537664182321073,
2019-04-30,-0.07567206081620557,-0.03561211841169104,
2019-05-01,,,
2019-05-02,,,
2019-05-03,-0.07685213910818724,-0.03575150341692676,
2019-05-07,-0.07675650356290707,-0.03676744578842004,
2019-05-08,-0.0744146786302454,-0.036863199612727854,
2019-05-09,-0.07350524590497672,-0.03464808160445801,
2019-05-10,-0.07301381946952024,-0.036570934068483475,
2019-05-14,-0.06626127797547901,-0.039339133863199115,
2019-05-15,-0.06740218852590676,-0.03866043524061809,
2019-05-16,-0.07083526853142462,-0.04161444137246219,
2019-05-17,-0.07131388832594285,-0.04389410691634559,
2019-05-21,-0.07112516597763503,-0.044364309122339185,
2019-05-22,-0.07233039186498574,-0.0443590470898041,
2019-05-23,-0.06974621148815205,-0.042648665107043654,
2019-05-24,-0.06438083971303103,-0.042006212444467526,
2019-05-28,-0.07432980885249998,-0.04095326481323057,
2019-05-29,-0.0732996186903253,-0.043361780082741816,
2019-05-30,,,
2019-05-31,,,
2019-06-04,-0.06300210192523417,-0.04127500069837123,
2019-06-05,-0.06372399529604839,-0.04004644597965103,
2019-06-06,-0.06661607394148174,-0.040212591161933424,
2019-06-07,-0.06763904886104194,-0.03948579767925366,
2019-06-11,,,
2019-06-12,-0.0675662719813884,-0.040082238118081,
2019-06-13,-0.06860570561780203,-0.04018459739929544,
2019-06-14,-0.06808997488529481,-0.0397651616219503,
2019-06-18,-0.0714214827895115,-0.029345159864042937,
2019-06-19,-0.07123117583020164,-0.029302114613270754,
2019-06-20,-0.06812042738161588,-0.027067513776937252,
2019-06-21,-0.07008322823694105,-0.026349928546436373,
2019-06-25,-0.07531974693473945,-0.029016972555333618,
2019-06-26,-0.0757549665033177,-0.02892780335215533,
2019-06-27,-0.0798552468041804,-0.02855721296705188,
2019-06-28,-0.07522215194919135,-0.02848543430961481,
2019-07-02,-0.07691348288944581,-0.027979385285882744,
2019-07-03,-0.07469704790164293,-0.026933437594113787,
2019-07-04,-0.07214020910986445,-0.026467261060750532,
2019-07-05,-0.07145423963969867,-0.02695847878102206,
2019-07-09,-0.07265261440320675,-0.025925262973475163,
2019-07-10,-0.0727255304298929,-0.024745599031842928,
2019-07-11,-0.07951365809836543,-0.027641122501891213,
2019-07-12,-0.07549196652557019,-0.027658966760288017,
2019-07-16,-0.07402123773759191,-0.02549012993849042,
2019-07-17,-0.07960630759209997,-0.02591029922196244,
2019-07-18,-0.08322266426157274,-0.021735337425082338,
2019-07-19,-0.07653560527374975,-0.01993441786388409,
2019-07-23,-0.07412252334177657,-0.020600446021212013,
2019-07-24,-0.0736090398261883,-0.01815866047577261,
2019-07-25,-0.07354682073350773,-0.017283738087910852,
2019-07-26,-0.07482517158420167,-0.017085952675473203,
2019-07-30,-0.07463488859374734,-0.017239647813801197,
2019-07-31,-0.07406141384558446,-0.018199197819469055,
2019-08-01,-0.07084847698796369,,
2019-08-02,-0.07090393561762327,,
2019-08-06,-0.06968894858443775,-0.01805683492761156,
2019-08-07,-0.06337484845095565,-0.01634026294166447,
2019-08-08,-0.05894651073725936,-0.017893675142326773,
2019-08-09,-0.06127510239562291,-0.01459731040355586,
2019-08-13,-0.05878755413083632,-0.01726930679281688,
2019-08-14,-0.05648737900251819,-0.018222719641543476,
2019-08-15,-0.05149318125751896,-0.016914569558864643,
2019-08-16,-0.04866509570776663,-0.018900391044118274,
2019-08-20,-0.051321410587865754,-0.019788496068613295,
2019-08-21,-0.05066131757097167,-0.020502518204710014,
2019-08-22,-0.05076417285316734,-0.023250796991481904,
2019-08-23,-0.05291700229703925,-0.026253873624007003,
2019-08-27,-0.06454818475373379,-0.026617031239767035,
2019-08-28,-0.0631392954600093,-0.02633269104901117,
2019-08-29,-0.06147516321528211,-0.027314851677896917,
2019-08-30,-0.058130497295824715,-0.029578291465137303,
2019-09-03,-0.059043010950703356,-0.03104046550822682,
2019-09-04,-0.0579379684748836,-0.03271049543864718,
2019-09-05,-0.07485060241841725,-0.035907945419414264,
2019-09-06,-0.07735420168897046,-0.03426315677437273,
2019-09-10,-0.07250830195341433,-0.03604592993545541,
2019-09-11,-0.07377202224651355,-0.029006069649539258,
2019-09-12,-0.07487640393340485,-0.027589100145361464,
2019-09-13,-0.0759820973103626,-0.02780670595914255,
2019-09-17,-0.07698604929607128,-0.022392399588536067,
2019-09-18,-0.0748062787515164,-0.018308934450373283,
2019-09-19,-0.07559023678734642,-0.017207375886921956,
2019-09-20,-0.07422508086728496,-0.01759842293707365,
2019-09-24,-0.0729125698445467,-0.014424597437079788,
2019-09-25,-0.06754583610956705,-0.014834042454150603,
2019-09-26,-0.07130158629008487,-0.018757494385487183,
2019-09-27,-0.071103148905051,-0.02483916774537335,
2019-10-01,-0.07715335047651124,-0.018017248409154158,
2019-10-02,-0.08149778722182305,-0.017306830685106037,
2019-10-03,,-0.016953145953898623,
2019-10-04,,-0.016755249442010647,
2019-10-08,-0.08178253052839876,-0.012199462097407243,
2019-10-09,-0.08122862152390167,-0.012042813661659633,
2019-10-10,-0.08952127436478832,-0.009390115591487473,
2019-10-11,-0.08184395283950296,-0.003139665512263717,
2019-10-15,-0.07265638681813172,-0.0037149227008298337,
2019-10-16,-0.06222436676960656,-0.0026819413648030356,
2019-10-17,-0.06371297232426078,-0.009169354754153987,
2019-10-18,-0.06498558120498205,-0.0070938282289396614,
2019-10-22,-0.06522567533043361,-0.0068374422661345805,
2019-10-23,-0.06756001316904342,-0.007111571534653455,
2019-10-24,-0.06243556664928294,-0.00698364031499793,
2019-10-25,-0.06120797354170637,-0.00716619334882666,
2019-10-29,-0.06003352847465989,-0.006949120888602948,
2019-10-30,-0.052463323294609905,-0.006777423492728354,
2019-10-31,-0.05271311802194119,-0.009586459805033885,
2019-11-01,-0.05041284268364676,-0.009571809569090393,
2019-11-05,-0.04973814807100111,-0.009438629262621633,
2019-11-06,-0.04753222543699951,-0.009264058804534864,
2019-11-07,-0.051407136537426616,-0.012531196926132884,
2019-11-08,-0.049473193278657,-0.0152482727423064,
2019-11-12,-0.04967694081235774,-0.016365461514972875,
2019-11-13,-0.0494983140030567,-0.016867156091276526,
2019-11-14,-0.0525759631232252,-0.019332416640033483,
2019-11-15,-0.05041003815839826,-0.01248943141594207,
2019-11-19,-0.04206363052671188,-0.017008569501403357,
2019-11-20,-0.04359795234227424,-0.017439497095423168,
2019-11-21,-0.043080338561373645,-0.028176538439429556,
2019-11-22,-0.040058666755172424,-0.03049050854321611,
2019-11-26,-0.05743801205984106,-0.0254126493167304,
2019-11-27,-0.05885316268593521,-0.025885076497717523,
2019-11-28,-0.014935391874768115,-0.025712143730699206,
2019-11-29,-0.012252706344688913,-0.025505427775385132,
2019-12-03,-0.015703542227279363,-0.024869281888967542,
2019-12-04,-0.01716410606380311,-0.024766005656076857,
2019-12-05,-0.018837575388471584,-0.024861284262323882,
2019-12-06,-0.014428858324006132,-0.033003023861575144,
2019-12-10,-0.01729476085440508,-0.03342161696765515,
2019-12-11,-0.017266317218213246,-0.032717511642724025,
2019-12-12,-0.02251229167774187,-0.03127476665421181,
2019-12-13,-0.031616619107728165,-0.03772103435214767,
2019-12-17,-0.032520345407216635,-0.03172371515529484,
2019-12-18,-0.04714677056021782,-0.03732631105121412,
2019-12-19,-0.04001690502072819,-0.03741633792907293,
2019-12-20,-0.039552415166001054,-0.03678452697628665,
2019-12-24,,,-0.06121302378850084
2019-12-31,,-0.03781453700704458,-0.08043468512736401
2020-01-03,-0.038451352114631715,,-0.07454016766612254
2020-01-07,-0.03495379311326707,-0.04231006920023821,-0.0725106417607199
2020-01-08,-0.02651446595496359,-0.03707154257875332,-0.06883214397945865
2020-01-09,-0.024757654236842102,-0.03718204753147249,-0.06586420364931925
2020-01-10,-0.02669489190264678,-0.03932770313635631,-0.05766369222951339
2020-01-14,-0.02763547079237955,-0.03993212823578404,-0.05732668653387136
2020-01-15,-0.029659428797691696,-0.04246407935363068,-0.09302903622085369
2020-01-16,-0.03441830140602858,-0.043689269040069964,-0.10638963883408077
2020-01-17,-0.03440377472875765,-0.04756929170597434,-0.10682916184827197
2020-01-21,-0.03254894682101771,-0.04510896501884311,-0.12618776607357224
2020-01-22,-0.03423899161906661,-0.04430958528903383,-0.1399648233395642
2020-01-23,-0.04349264655379877,-0.04354988839163728,-0.13799259100933184
2020-01-24,-0.04728882223081523,-0.04171511342134865,-0.14152336802700397
2020-01-28,-0.05124101550242719,-0.049385647333806446,-0.14067995016484772
2020-01-29,-0.06343728601457115,-0.05156465235950689,-0.14466533730268294
2020-01-30,-0.05326578591622035,-0.053814474881796304,-0.14486733471737875
2020-01-31,-0.053415336285935956,-0.034931564334690815,-0.11296308762318595
2020-02-04,-0.07720631082383475,-0.04223644919107845,-0.11263114919619456
2020-02-05,-0.09730681282077543,-0.046086363310337074,-0.12224090648373254
2020-02-06,-0.0972323349374165,-0.04964596066970329,-0.10697399629034549
2020-02-07,-0.0981610617899898,-0.05002366141648217,-0.1187237799798818
2020-02-11,-0.09987892831171775,-0.04994401094718428,-0.12024001159532688
2020-02-12,-0.11888621619601117,-0.05445192772673778,-0.13075075131259442
2020-02-13,-0.11449950851101835,-0.050273940230505146,-0.12640391442101845
2020-02-14,-0.11097938598596543,-0.04924561769814617,-0.1255015985117803
2020-02-18,-0.11857139354648184,-0.045232298562418845,-0.10974649518700609
2020-02-19,-0.10564046071798504,-0.045578816739739465,-0.10830014339936365
2020-02-20,-0.09917804983961781,-0.04478817439045327,-0.10565349557888058
2020-02-21,-0.1073719319917664,-0.041470373627991795,-0.11350806965673296
2020-02-25,-0.14556180849041989,-0.034966780291058396,-0.11015514123498346
2020-02-26,-0.14457358055036487,-0.03517756444537026,-0.14407981592203892
2020-02-27,-0.12915011902054238,-0.03598084082228482,-0.13022583784260627
2020-02-28,-0.13070875401502086,-0.02557105207941799,-0.17577530564871488
2020-03-03,-0.13001179464672022,-0.02971271284586139,-0.1852298879319855
2020-03-04,-0.1292309054672003,-0.03394156674286313,-0.1962402738097866
2020-03-05,-0.12858737023103756,-0.033459623239683524,-0.19182043503544655
2020-03-06,-0.14933379114103557,-0.028188975109655515,-0.2286723104752648
2020-03-10,-0.14922133359960527,-0.03838750760503274,-0.19738230167979157
2020-03-11,-0.15854133365025333,-0.04477852481770535,-0.24329434544110004
2020-03-12,-0.11339066011536873,0.042546175563125156,-0.329339701604074
2020-03-13,0.012317954836210086,0.0877060997150939,-0.1946474077390976
2020-03-17,0.12884423197309797,0.10572164333051458,-0.0692862304991794
2020-03-18,0.07343226796022415,0.2101730968454847,0.4852968224207267
2020-03-19,-0.0844552509000669,0.20643782514316766,0.12399667594804067
2020-03-20,-0.10287322801570069,0.20078228607977464,0.3237911396372245
2020-03-24,-0.025787502809857227,0.19457354335928448,0.42743018167101443
2020-03-25,-0.006701047788759858,0.19120896255321046,0.4225569488753434
2020-03-26,0.008664331797755746,0.21315211224492436,0.38635853987873436
2020-03-27,-0.004173683044306146,0.2140253366094354,0.3917143753033886
2020-03-31,-0.0026710641339247484,0.2303500096698945,0.4030541907142789
2020-04-01,0.005367358865272597,0.2263023849275668,0.391241755694107
2020-04-02,0.00932820352259985,0.22330092960739004,0.38635269688699364
2020-04-03,0.007272751228229792,0.22706412492067024,0.39437176337839375
2020-04-07,0.013100996394035877,0.2224221194166101,0.39228434013254376
2020-04-08,0.017030111471225295,0.22875295648880778,0.37651714159945177
2020-04-09,0.003829219758595319,0.23183499431537585,0.3863297264206988
2020-04-15,-0.013574467895100967,0.22954310165882338,0.3986780126924959
2020-04-16,-0.011734617479207688,0.2371130011498797,0.40883765757967006
2020-04-17,-0.04007331302896211,0.2370372443147839,0.4117603180593414
2020-04-21,-0.03904613693268859,0.24844196074062339,0.4129267102809951
2020-04-22,-0.055493504926815686,0.24977797801742535,0.4172141651659461
2020-04-23,-0.05026481106323978,0.25944856721513293,0.40774047433389987
2020-04-24,-0.03972978679870942,0.2525311897929179,0.44496617494772855
2020-04-28,-0.03717185148759573,0.2537050168446021,0.4430289532270558
2020-04-29,-0.04390046385009087,0.25644164075115894,0.4391728734051928
2020-04-30,-0.04374375190197742,0.2540550636985908,0.4356354753993159
2020-05-01,,,0.4371346072481148
2020-05-05,-0.04380417537173339,0.25566666742869804,0.43118816045384206
2020-05-06,-0.041661117192399816,0.2656331454904463,0.424397370883669
2020-05-07,-0.038690842520693505,0.2885699556851792,0.4247276737835209
2020-05-08,-0.04417241941396178,0.2902713959300643,
2020-05-12,-0.043072373969368374,0.2865491322007382,0.431501919881577
2020-05-13,-0.044144053661627006,0.2850854316129707,0.42595124616484775
2020-05-14,-0.044700624027427374,0.28621926167589556,0.42657708714899367
2020-05-15,-0.045515962069514686,0.2841312894310117,0.46194141187034277
2020-05-19,-0.05066841706024269,0.28650563297336074,0.47133674881092574
2020-05-20,-0.044325675518069985,0.2905444873367466,0.4856668778833057
2020-05-21,,,0.48836700731410354
2020-05-22,,,0.4891629740181784
2020-05-26,-0.04951138626746007,0.2895103662129224,
2020-05-27,-0.04237079301063345,0.27995692502164227,0.4880814269530877
2020-05-28,-0.04510918666695219,0.2800166566718166,0.5047398170096614
2020-05-29,-0.05868499502818113,0.29311749164385803,0.5098635085760924
2020-06-02,,,0.5109653741409773
2020-06-03,-0.06654764154625123,0.30090369304484693,0.5052057078192101
2020-06-04,-0.07738078802570361,0.30842919045983946,0.4841009535352852
2020-06-05,-0.0676121648817889,0.3077661590291172,0.4632717456012196
2020-06-09,-0.07364060142555452,0.30202014187249876,0.4804553058344576
2020-06-10,-0.07795968606663162,0.3019900936847036,0.4778055238713132
2020-06-11,-0.06974927635103849,0.30815349534715597,0.4686040554911202
2020-06-12,-0.07503236743372602,0.3121519258588502,0.4677408512745564
2020-06-16,-0.08046448102144889,0.31030334542778076,0.5056468114714766
2020-06-17,-0.07594408541441651,0.31176010251555014,0.502506020906777
2020-06-18,-0.07822666979814702,0.3088351492316945,0.5009355141890203
2020-06-19,-0.07984747217131256,0.3141558253889815,0.5018075695762252
2020-06-23,-0.07089480177255836,0.3186525370046808,0.505317491093163
2020-06-24,-0.0640883320084929,0.3255358180553319,0.5049204039992022
2020-06-25,-0.06839441604963598,0.3249577276796658,0.5013046752883202
2020-06-26,-0.06820567819938217,0.3250821678993184,0.5094865279797995
2020-06-30,-0.07135322594869753,0.323679808838563,0.47605826988539474
2020-07-01,-0.07738996843313785,0.32517074839009774,0.6333642529568808
2020-07-02,-0.07835668726568731,0.31758995805377294,0.6385816892485764
2020-07-03,-0.07692303099504277,0.31692345603754923,0.625298014490764
2020-07-07,-0.08243716502480951,0.3170464246328927,0.623285931151667
2020-07-08,-0.07531804592160785,0.3172189342126116,0.659758745279875
2020-07-09,-0.08093661076013685,0.313014595295973,0.6578544146552618
2020-07-10,-0.08170214618230744,0.3117194835088225,0.6627299743816136
2020-07-14,-0.07403123367632868,0.3049343315252176,0.6633817851336105
2020-07-15,-0.0823630878908756,0.3667075116295849,0.6712949270294122
2020-07-16,-0.08528107184333895,0.3695512489479615,0.6720754929994448
2020-07-17,-0.09345557024688796,0.3735358818582451,0.6589524602144757
2020-07-21,-0.0834910950674245,0.36884274098558384,0.671689082179345
2020-07-22,-0.01688442102401631,0.3863156910242299,0.7133359991189968
2020-07-23,-0.025348286177000107,0.37668269786830183,0.7141909803820978
2020-07-24,-0.06207892678376119,0.3816106750445275,0.683605719987264
2020-07-28,-0.09148068998851921,0.38214701068572676,0.6803385224082603
2020-07-29,-0.08416242404947119,0.38526856257025505,0.6802538882417002
2020-07-30,-0.06132782457558277,0.3385061865385347,0.647636677888556
2020-07-31,-0.0443656014447532,0.33810774180134545,0.6463684138076589
2020-08-04,-0.04459495332184306,0.3385559745667368,0.6414116640919846
2020-08-05,0.035365617477588075,0.3336262736025772,0.5899678326777696
2020-08-06,-0.01578088894060432,0.32837983900854856,0.581294320102259
2020-08-07,-0.004793002225619759,0.32422980267695245,0.5786989087814766
2020-08-11,0.023874623406184882,0.29286901275800364,0.5147707310374096
2020-08-12,-0.05154565124993533,0.29800285543278304,0.4896902381698375
2020-08-13,-0.04223773200886158,0.29812276551039774,0.4904341247713603
2020-08-14,-0.07487337507614482,0.30210215744218305,0.5289187230465947
2020-08-18,-0.11461342856209046,0.3044378366725119,0.49098781630895894
2020-08-19,-0.10763830352222524,0.3117371863488782,0.4921363592803669
2020-08-20,-0.07488557735734806,0.3106583411758027,0.5180375637294853
2020-08-21,-0.07327172684101943,0.31038383571924516,0.5159516286623861
2020-08-25,-0.07155266071638,0.30980929550126635,0.5192715529000973
2020-08-26,-0.0734383614900076,0.3070837802133481,0.5207206323935603
2020-08-27,-0.09426864267763321,0.2950370518015935,0.519990256960073
2020-08-28,-0.08794842935833905,0.2975726727157636,0.5241363912214767
2020-09-01,-0.08429816529313688,0.3048990342483407,
2020-09-02,-0.06817261073734437,0.30049714622855367,0.5224151806102157
2020-09-03,-0.05187031574940112,0.29442354635408385,0.5199419591259941
2020-09-04,-0.0359356338240124,0.29400248301611603,0.5195424484164508
2020-09-08,-0.038520348649253876,0.29372760213941224,
2020-09-09,-0.053518138271989715,0.2830657414644877,0.5598575745503144
2020-09-10,-0.036827466041660394,0.2761127780942084,0.5209475643594336
2020-09-11,-0.03917598236359776,0.27591680347381187,0.5205944877657651
2020-09-15,-0.045479847519950746,0.27400988751989025,0.5209432861312273
2020-09-16,-0.04177887979763367,0.27335313310514414,0.5210506257192635
2020-09-17,-0.043222617324128895,0.27330167199750216,0.5208096140961703
2020-09-18,-0.02984492030645924,0.2723071574411647,0.5116539792119902
2020-09-22,-0.08354919005892975,0.26140207184427044,0.49633932894137367
2020-09-23,-0.0812892394087827,0.25173175226471217,0.489467172880826
2020-09-24,-0.05320032792128312,0.2509907155520293,0.4964077432675955
2020-09-25,-0.0381258844240444,0.23879374153743047,0.4865449307135485
2020-09-29,-0.03734563601209933,0.23850756508797338,0.4863825156612488
2020-09-30,-0.03693255093846919,0.23763688617865622,0.48725299074976386
2020-10-01,-0.03566236718373812,0.23138585461361627,0.47358845838947516
2020-10-02,-0.03969742221430083,0.23385233552153253,0.4705241423630317
2020-10-06,-0.029352823184958642,0.23080008681656194,0.4419013708041267
2020-10-07,-0.021213666434121266,0.23579023339636457,0.44199718948343214
2020-10-08,-0.029251932998838402,0.23473513153787107,0.44306513626271593
2020-10-09,-0.02720430029259285,0.23513924875191955,0.4430719593921333
2020-10-13,-0.031243443427959806,0.2288122791191786,0.44050027155168564
2020-10-14,-0.034919449154020274,0.2284009613185147,0.4415805201008817
2020-10-15,-0.042050526034575875,0.21167942708952556,0.4226070277085215
2020-10-16,-0.04655304103416153,0.20925940980303753,0.4283414442942501
2020-10-20,-0.04273105259788837,0.20677137805837342,0.437005658925185
2020-10-21,-0.04236136405032092,0.20168390255329408,0.4540483090301475
2020-10-22,-0.04483605113413684,0.20159295457034676,0.46040233963032245
2020-10-23,-0.06497799549802281,0.19656438201312654,0.4579834209557327
2020-10-27,-0.057202407094177406,0.19095202112478604,0.4593170412704514
2020-10-28,-0.05694777251598539,0.14858203161105074,0.39112107862992695
2020-10-29,-0.04796983569047109,0.14799004338871816,0.38178776947460785
2020-10-30,-0.05576621668422225,0.14582763456806153,0.3788662839704884
2020-11-03,-0.04186208939406927,0.1394553100174096,0.36602571541000556
2020-11-04,-0.026469430685127464,0.1394068285879467,0.37517862317007544
2020-11-05,-0.03364580990394843,0.13848754134087526,0.3696071864594636
2020-11-06,-0.05753690194806055,0.14583412647096686,0.38450277478837136
2020-11-10,-0.09338030428780779,0.14171871332551836,0.367986241809757
2020-11-11,-0.08941075143197993,0.14327840583251641,0.35521309024621917
2020-11-12,-0.09870777775853148,0.14291711020822093,0.3642320462068215
2020-11-13,-0.09792044659298088,0.14229347584569496,0.36638036979359556
2020-11-17,-0.09974947876566105,0.14455471954244264,0.34838737428968736
2020-11-18,-0.10299246931952932,0.146592298837999,0.3529537084136364
2020-11-19,-0.10109727531328078,0.1468447040179217,0.3462296606084706
2020-11-20,-0.10597842804063917,0.14586534365865625,0.34894976842710446
2020-11-24,-0.12091864191374391,0.14334734635326038,0.3447844627715341
2020-11-25,-0.12503984529490203,0.14293543642979956,0.34166338363384124
2020-11-26,-0.12448570673192919,0.14420004019015015,0.3525445188634778
2020-11-27,-0.12354199386934249,0.14918461999411137,0.3548132430709832
2020-12-01,-0.12859174309152532,0.1490776266778538,0.35531409594183805
2020-12-02,-0.11530454925514026,0.14877652235271493,0.35136939321300714
2020-12-03,-0.11710773591800197,0.14860515419679993,0.35475709690169377
2020-12-04,-0.11519282614975752,0.14166792624056201,0.3566709476476993
2020-12-08,-0.11495303780921437,0.1414198492524115,0.35248039168473605
2020-12-09,-0.11466381510607787,0.14647213765744627,0.3410887779558606
2020-12-10,-0.11987178227326695,0.14863915113991022,0.344427568274945
2020-12-11,-0.11808930364372727,0.14942011197280414,0.3393594830617743
2020-12-15,-0.11565410363047122,0.1483734972957673,0.33825240889967373
2020-12-16,-0.1049177161339301,0.14885336761287843,0.3257590418347254
2020-12-17,-0.09817498779376163,0.14897404896793634,0.32559333663408246
2020-12-18,-0.09775293590309406,0.14918436870025986,0.3304702260018148
2020-12-22,-0.0979479741174289,0.14854627929400718,0.31669062159395045
2020-12-23,-0.0970205110649528,0.1488430129904248,0.3160594108610026
2020-12-24,,,0.32627161822430395
2020-12-29,-0.09049148969988131,0.16431918371615578,
2020-12-30,-0.09272229720798858,0.1661245843351441,0.32390021309228045
2020-12-31,,0.1656716884644186,0.31442743297389114
