,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2022-09-26,0.0009235154010511226,0.0009235154010511226,1.098569280124808,1.098569280124808,0.0,21.749539507354147,0.0,0.0
2022-09-27,-0.002663557729996794,-0.002663557729996794,1.0956431774267945,1.0956431774267945,0.0,21.749539507354147,0.0,0.0
2022-09-28,0.002782578534517889,0.002782578534517889,1.0986918906137932,1.0986918906137932,0.0,21.749539507354147,0.0,0.0
2022-09-29,-0.01638464538108975,-0.01638464538108975,1.0806902136030072,1.0806902136030072,0.0,21.749539507354147,0.0,0.0
2022-09-30,0.0043917532105479055,0.0043917532105479055,1.085436338318206,1.085436338318206,0.0,21.749539507354147,0.0,0.0
2022-10-03,0.0013695939016778458,0.0013695939016778458,1.086922945307826,1.086922945307826,0.0,21.749539507354147,0.0,0.0
2022-10-04,0.013861748299583487,0.013861748299583487,1.101989597596725,1.101989597596725,0.0,21.749539507354147,0.0,0.0
2022-10-05,-0.0025072549844154233,-0.0025072549844154233,1.099226628685377,1.099226628685377,0.0,21.749539507354147,0.0,0.0
2022-10-06,0.005479351001120759,0.005479351001120759,1.1052496772137228,1.1052496772137228,0.0,21.749539507354147,0.0,0.0
2022-10-07,-0.01279353555355568,-0.01279353555355568,1.091109626172733,1.091109626172733,0.0,21.749539507354147,0.0,0.0
2022-10-10,-0.004395706835206764,-0.004395706835206764,1.0863134281310058,1.0863134281310058,0.0,21.749539507354147,0.0,0.0
2022-10-11,-0.0038331057388645015,-0.0038331057388645015,1.0821494738954314,1.0821494738954314,0.0,21.749539507354147,0.0,0.0
2022-10-12,-0.003653270255960495,-0.003653270255960495,1.0781960894099458,1.0781960894099458,0.0,21.749539507354147,0.0,0.0
2022-10-13,0.0016851826128169345,0.0016851826128169345,1.0800130467130267,1.0800130467130267,0.0,21.749539507354147,0.0,0.0
2022-10-14,0.0010315031498415908,0.0010315031498415908,1.0811270835725812,1.0811270835725812,0.0,21.749539507354147,0.0,0.0
2022-10-17,0.00663488366139775,0.00663488366139775,1.0883002359952716,1.0883002359952716,0.0,21.749539507354147,0.0,0.0
2022-10-18,0.001166688958165972,0.001166688958165972,1.0895699438637767,1.0895699438637767,0.0,21.749539507354147,0.0,0.0
2022-10-19,0.002079635398895662,0.002079635398895662,1.0918358520886087,1.0918358520886087,0.0,21.749539507354147,0.0,0.0
2022-10-20,0.002433462702483658,0.002433462702483658,1.0944927939119007,1.0944927939119007,0.0,21.749539507354147,0.0,0.0
2022-10-21,-0.0033109434611635416,-0.0033109434611635416,1.0908689901526074,1.0908689901526074,0.0,21.749539507354147,0.0,0.0
2022-10-24,0.008217376575381186,0.008217376575381186,1.0998330714390971,1.0998330714390971,0.0,21.749539507354147,0.0,0.0
2022-10-25,0.006782771421570734,0.006782771421570734,1.1072929877645525,1.1072929877645525,0.0,21.749539507354147,0.0,0.0
2022-10-26,0.0011031839251083983,0.0011031839251083983,1.1085145355890396,1.1085145355890396,0.0,21.749539507354147,0.0,0.0
2022-10-27,5.0781207035675835e-05,5.0781207035675835e-05,1.1085708272951733,1.1085708272951733,0.0,21.749539507354147,0.0,0.0
2022-10-28,0.003078972286628158,0.003078972286628158,1.1119840861501797,1.1119840861501797,0.0,21.749539507354147,0.0,0.0
2022-10-31,0.004320844573375726,0.004320844573375726,1.116788796554502,1.116788796554502,0.0,21.749539507354147,0.0,0.0
2022-11-01,0.0011816262243654918,0.0011816262243654918,1.1181084234835885,1.1181084234835885,0.0,21.749539507354147,0.0,0.0
2022-11-02,-0.0036979230467540703,-0.0036979230467540703,1.1139737445756186,1.1139737445756186,0.0,21.749539507354147,0.0,0.0
2022-11-03,-0.007917092908005418,-0.007917092908005418,1.1051543109427346,1.1051543109427346,0.0,21.749539507354147,0.0,0.0
2022-11-04,-0.005372618839965938,-0.005372618839965938,1.099216738070694,1.099216738070694,0.0,21.749539507354147,0.0,0.0
2022-11-07,0.003229450541984258,0.003229450541984258,1.1027666041612147,1.1027666041612147,0.0,21.749539507354147,0.0,0.0
2022-11-08,0.006452563962768346,0.006452563962768346,1.1098822762105698,1.1098822762105698,0.0,21.749539507354147,0.0,0.0
2022-11-09,-0.006403424354589515,-0.006403424354589515,1.1027752290123558,1.1027752290123558,0.0,21.749539507354147,0.0,0.0
2022-11-10,0.01573299271511547,0.01573299271511547,1.1201251836568171,1.1201251836568171,0.0,21.749539507354147,0.0,0.0
2022-11-11,-0.0029037732440138214,-0.0029037732440138214,1.1168725941185684,1.1168725941185684,0.0,21.749539507354147,0.0,0.0
2022-11-14,0.0023166147165453177,0.0023166147165453177,1.1194599576066095,1.1194599576066095,0.0,21.749539507354147,0.0,0.0
2022-11-15,0.0034857662119263722,0.0034857662119263722,1.123362133302439,1.123362133302439,0.0,21.749539507354147,0.0,0.0
2022-11-16,-0.007936946003648027,-0.007936946003648027,1.1144460687078748,1.1144460687078748,0.0,21.749539507354147,0.0,0.0
2022-11-17,-0.0032681925623608415,-0.0032681925623608415,1.1108038443549713,1.1108038443549713,0.0,21.749539507354147,0.0,0.0
2022-11-18,0.005209055864127619,0.005209055864127619,1.116590083634304,1.116590083634304,0.0,21.749539507354147,0.0,0.0
2022-11-21,0.0020535125244195984,0.0020535125244195984,1.1188830153556897,1.1188830153556897,0.0,21.749539507354147,0.0,0.0
2022-11-22,0.004387196966273375,0.004387196966273375,1.123791775526273,1.123791775526273,0.0,21.749539507354147,0.0,0.0
2022-11-23,0.001698876282982887,0.001698876282982887,1.1257009587207256,1.1257009587207256,0.0,21.749539507354147,0.0,0.0
2022-11-24,0.0024604587881715914,0.0024604587881715914,1.1284706995374632,1.1284706995374632,0.0,21.749539507354147,0.0,0.0
2022-11-25,-0.0015518904302194493,-0.0015518904302194493,1.126719436658068,1.126719436658068,0.0,21.749539507354147,0.0,0.0
2022-11-28,-0.004815081665840243,-0.004815081665840243,1.1212941905560698,1.1212941905560698,0.0,21.749539507354147,0.0,0.0
2022-11-29,-0.0021527086057505375,-0.0021527086057505375,1.1188803709024817,1.1188803709024817,0.0,21.749539507354147,0.0,0.0
2022-11-30,0.004144330730550772,0.004144330730550772,1.123517381207423,1.123517381207423,0.0,21.749539507354147,0.0,0.0
2022-12-01,0.008014458091094204,0.008014458091094204,1.1325217641737257,1.1325217641737257,0.0,22.843289507354147,0.0,0.0
2022-12-02,-0.003571277911899245,-0.003571277911899245,1.128477214212587,1.128477214212587,0.0,22.843289507354147,0.0,0.0
2022-12-05,-0.005524593552426377,-0.005524593552426377,1.122242836270888,1.122242836270888,0.0,22.843289507354147,0.0,0.0
2022-12-06,-0.007886093742147769,-0.007886093742147769,1.113392724062602,1.113392724062602,0.0,22.843289507354147,0.0,0.0
2022-12-07,-0.003418953474349495,-0.003418953474349495,1.1095860861403528,1.1095860861403528,0.0,22.843289507354147,0.0,0.0
2022-12-08,-0.0002549227705136777,-0.0002549227705136777,1.1093032273811505,1.1093032273811505,0.0,22.843289507354147,0.0,0.0
2022-12-09,0.0024538600882271036,0.0024538600882271036,1.1120253022965627,1.1120253022965627,0.0,22.843289507354147,0.0,0.0
2022-12-12,-0.002628259548713485,-0.002628259548713485,1.1091026111773907,1.1091026111773907,0.0,22.843289507354147,0.0,0.0
2022-12-13,0.00842815080315484,0.00842815080315484,1.1184502952405664,1.1184502952405664,0.0,22.843289507354147,0.0,0.0
2022-12-14,-0.0021164443602872452,-0.0021164443602872452,1.1160831574209429,1.1160831574209429,0.0,22.843289507354147,0.0,0.0
2022-12-15,-0.022761014037444967,-0.022761014037444967,1.0906799730079288,1.0906799730079288,0.0,22.843289507354147,0.0,0.0
2022-12-16,-0.0069503090589515286,-0.0069503090589515286,1.0830994101111149,1.0830994101111149,0.0,22.843289507354147,0.0,0.0
2022-12-19,-0.002310616527110426,-0.002310616527110426,1.0805967827136087,1.0805967827136087,0.0,22.843289507354147,0.0,0.0
2022-12-20,-0.0029595633507552553,-0.0029595633507552553,1.0773986880785456,1.0773986880785456,0.0,22.843289507354147,0.0,0.0
2022-12-21,0.011463077319625505,0.011463077319625505,1.089748992544053,1.089748992544053,0.0,22.843289507354147,0.0,0.0
2022-12-22,-0.009176530388438995,-0.009176530388438995,1.0797488777982018,1.0797488777982018,0.0,22.843289507354147,0.0,0.0
2022-12-23,0.0015700399847769788,0.0015700399847769788,1.081444126709863,1.081444126709863,0.0,22.843289507354147,0.0,0.0
2022-12-26,-3.3164766030102655e-06,-3.3164766030102655e-06,1.0814405401257192,1.0814405401257192,0.0,22.843289507354147,0.0,0.0
2022-12-27,-0.0014397433033650764,-0.0014397433033650764,1.0798835433500857,1.0798835433500857,0.0,22.843289507354147,0.0,0.0
2022-12-28,-0.002685303077504289,-0.002685303077504289,1.0769837287477815,1.0769837287477815,0.0,22.843289507354147,0.0,0.0
2022-12-29,0.005466933178555431,0.005466933178555431,1.082871526827237,1.082871526827237,0.0,22.843289507354147,0.0,0.0
2022-12-30,-0.0049685757785864326,-0.0049685757785864326,1.0774911975877224,1.0774911975877224,0.0,22.843289507354147,0.0,0.0
2023-01-02,0.012693261415773816,0.012693261415773816,1.0911680750318984,1.0911680750318984,0.0,22.843289507354147,0.0,0.0
2023-01-03,-0.0046428372092427875,-0.0046428372092427875,1.0861019592916026,1.0861019592916026,0.0,22.843289507354147,0.0,0.0
2023-01-04,0.006593945345278367,0.006593945345278367,1.093263656250571,1.093263656250571,0.0,22.843289507354147,0.0,0.0
2023-01-05,-0.004367576570832489,-0.004367576570832489,1.0884887435197883,1.0884887435197883,0.0,22.843289507354147,0.0,0.0
2023-01-06,0.006958909059620034,0.006958909059620034,1.0960634376983627,1.0960634376983627,0.0,22.843289507354147,0.0,0.0
2023-01-09,0.0034467421337187054,0.0034467421337187054,1.0998412857303062,1.0998412857303062,0.0,22.843289507354147,0.0,0.0
2023-01-10,-0.007641068873314205,-0.007641068873314205,1.0914373227163265,1.0914373227163265,0.0,22.843289507354147,0.0,0.0
2023-01-11,0.006154870356561692,0.006154870356561692,1.0981549779399584,1.0981549779399584,0.0,22.843289507354147,0.0,0.0
2023-01-12,0.0022912537509672446,0.0022912537509672446,1.1006711296523066,1.1006711296523066,0.0,22.843289507354147,0.0,0.0
2023-01-13,0.0021031364162161143,0.0021031364162161143,1.102985991187356,1.102985991187356,0.0,22.843289507354147,0.0,0.0
2023-01-16,0.0026578148321782513,0.0026578148321782513,1.1059175237144188,1.1059175237144188,0.0,22.843289507354147,0.0,0.0
2023-01-17,0.0030482523746944976,0.0030482523746944976,1.1092886394322974,1.1092886394322974,0.0,22.843289507354147,0.0,0.0
2023-01-18,-0.0025044788248818673,-0.0025044788248818673,1.1065104495241571,1.1065104495241571,0.0,19.693289507354148,0.0,0.0
2023-01-19,-0.009547063892989746,-0.009547063892989746,1.0959465235642891,1.0959465235642891,0.0,19.693289507354148,0.0,0.0
2023-01-20,0.0034190202788998434,0.0034190202788998434,1.0996935869529454,1.0996935869529454,0.0,19.693289507354148,0.0,0.0
2023-01-23,0.00889296894329833,0.00889296894329833,1.1094731278688623,1.1094731278688623,0.0,19.693289507354148,0.0,0.0
2023-01-24,-0.00040019766043202507,-0.00040019766043202507,1.1090291193187771,1.1090291193187771,0.0,19.693289507354148,0.0,0.0
2023-01-25,-0.005363355606186678,-0.005363355606186678,1.1030810017742545,1.1030810017742545,0.0,19.693289507354148,0.0,0.0
2023-01-26,0.006859014592634239,0.006859014592634239,1.1106470504622816,1.1106470504622816,0.0,19.693289507354148,0.0,0.0
2023-01-27,0.00570161158220966,0.00570161158220966,1.1169795285489443,1.1169795285489443,0.0,19.693289507354148,0.0,0.0
2023-01-30,-0.0038800281386580093,-0.0038800281386580093,1.1126456165478695,1.1126456165478695,0.0,19.693289507354148,0.0,0.0
2023-01-31,-0.00015988554945077849,-0.0001998855494507785,1.1124677205921238,1.1124232147674618,4.4505824662088855e-05,18.328931614413037,4.000000000000001e-05,0.04000000000000001
2023-02-01,-0.0011140219557611952,-0.0011140219557611952,1.1112284071263085,1.1111839508821124,4.445624419613381e-05,29.055206614413038,0.0,0.0
2023-02-02,0.017876507579131003,0.017876507579131003,1.1310932901684476,1.1310480392018651,4.52509665824774e-05,29.055206614413038,0.0,0.0
2023-02-03,0.0008471703957338801,0.0008471703957338801,1.1320515189186915,1.1320062296168296,4.5289301861872744e-05,29.055206614413038,0.0,0.0
2023-02-06,-0.003924808531873902,-0.003924808531873902,1.1276084334587186,1.1275633219086951,4.51115500235133e-05,29.055206614413038,0.0,0.0
2023-02-07,0.0008317700178748727,0.0008317700178748727,1.1285463443455723,1.128501195273114,4.514907245822819e-05,29.055206614413038,0.0,0.0
2023-02-08,5.203065094073469e-05,5.203065094073469e-05,1.1286050633464855,1.1285599119248917,4.515142159378094e-05,29.055206614413038,0.0,0.0
2023-02-09,0.00041530445875173063,0.00041530445875173063,1.1290737780614633,1.1290286078882827,4.5170173180508755e-05,29.055206614413038,0.0,0.0
2023-02-10,-0.00409847533910084,-0.00409847533910084,1.124446297026053,1.1244013119817133,4.4985044339584945e-05,29.055206614413038,0.0,0.0
2023-02-13,0.0037888268459409335,0.0037888268459409335,1.128706629343044,1.1286614738581608,4.51554848832636e-05,29.055206614413038,0.0,0.0
2023-02-14,-0.003548463023422471,-0.003548463023422471,1.1247014556045285,1.1246564603522136,4.499525231493884e-05,29.055206614413038,0.0,0.0
2023-02-15,0.00451123107961161,0.00451123107961161,1.129775243766336,1.1297300455300405,4.519823629545172e-05,29.055206614413038,0.0,0.0
2023-02-16,-0.0013976290543852563,-0.0013976290543852563,1.128196237060723,1.1281511019947958,4.513506592718208e-05,29.055206614413038,0.0,0.0
2023-02-17,-0.007794100939193252,-0.007794100939193252,1.1194029617098538,1.1193581784311863,4.478327866741516e-05,29.055206614413038,0.0,0.0
2023-02-20,0.0008931962759012313,0.0008931962759012313,1.1204028082664859,1.120357984987561,4.482327892496585e-05,29.055206614413038,0.0,0.0
2023-02-21,-0.00697171864014415,-0.00697171864014415,1.1125916751236247,1.112547164339989,4.4510783635764994e-05,29.055206614413038,0.0,0.0
2023-02-22,-0.0009283943577791499,-0.0009283943577791499,1.1115587512899279,1.1115142818298525,4.4469460075413636e-05,29.055206614413038,0.0,0.0
2023-02-23,-0.0008145345304767233,-0.0008145345304767233,1.1106533483043486,1.110608915066184,4.4433238164609534e-05,29.055206614413038,0.0,0.0
2023-02-24,-0.0038865927058028813,-0.0038865927058028813,1.1063366911021535,1.106292430557888,4.426054426542869e-05,29.055206614413038,0.0,0.0
2023-02-27,0.003367007426899531,0.003367007426899531,1.1100617349577457,1.110017325387899,4.4409569846637353e-05,29.055206614413038,0.0,0.0
2023-02-28,-0.0018720788375037214,-0.0019470788375037216,1.1079836118754087,1.107856034144374,0.0001275777310347781,35.44419016367763,7.500000000000012e-05,0.07500000000000012
2023-03-01,-0.005234398887430423,-0.005234398887430423,1.102183983690117,1.1020570737518156,0.00012690993830144492,35.36581516367763,0.0,0.0
2023-03-02,0.0029165968758380427,0.0029165968758380427,1.1053986100535462,1.1052713299701153,0.0001272800834308807,35.36581516367763,0.0,0.0
2023-03-03,0.010700396612500695,0.010700396612500695,1.1172268135960262,1.1170981715652217,0.0001286420308044267,35.36581516367763,0.0,0.0
2023-03-06,0.002521957805598191,0.002521957805598191,1.1200444124791982,1.11991544601862,0.00012896646057813932,35.36581516367763,0.0,0.0
2023-03-07,-0.003854395890228568,-0.003854395890228568,1.115727317898865,1.1155988485260824,0.000128469372782547,35.36581516367763,0.0,0.0
2023-03-08,-0.0004968475717352879,-0.0004968475717352879,1.115172971490248,1.1150445659471615,0.00012840554308657381,35.36581516367763,0.0,0.0
2023-03-09,0.0007474520014673039,0.0007474520014673039,1.1160065097597707,1.1158780082397037,0.00012850152006693705,35.36581516367763,0.0,0.0
2023-03-10,-0.012359703880021881,-0.012359703880021881,1.1022129997709633,1.1020860864916324,0.00012691327933089802,35.36581516367763,0.0,0.0
2023-03-13,-0.01237738016619858,-0.01237738016619858,1.088570490448672,1.0884451480232475,0.00012534242542439067,35.36581516367763,0.0,0.0
2023-03-14,0.009232122293929553,0.009232122293929553,1.098620306342057,1.0984938067400325,0.00012649960202448796,35.36581516367763,0.0,0.0
2023-03-15,-0.00429748020157955,-0.00429748020157955,1.0938990073264987,1.0937730513540096,0.00012595597248910018,35.36581516367763,0.0,0.0
2023-03-16,0.007051873866815848,0.007051873866815848,1.1016130451492003,1.1014862009510804,0.0001268441981199242,35.36581516367763,0.0,0.0
2023-03-17,-0.0011955311731050352,-0.0011955311731050352,1.1002960324130253,1.1001693398610983,0.00012669255192698792,35.36581516367763,0.0,0.0
2023-03-20,0.0007852310759362012,0.0007852310759362012,1.1011600190504054,1.1010332270155494,0.00012679203485599366,35.36581516367763,0.0,0.0
2023-03-21,0.0033769039943498053,0.0033769039943498053,1.1048785307171551,1.1047513105177702,0.00012722019938493645,35.36581516367763,0.0,0.0
2023-03-22,0.001815035974817035,0.001815035974817035,1.1068839249982096,1.1067564738895863,0.0001274511086233332,35.36581516367763,0.0,0.0
2023-03-23,-0.0030579649938301486,-0.0030579649938301486,1.1034991127033318,1.103372051335737,0.00012706136759477182,35.36581516367763,0.0,0.0
2023-03-24,-0.00319353517955971,-0.00319353517955971,1.0999750494663008,1.0998483938736534,0.00012665559264735116,35.36581516367763,0.0,0.0
2023-03-27,0.003947410873303437,0.003947410873303437,1.1043171029369265,1.1041899473826158,0.00012715555431075387,35.36581516367763,0.0,0.0
2023-03-28,-0.0034151202328800818,-0.0034151202328800818,1.100545727255171,1.1004190059523666,0.0001267213028044445,35.36581516367763,0.0,0.0
2023-03-29,0.005330832441633753,0.005330832441633753,1.1064125521215242,1.1062851552886879,0.00012739683283635728,35.36581516367763,0.0,0.0
2023-03-30,0.0033636875729187565,0.0033636875729187565,1.1101341782736167,1.110006352917637,0.00012782535597977152,35.36581516367763,0.0,0.0
2023-03-31,0.006919623930166656,0.006849623930166656,1.1178158892992949,1.1176094789952187,0.00020641030407619887,29.422013851030677,7.000000000000006e-05,0.07000000000000006
2023-04-03,0.0024839631923962023,0.0024839631923962023,1.12059250282419,1.120385579804516,0.0002069230196741767,30.046588851030677,0.0,0.0
2023-04-04,-0.0027730577255510426,-0.0027730577255510426,1.117485035127039,1.117278685916843,0.00020634921019579977,30.046588851030677,0.0,0.0
2023-04-05,-0.000599287936578599,-0.000599287936578599,1.1168153398261802,1.1166091142785768,0.00020622554760341139,30.046588851030677,0.0,0.0
2023-04-06,0.0003565360411576891,0.0003565360411576891,1.117213524746146,1.1170072256717023,0.00020629907444380535,30.046588851030677,0.0,0.0
2023-04-07,-3.4743116527979896e-06,-3.4743116527979896e-06,1.1172096431981784,1.117003344840482,0.0002062983576964772,30.046588851030677,0.0,0.0
2023-04-10,-3.4743112587815034e-06,-3.4743112587815034e-06,1.1172057616641367,1.1169994640231848,0.00020629764095181358,30.046588851030677,0.0,0.0
2023-04-11,0.002863695547565886,0.002863695547565886,1.120405098829529,1.1201982104149415,0.00020688841458760265,30.046588851030677,0.0,0.0
2023-04-12,-0.0027759329373153825,-0.0027759329373153825,1.117294929412552,1.1170886153063289,0.00020631410622318214,30.046588851030677,0.0,0.0
2023-04-13,-0.0014441808045692677,-0.0014441808045692677,1.115681353522452,1.1154753373711006,0.00020601615135129592,30.046588851030677,0.0,0.0
2023-04-14,0.005281102714701452,0.005281102714701452,1.1215733813472812,1.1213662772034736,0.00020710414380764597,30.046588851030677,0.0,0.0
2023-04-17,0.002930464393869405,0.002930464393869405,1.1248601122064312,1.1246524011513044,0.00020771105512684684,30.046588851030677,0.0,0.0
2023-04-18,0.0007887725922565056,0.0007887725922565056,1.125747371033062,1.1255394961411478,0.00020787489191431696,30.046588851030677,0.0,0.0
2023-04-19,-0.0015580490350088978,-0.0015580490350088978,1.1239934014279602,1.1237858504153206,0.0002075510126395841,30.046588851030677,0.0,0.0
2023-04-20,-0.0013563461200539774,-0.0013563461200539774,1.122468877338967,1.1222616078373382,0.0002072695016288595,30.046588851030677,0.0,0.0
2023-04-21,-0.0017722344498056026,-0.0017722344498056026,1.1204795993257124,1.1202726971542347,0.0002069021714776742,30.046588851030677,0.0,0.0
2023-04-24,-0.002470652261984215,-0.002470652261984215,1.1177112838691312,1.1175048928809714,0.00020639098815977697,30.046588851030677,0.0,0.0
2023-04-25,0.0004737276791886783,0.0004737276791886783,1.1182407746416414,1.1180342858803578,0.0002064887612835964,30.046588851030677,0.0,0.0
2023-04-26,-0.006848329214562293,-0.006848329214562293,1.1105826936757484,1.1103776190174812,0.00020507465826713478,30.046588851030677,0.0,0.0
2023-04-27,0.0032511738522055886,0.0032511738522055886,1.1141933910901392,1.1139876496985053,0.0002057413916338735,30.046588851030677,0.0,0.0
2023-04-28,0.007068167062782334,0.0069981670627823345,1.1220686961186122,1.1217835213769716,0.00028517474164058143,36.193740163677624,7.000000000000006e-05,0.07000000000000006
2023-05-01,-4.063835588005159e-06,-4.063835588005159e-06,1.1220641362159127,1.1217789626331753,0.0002851735827373858,42.071865163677636,0.0,0.0
2023-05-02,-0.004850153969883902,-0.004850153969883902,1.116621952391181,1.1163381619442279,0.0002837904469530361,42.071865163677636,0.0,0.0
2023-05-03,-0.0005692604752852436,-0.0005692604752852436,1.1159863036478488,1.1157026747515804,0.0002836288962684286,42.071865163677636,0.0,0.0
2023-05-04,-0.003363860554740209,-0.003363860554740209,1.1122322813413774,1.1119496065331653,0.0002826748082120911,42.071865163677636,0.0,0.0
2023-05-05,0.0074530965490505,0.0074530965490505,1.1205218559191854,1.1202370743083356,0.0002847816108497714,42.071865163677636,0.0,0.0
2023-05-08,0.0017672929128425881,0.0017672929128425881,1.1225021462538365,1.1222168613504642,0.00028528490337231815,42.071865163677636,0.0,0.0
2023-05-09,0.0017109747237852898,0.0017109747237852898,1.1244227190534717,1.1241369460348405,0.00028577301863119686,42.071865163677636,0.0,0.0
2023-05-10,-0.00045128900533308506,-0.00045128900533308506,1.123915279443016,1.1236296353906063,0.000285644052409717,42.071865163677636,0.0,0.0
2023-05-11,0.0025882004697054617,0.0025882004697054617,1.1268241974971798,1.1265378141406994,0.0002863833564803464,42.071865163677636,0.0,0.0
2023-05-12,0.0019037836766419318,0.0019037836766419318,1.1289694270108201,1.1286824984423804,0.0002869285684397038,42.071865163677636,0.0,0.0
2023-05-15,0.0015104508539039514,0.0015104508539039514,1.13067467984588,1.1303873178859392,0.000287361959940835,42.071865163677636,0.0,0.0
2023-05-16,-0.0011708226577542722,-0.0011708226577542722,1.1293508603121674,1.1290638348021202,0.00028702551004711196,42.071865163677636,0.0,0.0
2023-05-17,0.0013296324799577206,0.0013296324799577206,1.1308524818973065,1.1305650747488187,0.0002874071484877394,42.071865163677636,0.0,0.0
2023-05-18,0.007493781809350768,0.007493781809350768,1.1393268436552078,1.1390372827402588,0.00028956091494891645,42.071865163677636,0.0,0.0
2023-05-19,7.093585004398604e-05,7.093585004398604e-05,1.1394076627733403,1.1391180813181416,0.00028958145519863976,42.071865163677636,0.0,0.0
2023-05-22,0.0019746346398769885,0.0019746346398769885,1.1416575766131938,1.1413674233404227,0.0002901532727710432,42.071865163677636,0.0,0.0
2023-05-23,-0.0017331679781675683,-0.0017331679781675683,1.1396788922593755,1.1393892418709655,0.000289650388410001,42.071865163677636,0.0,0.0
2023-05-24,-0.009855957934683185,-0.009855957934683185,1.1284462650382208,1.1281594694318546,0.00028679560636613033,42.071865163677636,0.0,0.0
2023-05-25,0.0024232447160032707,0.0024232447160032707,1.1311807664872684,1.1308932759049644,0.0002874905823040397,42.071865163677636,0.0,0.0
2023-05-26,0.008844086379116703,0.008844086379116703,1.1411850268964772,1.14089499372263,0.00029003317384712624,42.071865163677636,0.0,0.0
2023-05-29,0.00273858901612044,0.00273858901612044,1.144310263676497,1.1440194362209857,0.00029082745551134437,42.071865163677636,0.0,0.0
2023-05-30,-0.0020861390727568876,-0.0020861390727568876,1.1419230733240848,1.1416328525750918,0.00029022074899298644,42.071865163677636,0.0,0.0
2023-05-31,-0.0033461895242512833,-0.003351189524251283,1.138101982298627,1.137807024519001,0.00029495777962584846,42.61407240029527,4.999999999999949e-06,0.004999999999999949
2023-06-01,0.00374341282658003,0.00374341282658003,1.1423623678571198,1.1420663059287584,0.0002960619283614019,29.39079740029527,0.0,0.0
2023-06-02,0.009951595770398784,0.009951595770398784,1.1537306963653495,1.153431688148354,0.00029900821699557767,29.39079740029527,0.0,0.0
2023-06-05,0.0010394339368680727,0.0010394339368680727,1.154929923205158,1.1546306041888743,0.0002993190162836612,29.39079740029527,0.0,0.0
2023-06-06,0.0013461459012373942,0.0013461459012373942,1.156484627387497,1.1561849054441464,0.00029972194335048385,29.39079740029527,0.0,0.0
2023-06-07,-0.0028529785887637035,-0.0028529785887637035,1.153185201507326,1.1528863346642626,0.0002988668430634611,29.39079740029527,0.0,0.0
2023-06-08,-0.0029081369189135975,-0.0029081369189135975,1.1498315810484778,1.1495335833511144,0.00029799769736338355,29.39079740029527,0.0,0.0
2023-06-09,0.0038724493158802764,0.0038724493158802764,1.1542842455678866,1.153985093889544,0.0002991516783426018,29.39079740029527,0.0,0.0
2023-06-12,0.0016655952007563401,0.0016655952007563401,1.156206815867613,1.1559071659236706,0.00029964994394249267,29.39079740029527,0.0,0.0
2023-06-13,0.004223097089412894,0.004223097089412894,1.1610895895064628,1.1607886741117144,0.00030091539474841333,29.39079740029527,0.0,0.0
2023-06-14,0.0007441790055597352,0.0007441790055597352,1.1619536480025476,1.16165250867288,0.00030113932966768786,29.39079740029527,0.0,0.0
2023-06-15,-0.003047455874730791,-0.003047455874730791,1.1584126455317774,1.158112423910929,0.0003002216208483066,29.39079740029527,0.0,0.0
2023-06-16,0.0034231761084521205,0.0034231761084521205,1.1623780960236907,1.1620768466913627,0.0003012493323280019,29.39079740029527,0.0,0.0
2023-06-19,-0.003946101602944336,-0.003946101602944336,1.1577912339557443,1.1574911733838895,0.00030006057185483215,29.39079740029527,0.0,0.0
2023-06-20,-0.002602654039319782,-0.002602654039319782,1.1547779039240003,1.154478624306005,0.0002992796179952517,29.39079740029527,0.0,0.0
2023-06-21,-0.0028777138757819596,-0.0028777138757819596,1.1514547835264317,1.151156365149546,0.0002984183768857118,29.39079740029527,0.0,0.0
2023-06-22,-0.0024563362626360058,-0.0024563362626360058,1.1486264233868702,1.1483287380258649,0.0002976853610052732,29.39079740029527,0.0,0.0
2023-06-23,0.0008850334359604064,0.0008850334359604064,1.1496429961769952,1.1493450473544922,0.0002979488225030025,29.39079740029527,0.0,0.0
2023-06-26,-0.0011042319333798311,-0.0011042319333798311,1.14837352366863,1.1480759038507313,0.00029761981789877545,29.39079740029527,0.0,0.0
2023-06-27,-0.0020239754625312216,-0.0020239754625312216,1.1460492438349044,1.1457522263922142,0.00029701744269017283,29.39079740029527,0.0,0.0
2023-06-28,0.006418066722741694,0.006418066722741694,1.1534046643493843,1.1531057406289291,0.0002989237204551465,29.39079740029527,0.0,0.0
2023-06-29,0.0021130152963883264,0.0021130152963883264,1.1558418260480803,1.1555422706972314,0.0002995553508489124,29.39079740029527,0.0,0.0
2023-06-30,0.0060743692986320276,0.006069369298632028,1.1628628361503015,1.1625556834782727,0.0003071526720288542,29.076577663677632,4.999999999999949e-06,0.004999999999999949
2023-07-03,0.0011721127597342903,0.0011721127597342903,1.1642258425183742,1.1639183298287792,0.0003075126895950575,29.375115163677627,0.0,0.0
2023-07-04,0.0006839062503747255,0.0006839062503747255,1.1650220638489204,1.164714340849475,0.0003077229994454811,29.375115163677627,0.0,0.0
2023-07-05,-0.0009353246372821884,-0.0009353246372821884,1.1639323900096252,1.1636249548310824,0.0003074351785428142,29.375115163677627,0.0,0.0
