,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2023-08-07,-0.001213464839505074,-0.001224293525817516,1.1725249195463758,1.1628812488367484,0.009643670709627461,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-08,-0.001210387870217506,-0.001221216556529948,1.1711057096062292,1.1614611190023907,0.009644590603838488,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-09,0.000831655350894371,0.0008208266645819289,1.1720796659360861,1.162414477258743,0.009665188677343117,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-10,0.0025496039318985662,0.002538775245586124,1.1750680048608553,1.1653655863587185,0.009702418502136823,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-11,-0.004280807369445186,-0.004291636055757627,1.1700377650860476,1.1603642613901621,0.009673503695885488,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-14,0.0033486738877253064,0.003337845201412864,1.1739558399976437,1.1642373776719341,0.00971846232570961,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-15,-0.0046776403851487,-0.0046884690714611415,1.1684644967500897,1.1587788867348803,0.0096856100152094,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-16,-0.0005868578470251768,-0.0005976865333376189,1.1677787741912016,1.158086300199163,0.009692473992038542,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-17,-0.0042634832008459555,-0.004274311887158397,1.162799969005133,1.1531362781598664,0.009663690845266526,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-18,-0.004265584839242446,-0.0042764135255548875,1.157839947086273,1.1482049905831355,0.009634956503137504,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-21,-0.000501585602490584,-0.0005124142888030262,1.1572591912388261,1.1476166339394858,0.009642557299340382,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-22,0.007267400207077637,0.007256571520765196,1.1656694569248776,1.1559443961220874,0.00972506080279012,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-23,0.004552475191623601,0.004541646505311159,1.1709761382091612,1.1611942869490695,0.00978185126009179,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-24,-0.002283161972337708,-0.00229399065865015,1.1683026100198872,1.1585305181019305,0.009772091917956693,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-25,-0.00011040944492500255,-0.00012123813123744468,1.1681736183772105,1.1583900600269343,0.009783558350276111,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-28,0.004386542522097303,0.004375713835784861,1.1732978616274143,1.1634588434398299,0.00983901818758448,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-29,0.005558433170256663,0.005547604483944221,1.1798195593800755,1.1699132529365812,0.009906306443494328,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-30,-0.0011181060957017423,-0.0011289347820141844,1.1785003959389047,1.1685924971734019,0.009907898765502798,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-31,0.005705957705794308,0.005695129019481866,1.1852248693543939,1.1752477822160028,0.009977087138391072,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-01,0.002105293983393426,0.0020944652970809837,1.187720116140814,1.1777092979113255,0.01001081822948846,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-04,-0.0002869879756383087,-0.0002978166619507508,1.1873792547490578,1.1773585564594733,0.010020698289584518,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-05,0.002053262108261786,0.0020424334219493437,1.1898172555809703,1.1797632329248042,0.010054022656166062,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-06,-0.00572443556596759,-0.005735264252280031,1.1830062233661207,1.1729969790288564,0.010009244337264356,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-07,0.0006496143618658357,0.0006387856755533935,1.1837747211989962,1.1737462726965275,0.010028448502468645,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-08,0.0016825565100047402,0.0016717278236922982,1.1857664890625286,1.1757084569985496,0.010058032063978928,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-11,-0.00036014401185396894,-0.00037097269816641103,1.1853394423620356,1.1752723012599997,0.010067141102035881,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-12,0.0011392413233466284,0.0011284126370341863,1.186689830036967,1.1765984933766978,0.01009133666026929,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-13,-0.0005368332517796594,-0.0005476619380921016,1.1860527754766543,1.175954115165459,0.01009866031119544,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-14,0.008088611154595596,0.008077782468283154,1.195646295186314,1.185453216700448,0.010193078485866147,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-15,-0.0029276604056125144,-0.0029384890919249567,1.1921458488687797,1.1819697753541862,0.010176073514593487,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-18,-0.002972556626477496,-0.0029833853127899383,1.188602127825997,1.1784435040862329,0.010158623739764172,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-19,-0.0031160152377408693,-0.0031268439240533115,1.18489842548408,1.1747586951756408,0.010139730308439177,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-20,0.0023719362957475227,0.0023611076094350804,1.1877089290662597,1.17753242687007,0.010176502196189707,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-21,-0.01084028031148122,-0.010851108997793662,1.1748338313467324,1.1647548941576664,0.01007893718906594,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-22,-0.0003774282268439941,-0.00038825691315643617,1.174390415896931,1.164302670017877,0.010087745879054033,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-25,-0.00045515316885849644,-0.00046598185517093853,1.1738558883776584,1.1637601260997215,0.01009576227793696,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-26,-0.005559804042335305,-0.005570632728647747,1.1673294796643372,1.1572772458529752,0.010052233811361999,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-27,0.0012174362751258363,0.0012066075888133943,1.1687506289179044,1.1586736253601824,0.010077003557722009,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-28,-0.0006694210628367227,-0.0006802497491491649,1.1679682426297031,1.1578854379171855,0.010082804712517657,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-29,0.002437691077086765,0.0024268623907743227,1.170815388393082,1.160695466539292,0.010119921853790181,27.288289507354143,1.0828686312442121e-05,0.0
2023-10-02,-0.0010398859043418973,-0.0010525846303368791,1.1695978739741055,1.159473736330711,0.010124137643394482,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-03,-0.008951013817642236,-0.008963712543637217,1.1591287872430784,1.1490805470563454,0.010048240186733004,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-04,-0.0030346431634962643,-0.003047341889491246,1.1556112449932596,1.1455789057709012,0.010032339222358466,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-05,0.0007192005026140216,0.0007065017766190398,1.1564423611814851,1.1463882593030856,0.010054101878399502,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-06,0.002811319961241088,0.0027986212352461063,1.1596934906754994,1.1495965658294083,0.010096924846091149,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-09,0.00474395908646591,0.004731260360470928,1.1651950291481048,1.1550356064918506,0.010159422656254247,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-10,0.009504378165575634,0.009491679439580653,1.1762694833417773,1.165998834209973,0.01027064913180431,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-11,-0.001597427032554144,-0.0016101257585491259,1.1743904786715187,1.1641214294525732,0.010269049218945447,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-12,0.004424523011404448,0.004411824285409467,1.179586596368775,1.1692573286461976,0.010329267722577473,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-13,-0.0026755311680570796,-0.0026882298940520614,1.176430575664768,1.1661140961414915,0.010316479523276412,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-16,0.0023935848961762485,0.0023808861701812667,1.179246462122079,1.1688904810658483,0.010355981056230812,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-17,-0.0029283092018102877,-0.0029410079278052695,1.1757932638558448,1.1654527648942974,0.010340498961547429,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-18,-0.003873244842425111,-0.003885943568420093,1.171239128660857,1.160923881218259,0.010315247442598041,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-19,-0.0073231421992550295,-0.007335840925250012,1.162661977972342,1.152407528299318,0.010254449673023913,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-20,-0.01154253840307944,-0.01155523712907442,1.1492419074417959,1.1390911860404889,0.010150721401307017,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-23,-0.0015504868297941399,-0.0015631855557891217,1.1474600230000598,1.1373105751517436,0.010149447848316173,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-24,0.0028682994964647616,0.00285560077046978,1.1507512820062444,1.1405582801064105,0.010193001899833964,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-25,-0.004289259686465633,-0.004301958412460614,1.1458154109231864,1.1356516458184052,0.01016376510478123,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-26,-0.004998053487729857,-0.0050107522137248384,1.140088564212327,1.1299611768201003,0.010127387392226739,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-27,-0.004991426695229255,-0.005004125421224236,1.134397895717992,1.1243067093701784,0.010091186347813696,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-30,0.000783377970279775,0.0007706792442847932,1.1352865580390292,1.1251731892153,0.010113368823729152,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-31,0.0055079984655793226,0.00549529973958434,1.141539714658701,1.131356353148982,0.01018336150971888,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-01,0.008823301723935698,0.008810602997940717,1.15161186399099,1.1413242848257756,0.010287579165214389,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-02,0.010317367505808259,0.010304668779813278,1.163493466815834,1.1530852535512623,0.010408213264571753,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-03,0.0035852331158067545,0.0035725343898117727,1.1676648621230872,1.1572046902739592,0.010460171849127953,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-06,-0.002515388265095897,-0.0025280869910908788,1.164727731631338,1.1542791761504483,0.010448555480889743,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-07,0.00436113036810532,0.004348431642110339,1.1698072611123298,1.15929848024385,0.010508780868479839,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-08,-0.0014468040549360877,-0.0014595027809310695,1.1681147792234587,1.1576064808880049,0.010508298335453858,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-09,0.003246250415528391,0.0032335516895334094,1.1719067723108978,1.161349661280095,0.010557111030802702,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-10,-0.0026803430052310118,-0.0026930417312259936,1.1687656601909515,1.1582220981777227,0.010543562013228813,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-13,0.00401506817207381,0.004002369446078829,1.1734583339937972,1.1628577309152426,0.010600603078554593,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-14,0.004675743903080329,0.0046630451770853475,1.1789451246444873,1.1682801890490233,0.010664935595463998,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-15,0.002303103666853977,0.002290404940858995,1.1816603574840756,1.1709560237663288,0.010704333717746817,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-16,-0.0024814566698740546,-0.0024941553958690364,1.178728118508471,1.1680354774813266,0.0106926410271444,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-17,0.0015827579337729936,0.0015700592077780118,1.1805937597898017,1.1698693623377576,0.010724397452044121,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-20,0.0003166224345817481,0.0003039237085867663,1.1809675622602784,1.1702249133729212,0.010742648887357209,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-21,0.0006463129936532086,0.0006336142676582268,1.1817308369408501,1.1709663845744034,0.010764452366446742,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-22,0.005193924797616103,0.005181226071621121,1.1878686580389448,1.1770334261351523,0.010835231903792542,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-23,-0.0009403018143685216,-0.000952432584014297,1.1867517029845593,1.175912381147627,0.010839321836932259,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-24,-0.0010594244269654704,-0.0010715551966112458,1.1854944292416747,1.1746523261248487,0.010842103116825985,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-27,-5.8213269728740746e-05,-7.03440393745162e-05,1.1854254177347032,1.1745696963353685,0.010855721399334772,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-28,-0.0017989429036913897,-0.0018110736733371652,1.183292905091614,1.1724424640808357,0.010850441010778145,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-29,0.0018708147081995877,0.0018586839385538122,1.1855066268625676,1.1746216640577012,0.010884962804866394,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-30,0.0025928258634805496,0.002580695093834774,1.1885804391060246,1.177653004423247,0.010927434682777681,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-01,0.007790619096528303,0.007778488326882527,1.197840216572684,1.1868133645712713,0.011026852001412735,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-04,-0.0005155321421386472,-0.0005276629117844226,1.1972226914398945,1.186187127175577,0.011035564264317399,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-05,0.004333475180161451,0.004321344410515675,1.2024108262583753,1.191313050287423,0.011097775970952295,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-06,0.0025551086280157136,0.002542977858369938,1.2054831165349675,1.194342532996691,0.011140583538276516,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-07,0.0005060515737183226,0.0004939208040725472,1.2060931531631809,1.194932443620927,0.0111607095422539,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-08,0.0029872721486115432,0.0029751413789657678,1.2096960816482563,1.1984875365790124,0.011208545069243847,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-11,0.0017403555458291864,0.001728224776183411,1.2118013829327205,1.2005587924336754,0.01124259049904519,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-12,-0.0003984430798549723,-0.00041057384950074776,1.2113185490575324,1.200065874388714,0.011252674668818408,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-13,0.0016866699829232675,0.001674539213277492,1.2133616436939858,1.2020754317538942,0.011286211940091606,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-14,0.0015146888419304988,0.0015025580722847233,1.2151995090369154,1.2038816198973712,0.011317889139544235,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-15,0.0040684005963967105,0.004056269826750935,1.2201434274442222,1.208764888587141,0.011378538857081288,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-18,-0.000475027115837523,-0.00048715788548329845,1.2195638262309751,1.2081760292399704,0.011387796991004784,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-19,0.001603130181693889,0.0015909994120481136,1.221518945809308,1.210098236592142,0.011420709217166092,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-20,0.0030726563992436373,0.003060525629597862,1.2252722538149463,1.2138017732595634,0.011470480555382911,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-21,-0.003958816154961811,-0.003970946924607587,1.220421626222317,1.2089818308409552,0.011439795381361861,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-22,0.0018902817850569588,0.0018781510154111834,1.2227285669924548,1.2112524812941627,0.01147608569829206,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-25,-3.341216856606044e-06,-1.54719865023815e-05,1.2227244815911558,1.2112337408121212,0.011490740779034558,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-26,-3.3412165068025246e-06,-1.547198615257798e-05,1.2227203962039346,1.2112150006204558,0.01150539558347874,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-27,-0.001690833765937455,-0.0017029645355832305,1.2206529792717324,1.2091523444294328,0.011500634842299684,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-28,0.002415423410170628,0.0024032926405248524,1.2236013730535598,1.2120582913600735,0.011543081693486279,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-29,0.0006125970949623194,0.0006004663253165439,1.2243509477000845,1.212786091548356,0.011564856151728531,30.569539507354147,1.2130769645775455e-05,0.0
2024-01-01,-3.3423955969613672e-06,-2.0306498576070154e-05,1.2243468554348678,1.2127614641093147,0.01158539132555303,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-02,-0.0009600203794094542,-0.0009769844823885629,1.2231714575021844,1.2115766149780411,0.011594842524143223,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-03,-0.002809601301948535,-0.0028265654049276436,1.21973483338268,1.208152014432725,0.011582818949955165,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-04,-0.001972044440436217,-0.0019890085434153258,1.2173294620857014,1.2057489897542737,0.011580472331427671,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-05,-0.0008839330085299635,-0.0009008971115090723,1.2162534243919079,1.2046627339721991,0.011590690419708727,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-08,0.0012646411073775066,0.0012476770043983979,1.2177915484693826,1.2061657639634318,0.011625784505950865,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-09,0.003963217251553774,0.003946253148574665,1.222617920943073,1.2109255994071755,0.011692321535897499,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-10,0.0011471243176114144,0.0011301602146323057,1.2240204156913341,1.2122941393425053,0.011726276348828835,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-11,-0.0010905706248621363,-0.001107534727841245,1.2226855349817496,1.210951481482825,0.011734053498924535,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-12,0.00533822785532123,0.005321263752342121,1.2292125089628874,1.2173952737070846,0.011817235255802805,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-15,-1.2614665969634675e-05,-2.9578768948743462e-05,1.229197002857681,1.2173592646535643,0.011837738204116821,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-16,0.001054963819070269,0.0010379997160911603,1.2304937612222056,1.2186228832246557,0.011870877997549822,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-17,-0.005754582229129786,-0.005771546332108895,1.223412783690821,1.2115895447927565,0.01182323889806458,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-18,0.003220111366431194,0.003203147263452085,1.2273523091014211,1.2154704445275866,0.011881864573834555,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-19,0.0016007162052374831,0.0015837521022583744,1.2293169518321352,1.21739544839934,0.011921503432795078,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-22,0.007338670322912189,0.0073217062199330794,1.2383385036639984,1.2263088602260037,0.01202964343799473,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-23,9.864120792442007e-05,8.167710494531128e-05,1.2384606548698192,1.2264090215834758,0.0120516332863434,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-24,0.004036606500188572,0.004019642397209463,1.2434598331994946,1.231338747282953,0.012121085916541707,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-25,0.003965143279413608,0.0039481791764344985,1.2483903296003265,1.2362002932841123,0.012190036316214181,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-26,0.0017471300235371579,0.0017301659205580491,1.2505714298262647,1.2383391249025362,0.01223230492372851,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-29,0.0031498317018427424,0.0031328675988636337,1.2545105193613504,1.2422186774233483,0.012291841938002035,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-30,0.0006089982653961629,0.000592034162417054,1.2552745140915627,1.2429541133175754,0.012320400773987217,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-31,-0.003448148300111695,-0.0034651124030908036,1.2509461414096243,1.238647137603046,0.012299003806578446,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-01,-0.002049024958823119,-0.0020659890618022277,1.2483829215437325,1.2360881061653253,0.012294815378407264,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-02,0.010559292391258007,0.010542328288278897,1.2615649618285658,1.249119352773757,0.012445609054808848,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-05,-0.00018762456212242928,-0.00020458866510153807,1.2613282612550138,1.2488637971128205,0.012464464142193377,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-06,0.001384167016911475,0.0013672029139323663,1.2630741502317413,1.2505712473353379,0.012502902896403434,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-07,0.0017376571582769008,0.001720693055297792,1.265268940070326,1.2527230965957827,0.01254584347454335,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-08,-0.0011343357402261987,-0.0011512998432053074,1.2638337002906062,1.2512808366910924,0.012552863599513797,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-09,0.0003254708690449568,0.00030850676606584797,1.2642450413433681,1.25166686529546,0.01257817604790823,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-12,0.005322870865292373,0.005305906762313264,1.270974454440525,1.2583080929801946,0.0126663614603304,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-13,-0.006653115502510619,-0.006670079605489728,1.2625185145943918,1.2499150778317847,0.012603436762607112,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-14,0.002765499191565053,0.0027485350885859444,1.2660100085258386,1.253350513280958,0.012659495244880636,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-15,0.0034895776834615267,0.003472613580482418,1.2704278487986294,1.2577029152944819,0.012724933504147495,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-16,0.0016905316535501202,0.0016735675505710115,1.2725755472905749,1.2598077660817772,0.012767781208797624,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-19,-0.0013793057191030245,-0.0013962698220821332,1.2708202765602064,1.2580487345163724,0.012771542043833906,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-20,-0.005161663236000142,-0.005178627338979251,1.264260730259122,1.2515337689460377,0.012726961313084262,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-21,-0.0018892540784914327,-0.0019062181814705414,1.2618722205182034,1.2491480725209485,0.012724147997254853,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-22,0.012301922471483021,0.012284958368503912,1.2773956747439366,1.2644938045879652,0.012901870155971329,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-23,0.0032202108662422943,0.0032032467632631856,1.281509158176238,1.268544290274678,0.012964867901559929,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-26,-0.0027273708362959836,-0.0027443349392750923,1.2780140074717818,1.2650629798568593,0.012951027614922506,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-27,-0.0010273939129218895,-0.0010443580159009982,1.2767009836598764,1.2637418011932262,0.012959182466650176,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-28,0.0006679668703345937,0.0006510027673554848,1.2775537776202848,1.2645645006030257,0.012989277017259049,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-29,0.0018001769675538098,0.001783212864574701,1.279853600505568,1.2668194882885855,0.013034112216982585,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-01,0.006157547643958929,0.00614058354097982,1.2877343600279736,1.2745984991877628,0.013135860840210789,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-04,0.0001685716624270639,0.0001516075594479551,1.287951435549808,1.2747917379555005,0.013159697594307573,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-05,-0.004331322490259172,-0.004348286593238281,1.2823729025306496,1.2692485781321776,0.013124324398471998,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-06,0.002144486793800718,0.0021275226908216093,1.2851229342848545,1.2719489332824467,0.013174001002407731,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-07,0.0010553703342294275,0.0010384062312503188,1.2864792149055366,1.2732697329805993,0.013209481924937316,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-08,0.0016595946405584372,0.0016426305375793284,1.2886142489157837,1.2753612447265688,0.013253004189214934,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-11,-0.004546080472893954,-0.004563044575873063,1.2827561048416947,1.2695417145165404,0.013214390325154257,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-12,0.006274940455720797,0.006257976352741688,1.2908053230187886,1.2774864765448042,0.013318846473984403,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-13,0.0015296596075819152,0.0015126955046028065,1.2927798157826622,1.2794189245950642,0.013360891187597979,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-14,0.00034690635664318126,0.00032994225366407245,1.2932282893184972,1.2798410589584255,0.013387230360071722,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-15,-0.004468871186548579,-0.004485835289527688,1.2874490186787322,1.2740999027711633,0.013349115907568931,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-18,0.0050981518379751845,0.005081187734996075,1.2940126292596084,1.2805738435702838,0.01343878568932455,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-19,0.0009773188926333943,0.0009603547896542855,1.29527729224949,1.2818036487944626,0.013473643455027329,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-20,0.001836017667473408,0.0018190535644942993,1.2976554442423371,1.2841353182907838,0.013520125951553386,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-21,0.010489744995146896,0.010472780892167787,1.3112675189440033,1.2975837861151374,0.013683732828865924,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-22,0.0016391565811456732,0.0016221924781665645,1.313416891727323,1.2996887167727642,0.013728174954558803,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-25,-0.0020958715528481275,-0.0021128356558272362,1.3106641386269215,1.2969426881104904,0.013721450516431144,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-26,0.0015899384424757274,0.0015729743394966187,1.312748013926099,1.2989827456786858,0.013765268247413198,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-27,-0.0013693549068654956,-0.0013863190098446043,1.3109503959917512,1.2971819412048913,0.013768454786859952,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-28,0.0038512220378478885,0.00383425793486878,1.3159991570473202,1.3021556713559246,0.013843485691395596,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-29,-3.3446506108869567e-06,-2.0308753589995744e-05,1.3159947554899356,1.3021292261972592,0.01386552929267637,42.74953950735414,1.6964102979108787e-05,0.0
2024-04-01,-3.344650265413307e-06,-1.875840602229987e-05,1.3159903539477273,1.3021048003285407,0.013885553619186641,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-02,-0.006206224699560031,-0.006221638455316918,1.3078230221086742,1.2940035750299639,0.0138194470787103,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-03,0.0021025917080640293,0.002087177952307143,1.310572839950575,1.2967043907619729,0.013868449188602083,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-04,0.001888457745199433,0.0018730439894425466,1.3130478013808276,1.2991331751271733,0.01391462625365425,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-05,-0.003956535983866903,-0.003971949739623789,1.307852680506127,1.2939730834504903,0.013879597055636683,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-08,0.0005852914004269572,0.0005698776446700706,1.3086181554330527,1.2947104897835535,0.01390766564949919,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-09,-0.0027611362851845504,-0.002776550040941437,1.3050048823606353,1.2911156613201376,0.013889221040497723,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-10,0.002176533035506517,0.0021611192797496306,1.3078452685985906,1.2939059162682034,0.013939352330387234,38.842664507354144,1.5413755756886563e-05,0.0
