,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2016-09-15,,-0.029438264248522035,-0.020510430416209115
2016-09-16,,-0.029393459391421867,-0.020415674520842825
2016-09-19,,-0.02947184498935207,-0.020428108933781344
2016-09-20,,-0.029513708876817858,-0.020426193050990013
2016-09-21,,-0.02949744262563395,-0.020440677825666113
2016-09-22,,-0.029109980488833696,-0.020506170992816455
2016-09-23,,-0.029233834461523098,-0.020549046728315225
2016-09-26,,-0.028941811661860974,-0.020486949187472996
2016-09-27,,-0.028970208660929368,-0.020426343912644584
2016-09-28,,-0.02919182671880472,-0.02061776596294072
2016-09-29,,-0.02773624140382113,-0.019687662600605314
2016-09-30,,-0.028503311744607265,-0.020197751076094197
2016-10-03,,-0.028691496180360182,-0.020223504471371678
2016-10-04,,-0.028475677290685363,-0.020095905015436354
2016-10-05,,-0.028433696319722156,-0.02006467743538438
2016-10-06,,-0.02841581558408502,-0.020040470152010912
2016-10-07,,-0.027749135775570772,-0.01948190228312099
2016-10-10,,-0.02765717034986048,-0.01938432877425269
2016-10-11,,,
2016-10-12,,,
2016-10-13,,,
2016-10-14,,-0.027865112540056296,-0.01958162195223799
2016-10-17,,-0.027997658900894316,-0.019742350591610055
2016-10-18,,-0.028079429226260725,-0.019845997745504742
2016-10-19,,-0.027905270214325505,-0.019713059974329282
2016-10-20,,-0.02779970929327082,-0.01959210783147866
2016-10-21,,-0.027806166758287114,-0.01956603641729452
2016-10-24,,-0.02758452170492597,-0.019368766659181864
2016-10-25,,-0.027638509183021236,-0.019383505587532636
2016-10-26,,-0.027551246235648558,-0.019444110088607025
2016-10-27,,-0.027510024748865977,-0.019204606659809734
2016-10-28,,-0.027649465501937708,-0.019241915860900214
2016-11-02,,-0.027155113028332185,-0.018757782680920283
2016-11-03,,-0.02720103202926696,-0.018829590605524568
2016-11-04,,-0.027060212640676304,-0.018783745906320343
2016-11-07,,-0.02738915128025562,-0.019342004060784356
2016-11-08,,-0.027325344517690767,-0.01929954968431756
2016-11-09,,-0.02754217408310998,-0.019525152361009303
2016-11-10,,-0.02740292536945001,-0.019414298903687052
2016-11-11,,-0.026850890199046275,-0.018767519240555457
2016-11-14,,,
2016-11-15,,,
2016-11-16,,-0.02727384746671669,-0.01945130153210426
2016-11-17,,-0.027136880523097998,-0.019249314910020625
2016-11-18,,-0.027176446938678586,-0.019428226816687714
2016-11-21,,-0.027263958930842793,-0.01946081675170907
2016-11-22,,-0.027576664173192975,-0.01973563200166718
2016-11-23,,-0.02776858245015146,-0.01994934008450027
2016-11-24,,-0.027894863394714798,-0.02009173478200472
2016-11-25,,-0.0270328144135509,-0.01927609264745424
2016-11-28,,-0.02695601981578674,-0.019161767236363026
2016-11-29,,-0.02664659791180082,-0.018816440771434063
2016-11-30,,-0.026591889956714947,-0.018780763476590648
2016-12-01,,-0.026761051667110847,-0.019196730135883446
2016-12-02,,-0.026699478638836725,-0.019136337702655444
2016-12-05,,-0.026629725628806545,-0.01918463595831032
2016-12-06,,-0.026565574664814188,-0.01885292032807198
2016-12-07,,-0.02594958699102241,-0.01880477641882581
2016-12-08,,-0.026080351951691408,-0.018733467681347003
2016-12-09,,-0.026211566327529526,-0.01880612517998723
2016-12-12,,-0.02632028910757188,-0.018884110140179045
2016-12-13,,-0.026579479611199705,-0.018924744389504054
2016-12-14,,-0.026584952840561477,-0.018925495179904703
2016-12-15,,-0.026244629896783486,-0.018761308992099254
2016-12-16,,-0.025921807470171813,-0.018467690654389607
2016-12-19,,-0.026384205015016406,-0.019241660799320128
2016-12-20,,-0.02631848320371659,-0.01916575146458092
2016-12-21,,-0.02579828926869466,-0.018743527175755146
2016-12-22,0.10194762190539013,-0.025544627860699148,-0.018524953664489887
2016-12-23,0.1000961782343061,-0.025541142793613834,-0.018507019601812353
2016-12-27,,-0.02576089706505373,-0.018765399906762237
2016-12-28,,-0.025920984705460823,-0.018939864423320997
2016-12-29,,-0.025554919018773298,-0.018914342841372576
2016-12-30,0.09988019905889525,-0.025727793785086068,-0.019312246468306968
2017-01-02,,-0.025740509021129558,-0.019315647412786612
2017-01-03,,-0.02558479557712094,-0.01922571758033417
2017-01-04,0.10033779208806448,-0.026639843238327757,-0.02017750708441331
2017-01-05,0.09854397311961578,-0.026557093714986168,-0.020025320437927898
2017-01-06,0.0977937384216417,-0.025410220170818044,-0.018499620390514473
2017-01-09,0.09500393701534275,-0.025441855563182552,-0.018674804663333915
2017-01-10,0.09192586393550875,-0.02585558576265707,-0.01905332161205182
2017-01-11,0.10247756859118355,-0.025422587134156984,-0.01815148168480658
2017-01-12,0.10047940595209648,-0.02473864492150358,-0.0179611506780324
2017-01-13,0.09930540847476721,-0.026789992069432198,-0.019473195168264738
2017-01-16,0.09912084917357578,-0.027004184862832906,-0.019397961431483715
2017-01-17,0.09857213950644074,-0.027013859889993653,-0.019383270525819073
2017-01-18,0.09897102691432146,-0.02776731295487127,-0.02010915835566829
2017-01-19,0.09930796159716027,-0.027797497032502554,-0.020121398184204695
2017-01-20,0.09920662453428587,-0.02803390026781943,-0.020329524980657123
2017-01-23,0.09962047144584692,-0.02799727238273629,-0.020297978029484718
2017-01-24,0.09931558507063105,-0.02774001725112883,-0.020142273107458235
2017-01-25,0.10133029994795362,-0.025935346955009958,-0.018005032099232623
2017-01-26,0.10002020685954403,,
2017-01-27,0.09945795245903688,,
2017-01-30,0.09873683599329929,-0.026587111586506416,-0.01843495320043284
2017-01-31,0.10322247559956654,-0.02595009064230653,-0.018095979458077626
2017-02-01,0.10352607131490414,-0.023687748968987305,-0.015351204012945504
2017-02-02,0.09834515145822494,-0.02315669912375626,-0.013393743898304757
2017-02-03,0.09644563256010216,-0.02214790364633201,-0.012457064069219625
2017-02-06,0.07947083428288387,-0.022457103736694572,-0.012137933139711846
2017-02-07,0.09011647461556838,-0.02235555169566292,-0.01205334331432106
2017-02-08,0.07962675706549864,-0.022983247767132852,-0.012993966071791938
2017-02-09,0.0850159770230652,-0.02156219673710994,-0.012786411877558872
2017-02-10,0.08357844967918787,-0.021290426215823416,-0.012779320082861126
2017-02-13,0.0818354892988356,-0.020597812285542135,-0.011689316349129151
2017-02-14,0.08300991410420908,-0.01987025463929838,-0.0115481469188441
2017-02-15,0.08364345892141334,-0.021987635667915537,-0.013594133727710744
2017-02-16,0.08814842121101095,-0.02424794502404694,-0.014885866914695617
2017-02-17,0.09196551252581531,-0.030933634510719666,-0.017701376239784846
2017-02-20,0.09195048151150662,-0.030567953015085577,-0.016898002943400686
2017-02-21,0.08941812197472572,-0.030378713028951038,-0.017491972483273173
2017-02-22,0.07645402443476591,-0.031354290517102035,-0.01815068214088904
2017-02-23,0.07768183647882748,-0.03429301825362775,-0.021911082403768673
2017-02-24,0.07406416322366978,,
2017-02-27,0.05791105763642166,,
2017-02-28,0.05035169254309606,-0.04155412377342857,-0.028332828114172978
2017-03-01,0.049733134988423196,-0.0429377714994182,-0.02934185802836811
2017-03-02,0.04978400829006923,-0.04271785485211429,-0.030750622523895113
2017-03-03,0.05615167806616222,-0.04251068377329879,-0.0323548987737371
2017-03-06,0.04375105894103157,-0.04159946431321977,-0.032106709434837434
2017-03-07,0.04474026955745783,-0.045182916963584584,-0.03528364959513332
2017-03-08,0.04399432483770632,-0.04297235544143797,-0.02755760189820975
2017-03-09,0.039291384100121,-0.04341908384257361,-0.02924851162522415
2017-03-10,0.03567087063549236,-0.0424940487474476,-0.029663286053444125
2017-03-13,0.04098175784301244,,
2017-03-14,0.041006833606832604,,
2017-03-15,0.04212001574009019,-0.03628187221174014,-0.024951542237261124
2017-03-16,0.05772749278101842,-0.035908819869243214,-0.024888287307287798
2017-03-17,,-0.04206387747499646,-0.028214345152153892
2017-03-20,,-0.04202574276293122,-0.028212672769194987
2017-03-21,0.04810680006986279,-0.03953367258373647,-0.021700358646581718
2017-03-22,0.050761745386591936,-0.04033127864683632,-0.022749303442666288
2017-03-23,0.03782203226040764,-0.04142049528108615,-0.02402722079437323
2017-03-24,0.053284580225955884,-0.040374996307389624,-0.0225459318013279
2017-03-27,0.050806114740256314,-0.040307562588001784,-0.020783998205094727
2017-03-28,0.04305896970507221,-0.03971851664382375,-0.02024263999367308
2017-03-29,0.048832381639148686,-0.038183518417522384,-0.015037740811801347
2017-03-30,0.05494480395251103,-0.036584112266565695,-0.014736477215383686
2017-03-31,0.05572126716828099,-0.03560064656797665,-0.014032615713438742
2017-04-03,0.06786213717837895,-0.0423624330237269,-0.022922353938862248
2017-04-04,0.026891719881570957,,
2017-04-05,0.0014851604914004502,,
2017-04-06,-0.017222253942674435,-0.03863257377867199,-0.016274958404616638
2017-04-07,-0.012579525062098024,-0.03694329958842569,-0.015883110710957514
2017-04-10,-0.01328298838393474,-0.0379737642102229,-0.016506453207733453
2017-04-11,-0.01760583553396943,-0.03293720509253716,-0.013345626981938702
2017-04-12,-0.01849827933090809,-0.03219774846277163,-0.013291242709891037
2017-04-13,-0.025960356876016433,-0.02972353168381197,-0.010919633701220708
2017-04-18,,-0.03716262198777588,-0.018081662728425024
2017-04-19,-0.027945969903302947,-0.03581287254225582,-0.017007092685785943
2017-04-20,-0.02407423388824983,-0.03688817172093454,-0.015536837100792093
2017-04-21,-0.00528894540373169,-0.030256743717879092,-0.006455376498032508
2017-04-24,-0.005069629844127339,-0.031075313528086578,-0.010353386408524866
2017-04-25,0.002640882052853782,-0.02979886396865583,-0.009099374815350286
2017-04-26,0.004684935560208541,-0.029457937926472912,-0.008620165562903891
2017-04-27,0.008837130908329847,-0.02832816077214582,-0.007357745721215129
2017-04-28,0.021882376460271614,-0.028561695953092162,-0.008066042470871516
2017-05-03,0.019454257718269287,-0.03537995474401526,-0.015337128483128003
2017-05-04,0.015537534081633926,-0.03457317512283735,-0.013612007490793599
2017-05-05,0.014044377470428741,-0.03287787001346863,-0.013227874404081253
2017-05-08,0.008314798429633882,-0.03051464842330821,-0.011154314750110196
2017-05-09,0.019614509213786924,-0.029392906471802965,-0.010375041089958983
2017-05-10,0.020203184091181287,-0.028607408879374362,-0.00993306402017337
2017-05-11,0.028541838078193698,-0.02839577731852411,-0.008876866566936996
2017-05-12,0.029075696448821037,-0.0252060772010223,-0.005460970170608404
2017-05-15,0.027311182093042667,-0.026150481281090127,-0.006325045646485947
2017-05-16,0.03959474004422118,-0.024002833803247053,-0.006012348936241547
2017-05-17,0.036032554143672374,-0.021618529684079124,-0.007299208303129917
2017-05-18,0.041119586484196995,-0.025984186798524798,-0.00999029967305891
2017-05-19,0.029202223885726814,-0.029839318802694383,-0.016111479231319066
2017-05-22,0.0313201186821228,-0.029256996655365953,-0.014966473716553949
2017-05-23,0.03304257178787969,-0.028933066058252847,-0.014676192610984407
2017-05-24,0.029390393596994014,-0.0288786208767299,-0.01482909015783381
2017-05-25,0.02722592511689016,-0.02934799094517416,-0.015339296725025993
2017-05-26,0.028631988796817203,-0.025287331774309828,-0.012267018610269359
2017-05-29,,-0.025376103471709564,-0.01223252347667681
2017-05-30,,-0.02085652813814049,-0.010495161612332328
2017-05-31,0.029497688577239077,-0.020124116822263047,-0.010177254634596988
2017-06-01,0.02743570937232786,-0.021974272510792855,-0.01090195589577637
2017-06-02,0.03132017923620891,-0.02187387192156266,-0.011046240395684375
2017-06-05,,-0.021521797992812994,-0.011330883509214285
2017-06-06,,-0.021555708135979276,-0.011314927911847041
2017-06-07,0.03333017419686202,-0.019359116419946965,-0.0105632724789189
2017-06-08,0.034202745937948024,-0.01952445209672315,-0.011162129760474523
2017-06-09,0.04222640707461583,-0.018796337623260325,-0.012191524882482513
2017-06-12,0.0425185541681234,-0.01931639443187705,-0.012866286591686864
2017-06-13,0.04195519009009744,-0.019629938269225235,-0.012801750790353747
2017-06-14,0.04320568148883829,-0.02036902379029698,-0.013427399687984619
2017-06-15,0.052559434255378894,-0.017955505692310143,-0.012365282946300026
2017-06-16,0.05348115620813091,-0.01713876469575222,-0.011762409595549583
2017-06-19,0.05412973051800165,-0.017214139888977152,-0.01215164085074506
2017-06-20,0.053162144939318104,-0.01719807885163093,-0.012095656301536788
2017-06-21,0.05331520776458547,-0.01706099284859364,-0.011766367070063902
2017-06-22,0.05541149339449981,-0.01703809397566408,-0.011896759607410936
2017-06-23,0.05623732409831348,-0.01697505621128649,-0.011645213536757175
2017-06-26,0.0582510238701852,,
2017-06-27,0.06050012777583783,,
2017-06-28,0.06406300928611569,-0.017012990897882985,-0.011298880287098967
2017-06-29,0.06227326586783677,-0.015509001489147497,-0.01082306172850425
2017-06-30,0.06079167578799831,-0.016567625130940563,-0.01172466982595674
2017-07-03,0.056254967856491804,-0.019310344463502094,-0.0129946481035743
2017-07-04,0.05426983998054214,-0.018989552539165264,-0.012856701028791426
2017-07-05,0.05544431770567682,-0.019167149465520093,-0.012816688705212569
2017-07-06,0.05579213776794244,-0.019587312070051478,-0.01348588188114834
2017-07-07,0.05571017398823218,-0.02022001346807147,-0.014400951782271267
2017-07-10,0.05595119590552491,-0.020880522956536068,-0.014555263557753929
2017-07-11,0.05451356593153065,-0.020073195869900258,-0.014081189038370317
2017-07-12,0.05485387076258859,-0.021451876587288993,-0.016382378823574725
2017-07-13,0.05226935543906646,-0.0217325072087098,-0.01701533993479339
2017-07-14,0.04388154302660373,-0.02025231799978507,-0.015816641063697335
2017-07-17,0.04502703640324149,-0.01869924511027736,-0.01434988584876853
2017-07-18,0.05183266279916248,-0.019153102326546458,-0.014490559707565017
2017-07-19,0.05002086382415263,-0.019099704896720464,-0.014322773906872869
2017-07-20,0.04914668607248211,-0.0168840352597357,-0.012199155917352973
2017-07-21,0.03957866187575738,-0.015707582165701547,-0.012434301596603416
2017-07-24,0.040887794142181313,-0.015694059579120335,-0.011944613644479643
2017-07-25,0.04032162222539321,-0.015721765751382004,-0.012196653134906813
2017-07-26,0.03813072885201823,-0.01574235697526842,-0.012373579427295835
2017-07-27,0.038042018575242205,-0.014972363994200337,-0.012275577650205007
2017-07-28,0.03813382144198866,-0.015613923030555735,-0.012887626363853589
2017-07-31,0.03487549747542735,-0.015818995976194558,-0.012818503990954253
2017-08-01,0.03802704574514937,-0.015965641060602293,-0.01254523635621008
2017-08-02,0.04091804450399414,-0.016072503478106803,-0.012726479868440261
2017-08-03,0.059316857498396165,-0.014941581335568985,-0.011938094366065483
2017-08-04,0.05548819124018686,-0.015687611136266728,-0.012720607818049779
2017-08-07,,-0.016118335277588103,-0.012950892250721928
2017-08-08,,-0.015855264845677088,-0.012707995593647428
2017-08-09,0.057058923090619065,-0.015968951274063392,-0.013614814864093923
2017-08-10,0.05881894494671247,-0.018302699317775114,-0.015943841775861053
2017-08-11,0.061857685881101174,-0.017672114830033215,-0.01517215472791915
2017-08-14,0.05784861507688757,-0.018529832810369955,-0.01599496405416613
2017-08-15,0.05851410858347293,,
2017-08-16,0.057477117518629516,,
2017-08-17,0.056836362498413576,-0.018569160795233214,-0.01607501410771237
2017-08-18,0.05817556104709017,-0.017892773056816885,-0.01514976522952703
2017-08-21,0.05809533613974725,-0.018190979783516463,-0.01572611283181098
2017-08-22,0.05493702962992063,-0.01907221746250851,-0.016946677033416183
2017-08-23,0.05484606071132468,-0.019046898670881766,-0.016990860651055806
2017-08-24,0.052754715138829435,-0.018969783437581395,-0.01710984493053679
2017-08-25,0.0534658208745343,,
2017-08-29,,-0.01915360394270215,-0.017228677288730666
2017-08-30,0.05267390488911405,-0.019165480754505065,-0.01723852885071468
2017-08-31,0.05377065592948619,-0.01887026337456427,-0.016804010138624214
2017-09-01,0.05314286861791088,-0.018842132111936215,-0.01676910892199146
2017-09-04,0.053082220996822506,-0.018566005537155914,-0.016331469644538302
2017-09-05,0.05251842077576612,-0.01826842870033846,-0.01612281412187606
2017-09-06,0.05342963280865157,-0.01726430170358095,-0.015321431166294197
2017-09-07,0.04949348074228384,-0.016147022369103647,-0.015012313055774948
2017-09-08,0.048776308579408144,-0.015984109378071987,-0.015157545306711144
2017-09-11,0.0467437020810429,-0.01660849736726494,-0.016247605075601065
2017-09-12,0.046363663192132434,-0.01640492372135513,-0.016034962732415715
2017-09-13,0.045116970785290755,-0.01647788317156189,-0.01610317843479824
2017-09-14,0.04471184280781128,-0.014349025952508747,-0.013819117230630878
2017-09-15,0.0430657863152238,-0.015497446162022189,-0.014977692004680928
2017-09-18,0.042900821537515496,-0.016345045281620063,-0.015750293365869045
2017-09-19,0.043350937098698195,-0.0160833527369194,-0.015752005916939503
2017-09-20,0.04289276888858227,-0.016016238725970165,-0.01576436932153258
2017-09-21,0.04356254071663037,-0.01657659397187767,-0.015610380015620547
2017-09-22,0.043866068725628614,-0.016531781372715618,-0.014983805560599412
2017-09-25,0.042558354267210136,-0.01653398074900482,-0.014253712700382727
2017-09-26,0.042696199952070336,-0.016656200886835438,-0.014459101720902437
2017-09-27,0.041687141629412214,-0.016861386028526718,-0.014502833218661694
2017-09-28,0.04212098228711368,-0.01698294920140774,-0.014535778588354472
2017-09-29,0.041812759807938665,-0.014755321881968087,-0.01240864149006626
2017-10-02,0.013025174744546553,,
2017-10-03,0.012860518980366388,,
2017-10-04,0.009958566464468905,-0.013562710688333646,-0.010951363964764703
2017-10-05,0.00976674870066989,-0.013253083939015533,-0.01089361430746462
2017-10-06,0.009369401373867206,-0.013454001850982732,-0.0108964907283339
2017-10-09,0.008928277896807418,-0.013408063076147274,-0.010603746115866534
2017-10-10,0.00901525444861932,-0.013480466611536675,-0.010595356562968235
2017-10-11,0.008612365888813606,-0.012119658127202912,-0.00926926665250455
2017-10-12,0.005755639041945305,-0.012307583153788012,-0.009456982020412258
2017-10-13,0.007999762316181205,-0.012059766601874538,-0.009275148502393298
2017-10-16,0.007794116919526909,-0.011933293611881621,-0.009281969843266107
2017-10-17,0.007648679650767342,-0.011931854049557586,-0.009293422478888147
2017-10-18,0.007276916650189109,-0.01195846790062786,-0.009403547745455609
2017-10-19,0.006195911751688338,,
2017-10-20,0.0062511664480994445,,
2017-10-23,0.004635742530747902,,
2017-10-24,0.0039856576152535236,-0.012383583911984745,-0.009637967026429254
2017-10-25,0.0031933039167903856,-0.010766957077851646,-0.01047151568660799
2017-10-26,0.003702092323651192,-0.010500153801180445,-0.01043117596203686
2017-10-27,0.003082318292835665,-0.010255439316550624,-0.010426418030351001
2017-10-30,,-0.010430112585486009,-0.010254109769694889
2017-10-31,,-0.01034720929102956,-0.010057994225446763
2017-11-01,0.0033849431083284986,-0.010443151109561238,-0.009906031675291034
2017-11-02,0.004992798474688206,-0.010030154508740834,-0.01007358382860862
2017-11-03,0.004537851421696561,-0.009933449692384895,-0.010190754375069111
2017-11-06,0.004049860857861878,-0.010371284559553997,-0.010057297205034852
2017-11-07,0.005349427554596931,-0.01054614863974569,-0.009769194263372177
2017-11-08,0.005284321159747208,-0.010639865843380239,-0.009887589138629563
2017-11-09,0.009560563122989954,-0.01005662863108415,-0.00895869593700762
2017-11-10,0.01171207315094397,-0.010275853023071048,-0.01012059246038227
2017-11-13,0.01148258931340771,-0.010134005588907815,-0.009887884228710222
2017-11-14,0.010118284912116257,-0.010439575393801477,-0.010241607673161625
2017-11-15,0.01124635545793987,-0.010559570705474072,-0.01043134090411634
2017-11-16,0.010494917545541688,-0.010766926865240676,-0.010747227822940452
2017-11-17,0.008515785241514858,-0.010828662199712867,-0.011208976932658253
2017-11-20,0.007807272248127186,-0.010888577585631444,-0.011264911322107376
2017-11-21,0.008738772212232697,-0.010816009309518237,-0.011213500339048717
2017-11-22,0.00825307717070574,-0.01066752174767088,-0.010960649434529809
2017-11-23,0.006440700659197047,-0.010597276132265437,-0.011228655943171767
2017-11-24,0.005960412494920916,-0.010576150033008361,-0.011058059032390218
2017-11-27,0.005516376537351893,-0.01050670589710938,-0.01090504989475104
2017-11-28,0.005653248073254996,-0.010311063207057653,-0.010904456464538616
2017-11-29,0.008181145462280832,-0.011075678247746563,-0.01211611420162405
2017-11-30,0.013129546360224948,-0.011321805494453252,-0.01241139928752009
2017-12-01,0.010678321968473086,-0.013171757174691474,-0.014076051983831049
2017-12-04,0.008808975975045381,-0.013275491194363652,-0.014236725157913872
2017-12-05,0.015830957362408006,-0.013469537897776461,-0.014480451801979915
2017-12-06,0.015253310675528988,-0.01405732823895078,-0.015183384188634276
2017-12-07,0.01892758294378883,-0.013548801580028805,-0.01426242190813221
2017-12-08,0.017105028963650796,-0.013478115620683196,-0.014305814394016288
2017-12-11,0.01594732158778473,-0.01348739489859478,-0.014113047563773793
2017-12-12,0.01614155558181449,-0.013916410526512574,-0.014463335805306468
2017-12-13,0.01612537811442439,-0.013451262007634164,-0.014001641606992821
2017-12-14,0.015821565405741794,-0.012872677923434024,-0.013311000624002027
2017-12-15,0.01599897721897643,-0.012776571041771923,-0.01309850964375132
2017-12-18,0.016844252344361304,-0.012944998013152138,-0.013546732740768388
2017-12-19,0.01641770465970554,-0.0132206593311053,-0.01383576020883295
2017-12-20,0.017119358423323967,-0.013489356831518655,-0.01378379832568184
2017-12-21,0.010122573195269683,-0.013777936998603808,-0.014042719823325802
2017-12-22,0.01155179751203953,-0.013621779261668392,-0.013571782465577248
2017-12-27,,-0.013389051385498648,-0.013529318206700886
2017-12-28,,-0.013304342535670238,-0.013476191982837601
2017-12-29,0.01144916616933017,-0.013738179687943374,-0.01404356847221476
2018-01-02,,-0.014280237484158046,-0.014117233051067692
2018-01-03,0.013977226850155757,-0.01385867523873277,-0.013823682486074953
2018-01-04,0.011294497890396552,-0.013978419854396636,-0.014059387460106983
2018-01-05,0.011543026415659914,-0.013797743149291478,-0.013789388457700301
2018-01-08,0.011219630526410052,-0.013640375600058631,-0.013816185844280082
2018-01-09,0.011313031503539767,-0.013641961602672661,-0.013951052319127797
2018-01-10,0.010174709366476506,-0.013535771831184215,-0.013945096715066519
2018-01-11,0.010217999418382235,-0.013556663332649226,-0.013970907410376914
2018-01-12,0.009586804114297937,-0.013473405687603017,-0.01369756204147726
2018-01-15,0.009337873437435744,-0.013464722299576286,-0.013686734657476255
2018-01-16,0.013546374983679796,-0.013428691973349659,-0.013554814375943929
2018-01-17,0.014051362340628953,-0.013239399032680838,-0.013281436409952097
2018-01-18,0.014228523554397783,-0.01362353554426577,-0.013805213080912886
2018-01-19,0.014724488934299918,-0.014373749447633588,-0.015143567177522235
2018-01-22,0.013609890975460323,-0.014385924864283825,-0.015221422548306442
2018-01-23,0.014073734866586769,-0.014631776468529327,-0.015190248886520272
2018-01-24,0.01590851961343342,-0.015362577490450807,-0.01583976386195496
2018-01-25,0.015319792113236818,-0.01515513167464147,-0.01572159951404876
2018-01-26,0.015436535917878297,,
2018-01-29,0.015218634827643103,,
2018-01-30,0.015214091998120568,-0.014941863611768563,-0.015337088571631182
2018-01-31,0.015221872679125345,-0.015039581795210262,-0.0154656090600462
2018-02-01,0.015785381890677335,-0.015113176563202942,-0.015563296797594491
2018-02-02,0.01685778578851102,-0.01638061144434178,-0.017397576259008653
2018-02-05,0.01724699456267857,-0.015070055543258567,-0.016301404941185597
2018-02-06,0.024753176616825426,-0.015859366810575534,-0.01696011691070797
2018-02-07,0.027629308527325053,-0.015373099857385022,-0.016303954268272962
2018-02-08,0.03772060491891726,-0.015415349434427397,-0.014954688327060314
2018-02-09,0.03844355183865343,-0.01505703421667549,-0.014693659319735725
2018-02-12,0.036389184250285825,-0.014792479497279472,-0.014342303671249442
2018-02-13,0.03691662559903195,,
2018-02-14,0.03640442153883211,,
2018-02-15,0.038024758550756134,-0.014578345708442542,-0.014185311379731133
2018-02-16,0.040948390347001935,-0.014512101126149696,-0.013934622083272123
2018-02-19,0.04167506534925111,-0.0145552315279645,-0.013968293824424136
2018-02-20,0.04145693538032419,-0.014574917941717629,-0.014050249635415799
2018-02-21,0.04075460986859112,-0.014579603942318194,-0.014012218652682948
2018-02-22,0.038937080531250216,-0.014749454383325127,-0.014067434101343607
2018-02-23,0.0392158284878316,-0.014518979295200218,-0.014008281190876638
2018-02-26,0.04500364444312205,-0.013543703873157367,-0.013314743901648433
2018-02-27,0.04398345152587364,-0.01370405938097498,-0.01342378394227031
2018-02-28,0.04411783045779771,-0.014433127839614857,-0.014008910501058583
2018-03-01,0.0466770606140876,-0.015392243325488518,-0.016591904901613403
2018-03-02,0.04839666935268995,,
2018-03-05,0.047363224189461164,,
2018-03-06,0.047081445749833445,-0.015156437592766978,-0.016206589064785552
2018-03-07,0.047134139138248037,-0.014939787302627669,-0.016893343978359832
2018-03-08,0.0464226144014481,-0.015567217370896062,-0.01712089074600838
2018-03-09,0.04646371081388328,-0.01570579111665937,-0.017218506727584876
2018-03-12,0.04655861147213819,-0.016109733068802874,-0.017828003561194853
2018-03-13,0.046356416709141,-0.01592069734195409,-0.017973595449369516
2018-03-14,0.047444826723155024,-0.01573630548965732,-0.017808076647382664
2018-03-15,0.04792102053164279,-0.01573767275484566,-0.017651234271737
2018-03-16,0.04810312225455932,-0.015816560792187857,-0.017798622792172508
2018-03-19,,-0.016677382998373146,-0.01876668097562131
2018-03-20,,-0.016216938801593486,-0.01835708703570241
2018-03-21,0.04906163416266356,-0.01628681075052658,-0.018325776251832664
2018-03-22,0.04823588821879537,-0.016519509727284977,-0.018369503417441112
2018-03-23,0.055882694707103484,-0.016860226744680174,-0.01868293448477025
2018-03-26,0.05873394073050842,-0.01600569816260032,-0.018353794675419005
2018-03-27,0.05976793898297469,-0.01434478347947515,-0.016501446546361362
2018-03-28,0.05659528422457054,-0.01313171114449681,-0.015597000509115609
2018-03-29,0.05655870374838361,,
2018-04-03,,-0.01296961411495668,-0.015800086298746338
2018-04-04,0.05962119796804436,-0.013487141899314955,-0.016270220370634324
2018-04-05,0.06748161975951052,-0.01590306120080466,-0.017876028256534154
2018-04-06,0.06898942121413204,-0.0161652637731333,-0.018030501174388903
2018-04-09,0.07026966399799293,-0.016099807146024728,-0.017903484058708157
2018-04-10,0.0692240714297088,-0.016763010229376034,-0.018298990143381596
2018-04-11,0.06729161814377378,-0.01661032944309035,-0.017885780481150984
2018-04-12,0.06604507813437098,-0.016634693411966953,-0.017890201807310414
2018-04-13,0.06693484441166966,-0.016656489967831714,-0.018159517263276397
2018-04-16,0.06829345395101313,-0.01686626897925583,-0.018201792988410785
2018-04-17,0.0674874745337479,-0.016632500993094237,-0.017957841427828424
2018-04-18,0.06894290774811386,-0.016186910117215472,-0.018196570953096153
2018-04-19,0.07067698147791908,-0.015470767989330067,-0.01766172547518749
2018-04-20,0.07279545099450763,-0.014991323185395027,-0.017581920160772254
2018-04-23,0.07292427379930737,-0.01490515278183851,-0.01821149544263564
2018-04-24,0.07502724847262557,-0.014732268080975301,-0.018590548550485003
2018-04-25,0.0721991138925288,-0.015121826819418429,-0.019361475138495596
2018-04-26,0.06759538869572372,-0.015227974733097373,-0.01945444650329803
2018-04-27,0.06804031743064731,-0.014697420485003406,-0.019464421377941816
2018-04-30,0.06730933299787231,-0.01500459381882442,-0.019644043328491453
2018-05-01,0.0670593866332999,,
2018-05-02,0.06371569850713811,,
2018-05-03,0.06311189138160661,-0.014962720774689697,-0.01955284472846471
2018-05-04,0.06259946987674528,-0.015039581127018966,-0.019856143064453737
2018-05-07,,-0.01579082283116734,-0.020211356093411837
2018-05-08,,-0.015767511869094895,-0.020148932906485794
2018-05-09,0.06291164541124185,-0.016243505703707226,-0.020214253483189566
2018-05-10,0.06465609192410371,-0.014781524616473448,-0.018831245451960132
2018-05-11,0.0645424044490486,-0.014737689987333033,-0.01911097637428554
2018-05-14,0.06598686710327013,-0.011499385450782546,-0.01661674164120301
2018-05-15,0.07226309481830676,-0.011533728095649485,-0.016514285026333682
2018-05-16,0.07887841546348727,-0.009596408005504129,-0.01558036147660137
2018-05-17,0.07622727114722418,-0.008977350899868938,-0.015201137173192518
2018-05-18,0.07618529966136442,-0.006516079220098753,-0.015341103882670995
