,SCHTSIC LX Equity
2025-02-13,-0.19269600493954914
2025-02-14,-0.18769169158500157
2025-02-19,-0.18557216254808617
2025-02-20,-0.2068928539580497
2025-02-21,-0.22967957738505118
2025-02-25,-0.23701614880709884
2025-02-26,-0.24603971046224518
2025-02-27,-0.24645655737115832
2025-02-28,-0.26153611439029545
2025-03-04,-0.2598338471261847
2025-03-05,-0.2445199029730919
2025-03-06,-0.26897354557004677
2025-03-07,-0.29607675149364354
2025-03-11,-0.289312274830041
2025-03-12,-0.29712573963641786
2025-03-13,-0.27791587719887706
2025-03-14,-0.2669799171466482
2025-03-18,-0.2635131186997655
2025-03-19,-0.2772532854020662
2025-03-20,-0.28154061695284516
2025-03-21,-0.2831178508549382
2025-03-25,-0.3035117975259541
2025-03-26,-0.3124699743478988
2025-03-27,-0.30223982542042194
2025-03-28,-0.32639216785190317
2025-04-01,-0.32513730392167084
2025-04-02,-0.3268729616346175
2025-04-03,-0.3540563915573133
2025-04-04,-0.3388379889313075
2025-04-08,-0.3095708393703256
2025-04-09,-0.24919484876739392
2025-04-10,-0.2722766300601681
2025-04-11,-0.2786808154887132
2025-04-14,-0.2975023770826886
2025-04-15,-0.29184437983186934
2025-04-16,-0.2932329821333858
2025-04-17,-0.30237415703184456
2025-04-23,-0.3058011637123824
2025-04-24,-0.2817988781107871
2025-04-25,-0.29087106183028866
2025-04-29,-0.2933848680789657
2025-04-30,-0.28079717595843573
2025-05-01,-0.2792709359195909
2025-05-02,-0.25650505297883053
2025-05-06,-0.26782873317235006
2025-05-07,-0.2729147984135654
2025-05-08,-0.2769610095143566
2025-05-09,-0.27459378888741226
2025-05-13,-0.27980156519324845
2025-05-14,-0.28366913990554754
2025-05-15,-0.2662400017333482
2025-05-16,-0.2733270290923242
2025-05-20,-0.27605082546060167
2025-05-21,-0.2502287736170802
2025-05-22,-0.2548365194077374
2025-05-23,-0.2226779402162477
2025-05-28,-0.22223343315722832
2025-05-29,-0.22467817306114157
2025-05-30,-0.2291389629287353
2025-06-02,-0.22640808810380386
2025-06-03,-0.2206274824774187
2025-06-04,-0.229856536579165
2025-06-05,-0.23471022817409617
2025-06-06,-0.2552760496561152
2025-06-10,-0.30291060655930957
2025-06-11,-0.35056363701431426
2025-06-12,-0.377679970240354
2025-06-13,-0.3940596906298766
2025-06-17,-0.4083660868814541
2025-06-18,-0.4164396670842977
2025-06-24,-0.419932222940963
2025-06-25,-0.41276319247921545
2025-06-26,-0.42133822659788717
2025-06-27,-0.4336474953708158
2025-07-01,-0.4616238311131213
2025-07-02,-0.47352007319106326
2025-07-03,-0.46925816142754956
2025-07-08,-0.45258369489519773
2025-07-09,-0.46933284120364743
2025-07-10,-0.45439973817972623
2025-07-11,-0.4513115021993927
2025-07-15,-0.4544831324164325
2025-07-16,-0.4588587743740715
2025-07-17,-0.34809838647144764
2025-07-18,-0.3539026217691228
2025-07-22,-0.3339208184304123
2025-07-23,-0.3346948508557315
2025-07-24,-0.34583971264460095
2025-07-25,-0.3404143898138616
2025-07-29,-0.3221596216471723
2025-07-30,-0.3241134708691097
2025-07-31,-0.31189138847185877
2025-08-01,-0.2781769272626737
2025-08-04,-0.264798323708531
2025-08-05,-0.2522668600913252
2025-08-06,-0.2503373202792272
2025-08-07,-0.2542071420600353
2025-08-08,-0.2713722239284075
2025-08-12,-0.2720240935029345
2025-08-13,-0.27961757473416865
2025-08-14,-0.2973179433195308
2025-08-15,-0.3313666426618512
2025-08-19,-0.3315717861532311
2025-08-20,-0.3298379937334934
2025-08-21,-0.333084738028326
2025-08-22,-0.3474906126376498
2025-08-26,-0.3149993415788601
2025-08-27,-0.34691612852748444
2025-08-28,-0.33552133006846124
2025-08-29,-0.3369269430091535
2025-09-03,-0.3174954366978165
2025-09-04,-0.32610047948653387
2025-09-05,-0.36007618849387957
2025-09-09,-0.36511442184185616
2025-09-10,-0.37331288903589793
2025-09-11,-0.37016637463452773
2025-09-12,-0.37303602113324835
2025-09-16,-0.36950459993359464
2025-09-17,-0.3683289668270108
2025-09-18,-0.32086550651544377
2025-09-19,-0.25794576648885426
2025-09-23,-0.26635352881569513
2025-09-24,-0.2765674413187148
2025-09-25,-0.3044479571031394
2025-09-26,-0.2970927086387491
2025-09-30,-0.2537297641356389
2025-10-01,-0.28151278220111786
2025-10-02,-0.2900893845400434
2025-10-03,-0.3129399764537344
2025-10-07,-0.31320334205409506
2025-10-08,-0.2983302376322248
2025-10-09,-0.29048509328279976
2025-10-10,-0.27829140680953646
2025-10-14,-0.28129553196238966
2025-10-15,-0.29977139318536933
2025-10-16,-0.2939812076299774
2025-10-17,-0.30240779581081406
2025-10-21,-0.28971489110914184
2025-10-22,-0.2807409159566093
2025-10-23,-0.2797294906845343
2025-10-24,-0.21902388464510963
2025-10-28,-0.21701665053124802
2025-10-29,-0.21215786130718187
2025-10-30,-0.21427775419405087
2025-10-31,-0.3338041677380291
2025-11-04,-0.3385495610386512
2025-11-05,-0.35165384453831455
2025-11-06,-0.29126087507124254
2025-11-07,-0.3024407827735049
2025-11-11,-0.2829646499847266
2025-11-12,-0.2695351227080576
2025-11-13,-0.26536699837269373
2025-11-14,-0.2705300631314611
2025-11-18,-0.21630655650380148
2025-11-19,-0.21777641980861387
2025-11-20,-0.21827351656810737
2025-11-21,-0.17647644709583016
2025-11-25,-0.17727572182896312
2025-11-26,-0.19236545171368027
2025-12-02,-0.2017615079748141
2025-12-03,-0.19443213436412943
2025-12-04,-0.21509975660506417
2025-12-05,-0.21848682690443297
2025-12-09,-0.21611381031822602
2025-12-10,-0.21001482446914768
2025-12-11,-0.21607722186448805
2025-12-12,-0.17115811431508457
2025-12-16,-0.1896759139332419
2025-12-17,-0.2034769506867633
2025-12-18,-0.17603526443405867
2025-12-19,-0.16088142137939584
2025-12-23,-0.16109020851797223
2025-12-30,-0.1546428379707222
2025-12-31,-0.15406945031718547
