,core_log_return_oos
2018-01-12,0.00018982844783530526
2018-01-15,0.0007024381203158289
2018-01-16,0.0006519747973688261
2018-01-17,-0.0012299970844637624
2018-01-18,-0.0014677283111698793
2018-01-19,0.006059491870943431
2018-01-22,-0.0019627927429309174
2018-01-23,0.0018000058678889089
2018-01-24,-0.005655262292355087
2018-01-25,-0.0019921542797721506
2018-01-26,0.0007755707306573399
2018-01-29,-0.001058979383155216
2018-01-30,-0.0020312505563881596
2018-01-31,-0.00017261972875340394
2018-02-01,-0.0001424586248025678
2018-02-02,-0.0029703925389135133
2018-02-05,-0.0022017981375669505
2018-02-06,-0.0034849041960119858
2018-02-07,0.0035825888455825548
2018-02-08,-0.006665885039904911
2018-02-09,-0.0011498826573672761
2018-02-12,0.003224702582328916
2018-02-13,-0.00226396394673308
2018-02-14,0.0017617856520807783
2018-02-15,0.0012422316706529573
2018-02-16,0.003608824466189601
2018-02-19,-0.0010047687343148603
2018-02-20,-0.0001871283500818027
2018-02-21,-0.0003538579659698145
2018-02-22,0.0005837443826091633
2018-02-23,0.0002482812697049751
2018-02-26,0.002062937859118382
2018-02-27,-0.001492103132413093
2018-02-28,0.0010222509410131237
2018-03-01,-0.002644845532356195
2018-03-02,-0.002955030185540921
2018-03-05,0.0010235270500088783
2018-03-06,0.0014185555462062271
2018-03-07,0.0012348216243330283
2018-03-08,0.002800280206520849
2018-03-09,-0.0004753926736691663
2018-03-12,0.0011017651168255143
2018-03-13,-0.001700563707327154
2018-03-14,-0.0015486086956876895
2018-03-15,-0.00039106056710267313
2018-03-16,-0.0011418653161375022
2018-03-19,-0.002963390049724316
2018-03-20,-4.29246851246474e-05
2018-03-21,-0.0012500880851992364
2018-03-22,-0.0019988966388604745
2018-03-23,-0.0017890629033545618
2018-03-26,-0.00175462119582581
2018-03-27,0.004311633491228064
2018-03-28,-0.0013437039774149408
2018-03-29,0.0028237794182065083
2018-04-03,-0.003577739845089449
2018-04-04,-0.0012269642900872412
2018-04-05,0.004614355815776439
2018-04-06,-0.0008319130176857351
2018-04-09,0.0010850077817432947
2018-04-10,0.0013173473363463472
2018-04-11,-0.0008327554354638693
2018-04-12,-0.00021449394073292654
2018-04-13,0.0008569088788999737
2018-04-16,-0.0006724951346654693
2018-04-17,0.0018946998599493191
2018-04-18,0.0021619575304753307
2018-04-19,-0.0019240815704100246
2018-04-20,0.0010925941096262151
2018-04-23,-2.6730131479077066e-05
2018-04-24,-0.0009847098521073062
2018-04-25,-0.0020571112835802716
2018-04-26,0.0007795172115072025
2018-04-27,0.005618682058930656
2018-04-30,0.00020601725951103768
2018-05-01,0.0017609404640557711
2018-05-02,0.004565664406987801
2018-05-03,-0.0025619691491128634
2018-05-04,0.002315957157517578
2018-05-07,0.0
2018-05-08,-0.0008657396029538411
2018-05-09,-0.0005793714263952142
2018-05-10,0.0035650280971841752
2018-05-11,3.1733914808373903e-06
2018-05-14,-0.0006312967774532829
2018-05-15,-0.0029874006719217134
2018-05-16,-0.0034695979411502264
2018-05-17,0.0020340214840457445
2018-05-18,-0.0024367314492441667
2018-05-21,0.0033920241094326006
2018-05-22,0.0031761986439486018
2018-05-23,-0.005186977228576905
2018-05-24,-0.001710866780683373
2018-05-25,-0.0011410676378314831
2018-05-28,0.0
2018-05-29,-0.019633936427016115
2018-05-30,0.0034018136815443514
2018-05-31,0.004175741672904065
2018-06-01,0.003502670880564018
2018-06-04,0.005594963831399768
2018-06-05,-0.002948822246609594
2018-06-06,0.0004666051586281747
2018-06-07,-0.0004667388741375511
2018-06-08,-0.004468306604161754
2018-06-11,0.007659129819664567
2018-06-12,0.0007732302708768567
2018-06-13,0.002157871577942716
2018-06-14,-0.006484946394096269
2018-06-15,-0.003220653665474282
2018-06-18,-0.002505731350948448
2018-06-19,-0.0021494427949741097
2018-06-20,0.0007247104624934941
2018-06-21,-0.006305750087573125
2018-06-22,0.0030655717986932895
2018-06-25,-0.003844384929205002
2018-06-26,-0.00023791817540961277
2018-06-27,0.0015100742304239299
2018-06-28,-0.0049200643676226
2018-06-29,0.005695197858843536
2018-07-02,-0.005349344178050685
2018-07-03,0.0037576567865396093
2018-07-04,-0.0035691497598782096
2018-07-05,0.003923763553870296
2018-07-06,0.003311328618626197
2018-07-09,0.00408644260256481
2018-07-10,-0.00015945132212547006
2018-07-11,-0.0019831288080530917
2018-07-12,0.0017451983905357512
2018-07-13,-0.0014469426364893676
2018-07-16,0.0025103135945000687
2018-07-17,0.002680818773463356
2018-07-18,0.0034869603023720327
2018-07-19,-0.0008742232524137082
2018-07-20,0.0006238719955488302
2018-07-23,-0.001889447450477588
2018-07-24,0.0003419757788556854
2018-07-25,-0.0017377195209841378
2018-07-26,0.0036500726867730645
2018-07-27,0.0015153869267695798
2018-07-30,-0.001009587315773519
2018-07-31,0.0005342070448804749
2018-08-01,-0.002530910721226931
2018-08-02,-0.0023656664396985772
2018-08-03,0.0019109249375493407
2018-08-06,0.0025173183166745435
2018-08-07,0.004089329212039194
2018-08-08,0.002335538883160426
2018-08-09,0.0006461811161422748
2018-08-10,-0.00913201147686702
2018-08-13,-0.0007354693619117114
2018-08-14,-0.0036199345102001512
2018-08-15,-0.0077607614157029214
2018-08-16,0.006697733079497059
2018-08-17,-0.0013944298015540646
2018-08-20,0.004848530451323496
2018-08-21,0.002851830463262406
2018-08-22,0.001642507856498643
2018-08-23,0.0026457933542086477
2018-08-24,0.0017706575700574766
2018-08-27,0.0
2018-08-28,0.008113919666427494
2018-08-29,-0.004383301041046251
2018-08-30,-0.004322373352287601
2018-08-31,-0.005161184751605185
2018-09-03,0.003212105327643089
2018-09-04,-0.0029162864081575092
2018-09-05,-0.003552821546408724
2018-09-06,-0.005416149169396612
2018-09-07,-0.0029535623798134566
2018-09-10,0.001818487667439861
2018-09-11,0.0006060361818195581
2018-09-12,0.004487937223816641
2018-09-13,-0.004612765088837145
2018-09-14,0.002946716700865437
2018-09-17,-0.0003278909349019533
2018-09-18,0.0016713242133000073
2018-09-19,-0.001486197714419113
2018-09-20,0.0006272525188184997
2018-09-21,0.008087572507286377
2018-09-24,-0.004410519641179267
2018-09-25,-0.0002921224024477809
2018-09-26,-0.00170306545578236
2018-09-27,-0.0010183363807878543
2018-09-28,-0.0032655532918319796
2018-10-01,-0.0020548037642975636
2018-10-02,-0.001770960184874504
2018-10-03,0.0006743244118512236
2018-10-04,-0.008464953630861284
2018-10-05,-0.009059860096728656
2018-10-08,-0.009496706445509151
2018-10-09,-0.0007094096740296596
2018-10-10,-0.011279109574903324
2018-10-11,-0.006115993790354768
2018-10-12,0.0032761665351860093
2018-10-15,0.00101358950834034
2018-10-16,0.008760750139115413
2018-10-17,-7.056118591499683e-05
2018-10-18,-2.118067681440292e-05
2018-10-19,-0.003740904614484153
2018-10-22,-0.0007431817563387619
2018-10-23,-0.00947713971677917
2018-10-24,-0.0011440921284247894
2018-10-25,0.005705347383700498
2018-10-26,-0.007632559641370705
2018-10-29,0.009231178793194282
2018-10-30,0.0034989820666116327
2018-10-31,0.0024458929454573837
2018-11-01,-0.0019076279448654529
2018-11-02,0.004747173060620202
2018-11-05,-0.0045795933606337155
2018-11-06,-0.0013083658867164337
2018-11-07,0.0058157482933025575
2018-11-08,-0.0020417111764956084
2018-11-09,-0.00151498619341619
2018-11-12,-0.004899727480317661
2018-11-13,-0.002518706634130696
2018-11-14,0.0008473521207965626
2018-11-15,0.0045702286863599
2018-11-16,0.001780063174503299
2018-11-19,-0.002537728564680153
2018-11-20,-0.00903399108163021
2018-11-21,0.0074740478836105234
2018-11-22,-0.006290916857102368
2018-11-23,0.0027398968707558423
2018-11-26,0.007150945388805762
2018-11-27,-0.00043626674949042154
2018-11-28,-0.0009242346259410004
2018-11-29,0.005903616859481885
2018-11-30,-0.004905190491405253
2018-12-03,0.009075283995119409
2018-12-04,-0.0049708225566428505
2018-12-05,-0.004898813473565289
2018-12-06,-0.015133952315627617
2018-12-07,0.006308469652281134
2018-12-10,-0.0026874565363753876
2018-12-11,0.004789704090442148
2018-12-12,0.005239356872458822
2018-12-13,-0.002415754746408316
2018-12-14,-0.0036780541626654445
2018-12-17,-0.0032256071848362207
2018-12-18,-0.0038184742378445597
2018-12-19,0.0044429282503420705
2018-12-20,-0.00863104132461494
2018-12-21,-0.0032256347653986327
2018-12-24,-0.004564378399804614
2018-12-27,-0.0007233858880062448
2018-12-28,0.008538533521981372
2018-12-31,0.001119163703453507
2019-01-02,0.00042465118506171965
2019-01-03,-0.002621223926993288
2019-01-04,0.008067102641575107
2019-01-07,0.00628737114650426
2019-01-08,0.0038983821471692427
2019-01-09,0.007674830983587543
2019-01-10,-0.0030974782166378833
2019-01-11,-0.004759819132996989
2019-01-14,-0.006629264331664996
2019-01-15,0.0016026046440843265
2019-01-16,0.001022196604941561
2019-01-17,-0.0034170139548366668
2019-01-18,0.008396633453429824
2019-01-21,0.0027507458067401284
2019-01-22,-0.004050842646914088
2019-01-23,-0.002332132319735569
2019-01-24,0.0011643497652838344
2019-01-25,0.0017790512920658587
2019-01-28,-0.0014676367487749253
2019-01-29,0.0025006769275008004
2019-01-30,0.003207898579112234
2019-01-31,-0.002304086548269657
2019-02-01,0.0029283803148077775
2019-02-04,-0.00035926047259065007
2019-02-05,0.00983657249922012
2019-02-06,-0.0003940816594113716
2019-02-07,-0.009295726105712988
2019-02-08,-0.006411716072644324
2019-02-11,0.00443057107602205
2019-02-12,0.0036689999456826607
2019-02-13,0.0018256665851688948
2019-02-14,0.003702915433292242
2019-02-15,0.0012938261749622982
2019-02-18,0.002527196108501517
2019-02-19,-0.005503892987493542
2019-02-20,0.0035427065120194005
2019-02-21,-0.0017931705976218738
2019-02-22,0.0018784145830878173
2019-02-25,0.0014280257835666886
2019-02-26,-0.0034794176797298794
2019-02-27,-0.004147931118010683
2019-02-28,0.00507398804946857
2019-03-01,0.006795521141290983
2019-03-04,0.0004220421878292414
2019-03-05,-0.000798452568028374
2019-03-06,-0.0002870314771182159
2019-03-07,-0.0064764469101942
2019-03-08,-0.0009523769026151376
2019-03-11,-0.0010182042547487668
2019-03-12,0.005209292287540324
2019-03-13,-0.0018356868217311193
2019-03-14,0.00125289793053871
2019-03-15,0.0020855151936940877
2019-03-18,0.002800018989014852
2019-03-19,0.00331152998537938
2019-03-20,-0.0019276594735655019
2019-03-21,0.00650523923726869
2019-03-22,-0.016475464121914477
2019-03-25,-0.00045716122963570534
2019-03-26,0.0010000021234580993
2019-03-27,-0.0021609495765189555
2019-03-28,0.0021164965055518793
2019-03-29,0.005058295486766129
2019-04-01,0.003665512690113548
2019-04-02,0.004693853241131363
2019-04-03,0.0030063619924312057
2019-04-04,0.0021977733831658242
2019-04-05,0.004664253449003164
2019-04-08,-0.0027277667299342666
2019-04-09,-0.0016968717615982068
2019-04-10,-0.0014121894170102676
2019-04-11,0.00326882135427411
2019-04-12,0.003604349881488922
2019-04-15,0.0019952483595989446
2019-04-16,0.0028602031379783453
2019-04-17,0.00012345523980323845
2019-04-18,-0.00037185858581638686
2019-04-23,-7.623213824090628e-05
2019-04-24,0.0011460078438215063
2019-04-25,-0.0002705720333661344
2019-04-26,0.0006613874754155538
2019-04-29,0.0001689526670773488
2019-04-30,0.00026211255630590477
2019-05-01,6.529281641474153e-05
2019-05-02,-0.0007918421881039083
2019-05-03,-0.00019444474351293348
2019-05-06,0.0
2019-05-07,-0.0008552657939405071
2019-05-08,-0.00025493290999882866
2019-05-09,-0.0024351321014352226
2019-05-10,0.0008619208525780129
2019-05-13,-0.0010982757033363819
2019-05-14,0.0005698005746319618
2019-05-15,0.0005220649759797967
2019-05-16,0.001967581910669392
2019-05-17,0.00017002166292470216
2019-05-20,-0.0013435359682373526
2019-05-21,0.0004544452353175465
2019-05-22,-0.0001607653319132485
2019-05-23,-0.0018537553937068903
2019-05-24,0.001273959260419
2019-05-27,0.0
2019-05-28,0.00016605472429702622
2019-05-29,-0.001340974082064816
2019-05-30,0.0006860151024591142
2019-05-31,0.00014886167251462203
2019-06-03,-0.00014984871249872363
2019-06-04,0.0020852962640004248
2019-06-05,0.0011767942406832434
2019-06-06,0.00043997073405277476
2019-06-07,0.002088767387214175
2019-06-10,0.00021722563301684842
2019-06-11,0.00043491574756484566
2019-06-12,-0.0005851264319991502
2019-06-13,-0.0006884476233135926
2019-06-14,0.00033003399446971424
2019-06-17,0.00024266835836539435
2019-06-18,0.0046497884071700305
2019-06-19,-0.0005084191356347303
2019-06-20,0.0022320075111867954
2019-06-21,-0.00044155270596411025
2019-06-24,0.00017869686372180566
2019-06-25,-3.7224458879991996e-05
2019-06-26,-0.0008969670125288154
2019-06-27,0.0002699519866211642
2019-06-28,0.0010328518297012313
2019-07-01,0.002000036111192794
2019-07-02,0.0005631748458126308
2019-07-03,0.001722974905134489
2019-07-04,0.0007161271966010126
2019-07-05,-0.001368564859824817
2019-07-08,-0.0002607172812167047
2019-07-09,-0.0007500485768684673
2019-07-10,-0.0005523434148497764
2019-07-11,-0.0029831182889121345
2019-07-12,-7.391235456677425e-05
2019-07-15,0.0020162072647981867
2019-07-16,0.0008382456945695616
2019-07-17,-0.00023003830672769772
2019-07-18,-0.0005074476320547469
2019-07-19,0.0009141053622649936
2019-07-22,0.0003626790372166512
2019-07-23,0.0016709390153228489
2019-07-24,0.0009808043509752277
2019-07-25,0.0004991586668814826
2019-07-26,0.0003190847094878274
2019-07-29,0.0006589978252757442
2019-07-30,-0.0009618752764695167
2019-07-31,7.06482098975936e-05
2019-08-01,-8.337902085400092e-05
2019-08-02,-0.0010664902581111432
2019-08-05,-0.0017741127289042887
2019-08-06,0.00045674088908320655
2019-08-07,0.002088368906415106
2019-08-08,0.0007172087535690448
2019-08-09,-0.0008236998195027217
2019-08-12,-7.551795378906196e-05
2019-08-13,0.0015599788162018679
2019-08-14,-0.0015933104952401006
2019-08-15,0.0005017775955274723
2019-08-16,3.731709188086321e-05
2019-08-19,0.0004748113318183503
2019-08-20,0.00047485331693688317
2019-08-21,0.0005504389963527007
2019-08-22,-0.001455526087962202
2019-08-23,0.000347651365938483
2019-08-26,0.0
2019-08-27,0.000970635703217315
2019-08-28,-0.0001000484629629204
2019-08-29,0.00087215130595273
2019-08-30,0.00020874884340016408
2019-09-02,0.00031184431280926306
2019-09-03,-0.0004913507814561246
2019-09-04,-0.00032032626911972906
2019-09-05,-0.001824862843396557
2019-09-06,0.0006989781787783313
2019-09-09,-0.001249283012898861
2019-09-10,-0.0012490873107917628
2019-09-11,4.423381583005297e-05
2019-09-12,0.0005936375552756179
2019-09-13,-0.0009854485523184129
2019-09-16,-9.422578392719458e-05
2019-09-17,-0.001429041913211604
2019-09-18,0.0002922410153809008
2019-09-19,2.2263321697658336e-05
2019-09-20,-0.00033905211446168135
2019-09-23,0.0006825738524924394
2019-09-24,0.00020077070674111582
2019-09-25,-0.0003032490203400248
2019-09-26,0.000709933288053889
2019-09-27,0.00040794809295534746
2019-09-30,0.0006046582214562777
2019-10-01,0.00039564481816620737
2019-10-02,-0.00297153972678044
2019-10-03,0.0004486165929920449
2019-10-04,0.001209894428059146
2019-10-07,-0.00027894963238494943
2019-10-08,0.00017464129090978214
2019-10-09,-0.0005764468239032085
2019-10-10,-0.0013298519790684523
2019-10-11,-0.0006694052942512143
2019-10-14,0.0006399967051239581
2019-10-15,0.00042835255835074173
2019-10-16,-0.0014439789936504083
2019-10-17,0.0007444850431185485
2019-10-18,-0.0006635021573521365
2019-10-21,-0.000756207736032133
2019-10-22,0.00047405783602454403
2019-10-23,0.0007261583229085213
2019-10-24,0.0008027367849805073
2019-10-25,8.037093530330916e-05
2019-10-28,-0.0005154482995584955
2019-10-29,7.585182676685928e-05
2019-10-30,-6.688833992067859e-05
2019-10-31,0.0008549655571170149
2019-11-01,0.00036669191047384957
2019-11-04,0.00027639759869853124
2019-11-05,-0.0003428061488239822
2019-11-06,-0.00020337950393676277
2019-11-07,-0.0011572175549507057
2019-11-08,-7.643161577668443e-05
2019-11-11,-0.0010285255108118732
2019-11-12,0.00022537080275992778
2019-11-13,7.803605492657714e-05
2019-11-14,0.00011305381939918902
2019-11-15,0.00022895296030567367
2019-11-18,-0.00011139446511472283
2019-11-19,-0.00011209973206440771
2019-11-20,-0.0007422054233479084
2019-11-21,-0.001050909723281102
2019-11-22,0.001491021727043585
2019-11-25,0.0007676053211541855
2019-11-26,0.0013837307105578852
2019-11-27,-0.0005423408631349607
2019-11-28,-0.0003960113185284446
2019-11-29,-0.0003534116708552752
2019-12-02,-0.001914433019559026
2019-12-03,0.0006520930945506087
2019-12-04,-0.00014203941699504307
2019-12-05,2.4088186593917797e-05
2019-12-06,0.0003236696150547232
2019-12-09,0.0007829608936867681
2019-12-10,-9.524774200287005e-06
2019-12-11,0.0008692876143136631
2019-12-12,-0.00026871714575573585
2019-12-13,0.000522025967520888
2019-12-16,0.0007825351608055988
2019-12-17,0.0012905195234155914
2019-12-18,-0.0009031886458167105
2019-12-19,4.759571262571478e-05
2019-12-20,0.0002703850633020366
2019-12-23,0.0006623123702529387
2019-12-24,0.0002865412831316136
2019-12-27,-0.00034552387169384236
2019-12-30,-0.0018874140551040871
2019-12-31,-0.0005807824921184597
2020-01-02,0.0018026754716309783
2020-01-03,0.0008772889982684435
2020-01-06,-0.001000360330785456
2020-01-07,0.000266431543225299
2020-01-08,-0.0008790038507275888
2020-01-09,-7.653974366092958e-05
2020-01-10,4.266513532495983e-05
2020-01-13,-0.000401761929513666
2020-01-14,-8.012700400570336e-05
2020-01-15,0.0008285299577404539
2020-01-16,-0.002062940472524043
2020-01-17,0.000866196697406441
2020-01-20,0.00038181985964707036
2020-01-21,0.00017080189668843126
2020-01-22,-0.0003672583707799787
2020-01-23,0.00011964542612665584
2020-01-24,0.0010777806768702107
2020-01-27,-0.00044237853913076396
2020-01-28,1.1337765532595836e-05
2020-01-29,0.0017304751236125063
2020-01-30,-0.001214888859692256
2020-01-31,0.0012019616586504496
2020-02-03,-6.891889168487331e-05
2020-02-04,0.0007921715548108404
2020-02-05,9.592501447759627e-05
2020-02-06,0.00017533601068988667
2020-02-07,-0.0006403255806693326
2020-02-10,0.0006076779681800192
2020-02-11,0.000647442116830767
2020-02-12,-0.0001713362124704072
2020-02-13,-0.00019822800056701494
2020-02-14,0.00057353393568671
2020-02-17,0.00014974288057989572
2020-02-18,-0.0003554546060331463
2020-02-19,0.0011536417244681922
2020-02-20,0.00035670739284236985
2020-02-21,-0.0008743061256842219
2020-02-24,-0.0028369232066993316
2020-02-25,-0.0013927173120460465
2020-02-26,-0.00021463178947404932
2020-02-27,-0.002306668459802411
2020-02-28,-0.0027974793118352294
2020-03-02,0.0004347841251453957
2020-03-03,0.003391927481409152
2020-03-04,0.0008808066197822492
2020-03-05,-0.0015389638608091203
2020-03-06,-0.004502311126146765
2020-03-09,-0.01448945485643285
2020-03-10,-0.0018600470752351066
2020-03-11,0.0032052976421232016
2020-03-12,-0.014614784398131516
2020-03-13,-0.005961088771712126
2020-03-16,-0.01622127164165503
2020-03-17,-0.007829321858430032
2020-03-18,-0.029126144584116644
2020-03-19,0.019293570900059485
2020-03-20,0.013637939240224734
2020-03-23,-0.0025748194646856935
2020-03-24,0.008909445166888031
2020-03-25,0.0003784710559054782
2020-03-26,0.007950007764850836
2020-03-27,-0.0008240542752572986
2020-03-30,-0.00011986721830452502
2020-03-31,-0.00010132433262945754
2020-04-01,-0.0027858101240579216
2020-04-02,-0.0005434290811917812
2020-04-03,-0.0009634770819715314
2020-04-06,0.003923504865018316
2020-04-07,0.001630225541478671
2020-04-08,0.0006998281015710963
2020-04-09,0.012314263811147658
2020-04-14,-0.0008053141774913896
2020-04-15,-0.004330003442622002
2020-04-16,0.0005850250970900626
2020-04-17,0.0020806998854737994
2020-04-20,-0.00031165115681534687
2020-04-21,-0.0023779054035684144
2020-04-22,0.002080744916334433
2020-04-23,0.0019290418578030721
2020-04-24,0.0015802143555642754
2020-04-27,0.0029741784814001824
2020-04-28,-0.00027856265180847253
2020-04-29,0.0026914227275967565
2020-04-30,0.0002568824036559026
2020-05-01,-0.0011044256834817022
2020-05-04,-0.0009290166636163593
2020-05-05,0.0008830542240064992
2020-05-06,-0.002847005162997358
2020-05-07,0.0015240738937309553
2020-05-08,0.0
2020-05-11,-4.9909963224954434e-05
2020-05-12,-0.0003713148570813671
2020-05-13,-0.0004297070694334184
2020-05-14,-0.0019219748330416488
2020-05-15,0.00016233094167477825
2020-05-18,0.002749116518090099
2020-05-19,-0.0006533747695940431
2020-05-20,0.0018550486412842316
2020-05-21,0.0011035109545944842
2020-05-22,-0.0008668446349703926
2020-05-25,0.0
2020-05-26,0.003412089625973997
2020-05-27,0.0017873468378475355
2020-05-28,0.002061815702186206
2020-05-29,0.0006487638069309264
2020-06-01,-8.222298091515699e-05
2020-06-02,0.002937641356784225
2020-06-03,0.0016790052701286357
2020-06-04,0.002873680804573598
2020-06-05,0.004017968728697857
2020-06-08,-0.0021557543623627043
2020-06-09,-0.0019990272644190756
2020-06-10,-0.0015696440464037867
2020-06-11,-0.0021942708585687256
2020-06-12,0.0015261931189117098
2020-06-15,-0.0007395070101664269
2020-06-16,0.0036787730399130917
2020-06-17,-0.0007382975626661861
2020-06-18,-0.0006638035559261872
2020-06-19,0.0004446209276369745
2020-06-22,-0.0007664376790005111
2020-06-23,0.0006164509367959917
2020-06-24,-0.0018453684133900796
2020-06-25,0.0005293920454836802
2020-06-26,-0.0005194436770627125
2020-06-29,0.001969397872572247
2020-06-30,0.0008306395905914809
2020-07-01,-0.0016429400818899448
2020-07-02,0.0025973982770084057
2020-07-03,-0.0006638209645565957
2020-07-06,0.0020951943903259797
2020-07-07,-0.0015613922121718246
2020-07-08,0.00016495307168562094
2020-07-09,-0.0013035308186744518
2020-07-10,0.00126508506140941
2020-07-13,-1.0231206808199674e-05
2020-07-14,0.0010562711680864646
2020-07-15,0.005726889055112449
2020-07-16,-0.0012701900910820907
2020-07-17,0.002026903396448931
2020-07-20,-0.0003754571982075739
2020-07-21,0.002453664630807939
2020-07-22,0.003965115300778565
2020-07-23,-0.0012768681799441239
2020-07-24,-0.006715006591091255
2020-07-27,-0.0010621540894019345
2020-07-28,-0.00235954661451121
2020-07-29,0.0018880732586628922
2020-07-30,-0.010287308251227057
2020-07-31,-0.0022190480467027206
2020-08-03,0.006625980846936885
2020-08-04,0.002523487005346592
2020-08-05,0.00902172909652026
2020-08-06,-0.005357027736457587
2020-08-07,0.0024700735056465196
2020-08-10,0.0027653955281298883
2020-08-11,0.010377874471169956
2020-08-12,0.0045845437545382955
2020-08-13,-0.0015282495624155512
2020-08-14,-0.006651749854461641
2020-08-17,0.0022245444790126357
2020-08-18,-0.00687003131623678
2020-08-19,0.003347885114900473
2020-08-20,-0.004481148929356938
2020-08-21,-0.0008542765706283983
2020-08-24,0.00943096883308261
2020-08-25,-0.002129014473195312
2020-08-26,0.0012836740054854355
2020-08-27,-0.004608016643121493
2020-08-28,-0.0014090673003643419
2020-08-31,0.0
2020-09-01,-0.006287342450223577
2020-09-02,0.005686795206595674
2020-09-03,-0.002111167092869692
2020-09-04,-0.003752836806411697
2020-09-07,0.010224074071885391
2020-09-08,-0.0016424057077061515
2020-09-09,0.009260190501755527
2020-09-10,0.007092494937156246
2020-09-11,0.000972481995385488
2020-09-14,-0.0008130183469196694
2020-09-15,0.00011358043436526799
2020-09-16,-0.0026439426044040817
2020-09-17,-0.0007624133640606878
2020-09-18,-0.003461134690471868
2020-09-21,-0.01698117103484478
2020-09-22,0.00398387899185546
2020-09-23,-0.003849265244770095
2020-09-24,-0.003840914907961768
2020-09-25,-0.0037975483659079766
2020-09-28,0.008701524285800488
2020-09-29,5.135386998618152e-05
2020-09-30,0.00022990072507291794
2020-10-01,0.003560249488371081
2020-10-02,-0.0031835290092312005
2020-10-05,0.007948821264358497
2020-10-06,0.006186382670509038
2020-10-07,-0.0025764119098463656
2020-10-08,0.004609336851416313
2020-10-09,0.001227707103875586
2020-10-12,-8.959323109487546e-05
2020-10-13,-0.0035559448555702033
2020-10-14,0.0006070865704308926
2020-10-15,-0.0067396610733126755
2020-10-16,0.00334354029935664
2020-10-19,-0.0010880447323525554
2020-10-20,0.004487745871358184
2020-10-21,-0.012795883742892445
2020-10-22,-0.0013125143995078136
2020-10-23,0.006005089993618685
2020-10-26,-0.009061442427225952
2020-10-27,-0.008914564050665107
2020-10-28,-0.016970695033836858
2020-10-29,-0.0026374267720206124
2020-10-30,0.002787116093384645
2020-11-02,0.009860998657103704
2020-11-03,0.00836738555247205
2020-11-04,0.008838647630757724
2020-11-05,0.0074068577585336024
2020-11-06,-0.004428173229019538
2020-11-09,0.021492235751120248
2020-11-10,0.003620710799284765
2020-11-11,0.0018488718188094388
2020-11-12,0.003946032091408247
2020-11-13,0.0014116419097999877
2020-11-16,0.01331074379142656
2020-11-17,-0.00341807401698353
2020-11-18,0.00013802649023708646
2020-11-19,-0.0037946311326188644
2020-11-20,0.0015819769836427078
2020-11-23,0.001103603665061792
2020-11-24,0.0028720082917504273
2020-11-25,0.0012308590799828601
2020-11-26,0.0010033763783370286
2020-11-27,0.004878251503152864
2020-11-30,-0.0061565210033194704
2020-12-01,0.003799741423916769
2020-12-02,0.002621273127109225
2020-12-03,-0.0011744024502128526
2020-12-04,0.004387662045845353
2020-12-07,0.00340138190681909
2020-12-08,-1.7216808945530437e-05
2020-12-09,-0.0027608289360968818
2020-12-10,0.001836804348023069
2020-12-11,-0.0016774178793186767
2020-12-14,0.00045244801441457483
2020-12-15,-0.0004934936379106692
2020-12-16,0.0028143252420332224
2020-12-17,0.0025218014737564687
2020-12-18,0.0014723362952117293
2020-12-21,-0.004483710937506835
2020-12-22,0.0038972996701633453
2020-12-23,-0.0003278423218799898
2020-12-24,-0.0025662100782098737
2020-12-28,0.0
2020-12-29,0.012067751662704173
2020-12-30,-0.0029864923418907894
2020-12-31,-0.00421546733461331
2021-01-04,0.005552321680820115
2021-01-05,-0.00241983209382437
2021-01-06,0.007567154472060311
2021-01-07,0.003981939689536862
2021-01-08,-0.0015751810319335035
2021-01-11,-0.0038823530731505683
2021-01-12,-0.0026805702381705655
2021-01-13,0.002449925211423887
2021-01-14,0.00048131022321267185
2021-01-15,-0.003971180021295773
2021-01-18,0.0030569059640843665
2021-01-19,-0.0005099340368810434
2021-01-20,0.001631554781907152
2021-01-21,-0.002020523117023654
2021-01-22,0.0005334641127646921
2021-01-25,-0.007957476323353108
2021-01-26,0.0037997516313971413
2021-01-27,-0.004140303628642794
2021-01-28,0.0043999070253886614
2021-01-29,-0.007012529146874336
2021-02-01,0.004088880755244962
2021-02-02,0.006012934715369322
2021-02-03,0.0026511335067665787
2021-02-04,-0.0006841719953273096
2021-02-05,0.001976122677969716
2021-02-08,0.004287077554021313
2021-02-09,-0.0026974272330658965
2021-02-10,-0.0008910247027237084
2021-02-11,0.00372256154522832
2021-02-12,-0.001047877547736631
2021-02-15,0.0036865221711429807
2021-02-16,-0.002086251408364426
2021-02-17,-0.004760970066558157
2021-02-18,-0.010596275133835542
2021-02-19,0.004288125219550132
2021-02-22,-0.00455157492358853
2021-02-23,-0.0038612483252502107
2021-02-24,0.0025799055975310736
2021-02-25,0.004474572278266775
2021-02-26,-0.005181833570993444
2021-03-01,0.00592414466996245
2021-03-02,7.323925533819775e-05
2021-03-03,-0.0025169365488792116
2021-03-04,-0.0023985428253080255
2021-03-05,-0.004802125945925795
2021-03-08,0.007229983825833663
2021-03-09,0.0003828361727141073
2021-03-10,0.0018722666090788208
2021-03-11,0.0054656840648482415
2021-03-12,-0.00011639326986188084
2021-03-15,0.00046158192416307926
2021-03-16,0.0015182311466185538
2021-03-17,-0.0015048943711040152
2021-03-18,0.00016346800627844432
2021-03-19,-0.0020525985099528296
