,core_log_return_oos
2025-05-23,0.0005954813564419358
2025-05-26,0.0
2025-05-27,0.0022063459684839672
2025-05-28,-0.00023095731340211308
2025-05-29,0.0016261545716397103
2025-05-30,-0.00011936821047075402
2025-06-02,0.00029529492247959427
2025-06-03,0.000572707491345964
2025-06-04,-0.0001829814248774445
2025-06-05,-0.001823194254725757
2025-06-06,0.0008406758495575573
2025-06-09,0.0006872277452090652
2025-06-10,0.0007210077828137697
2025-06-11,0.0002330352568364772
2025-06-12,-4.778359883505224e-05
2025-06-13,-0.002887077243557323
2025-06-16,0.0016962519072119683
2025-06-17,-0.0009111802430141118
2025-06-18,0.0006950275155230833
2025-06-19,-0.0012547757494995042
2025-06-20,0.0009298960349904224
2025-06-23,4.376455321349726e-05
2025-06-24,0.0011966712740935097
2025-06-25,-0.00034764141495678707
2025-06-26,0.0007971059850311967
2025-06-27,0.0005166578231005527
2025-06-30,7.605210147427237e-05
2025-07-01,0.0009091315122886741
2025-07-02,0.0006340470986800227
2025-07-03,0.0013335837310943814
2025-07-04,-0.00016557575720534126
2025-07-07,-0.0005016309365571449
2025-07-08,-0.0004300974750371604
2025-07-09,0.0010954707620740227
2025-07-10,-0.0009144510243282214
2025-07-11,-0.0004999596273621288
2025-07-14,0.0006409588224032248
2025-07-15,-0.00012141794010037211
2025-07-16,0.00022090116605165942
2025-07-17,-0.006000743379540581
2025-07-18,-0.00022353538340856536
2025-07-21,0.0018279960819635383
2025-07-22,0.0007533610618818856
2025-07-23,0.00034737138648831836
2025-07-24,-0.00223276196975583
2025-07-25,-0.00025949945991624474
2025-07-28,0.0003940857701948046
2025-07-29,-0.00028462993719846657
2025-07-30,-0.00044536586141098207
2025-07-31,-0.00016435975191830438
2025-08-01,-0.000612059931448563
2025-08-04,0.0020449301420063463
2025-08-05,0.00031760523402844234
2025-08-06,-0.00013020859499489088
2025-08-07,0.000699868807390059
2025-08-08,-0.0007578985229060976
2025-08-11,-0.0006021256424412659
2025-08-12,-0.00021925531230296196
2025-08-13,0.0018302309315855938
2025-08-14,-0.00025760047827266103
2025-08-15,-0.0013770549598558128
2025-08-18,0.0005222717815899392
2025-08-19,0.0005426708375794602
2025-08-20,0.0006725801409623631
2025-08-21,-0.0013007294411747808
2025-08-22,0.001771298864362607
2025-08-25,0.0
2025-08-26,-0.000960453885291502
2025-08-27,-0.0003462619728544492
2025-08-28,0.00029249465944531793
2025-08-29,-0.0007120319719427139
2025-09-01,-0.0006594771302545079
2025-09-02,-0.0021049298568395743
2025-09-03,0.0012834242511412894
2025-09-04,0.0013215391977187637
2025-09-05,0.001064889437964207
2025-09-08,0.001314660320915643
2025-09-09,-0.0005112273995648585
2025-09-10,-0.00029612855502544644
2025-09-11,-0.00017121851213863985
2025-09-12,-0.0005324747827208491
2025-09-15,0.0010716587121169915
2025-09-16,-0.0008056835923560589
2025-09-17,0.00010864246812738734
2025-09-18,0.0011730030035452352
2025-09-19,0.00023952909841418925
2025-09-22,-2.2343360509222294e-05
2025-09-23,0.0007633620808487324
2025-09-24,-0.0003249886233179221
2025-09-25,-0.0019371898502736997
2025-09-26,0.0008467728212502761
2025-09-29,0.001879701341568507
2025-09-30,-0.00011385370828865369
2025-10-01,0.0015564554781514355
2025-10-02,0.001576941032856084
2025-10-03,0.0008566997525434647
2025-10-06,-0.0009709617070506459
2025-10-07,-0.0001919541913935542
2025-10-08,0.0011953210644001387
2025-10-09,0.0005553651738172989
2025-10-10,-0.0011737146909179819
2025-10-13,0.0007558941054418909
2025-10-14,0.0005384967366484849
2025-10-15,0.0011001280338352546
2025-10-16,0.0004947201179165531
2025-10-17,-0.0016636611337673111
2025-10-20,0.0020449606767189445
2025-10-21,-0.00010249075121356733
2025-10-22,0.00011584591629797092
2025-10-23,0.0015912405768003254
2025-10-24,0.000134236572461865
2025-10-27,0.0003186642356541331
2025-10-28,0.0006167235639511891
2025-10-29,0.00024651009117568486
2025-10-30,-0.00063983781463428
2025-10-31,-0.0006014269377553742
2025-11-03,-0.0011421723106455966
2025-11-04,0.00012041878451841982
2025-11-05,-0.0005983482583218855
2025-11-06,-0.0012195133707759778
2025-11-07,-0.0009936880692841999
2025-11-10,0.002174321058646003
2025-11-11,0.0012799883550207978
2025-11-12,0.0021067997592736903
2025-11-13,-0.001286923850109803
2025-11-14,-0.0014112417273052394
2025-11-17,-0.0010124446889772422
2025-11-18,-0.003069983729512112
2025-11-19,0.001808196797335665
2025-11-20,3.2623582652516664e-05
2025-11-21,-0.0017466938185041049
2025-11-24,0.0019219393638024824
2025-11-25,0.001570486736961709
2025-11-26,0.0011382008374343092
2025-11-27,0.0010126668584675958
2025-11-28,0.0006346629512980549
2025-12-01,-0.0009168942771835172
2025-12-02,3.2973263869224116e-05
2025-12-03,-0.0033021701439084204
2025-12-04,0.0017068297325479101
2025-12-05,0.00038245730661941806
2025-12-08,-0.0013196649327677009
2025-12-09,0.00023794993877602723
2025-12-10,-0.0010902672035277168
2025-12-11,0.002815678684189025
2025-12-12,0.001437684492088378
2025-12-15,0.002765095385583472
2025-12-16,-0.0013429738454273448
2025-12-17,-0.0021829965769353137
2025-12-18,0.0030705480633505537
2025-12-19,0.0007131086569284277
2025-12-22,-0.0007419566056138747
2025-12-23,0.00010866814654118836
2025-12-24,0.0002411972628300434
2025-12-29,0.0006263392940072257
2025-12-30,0.0025103322417171477
2025-12-31,9.789775658314601e-07
